,carrier,days_prior,segment,revenue
0,AL1,1,business,1966.5
1,AL1,1,leisure,153
2,AL1,3,business,8988.8333333333339
3,AL1,3,leisure,316.33333333333331
4,AL1,5,business,5227.166666666667
5,AL1,5,leisure,846
6,AL1,7,business,5086.666666666667
7,AL1,7,leisure,249.16666666666666
8,AL1,10,business,7614.333333333333
9,AL1,10,leisure,712.33333333333337
10,AL1,14,business,6253.3333333333339
11,AL1,14,leisure,1062.8333333333333
12,AL1,17,business,3102
13,AL1,17,leisure,1391
14,AL1,21,business,2520.3333333333335
15,AL1,21,leisure,1720.8333333333335
16,AL1,24,business,2047.6666666666665
17,AL1,24,leisure,2916.6666666666665
18,AL1,28,business,1899.8333333333333
19,AL1,28,leisure,2753
20,AL1,31,business,1345
21,AL1,31,leisure,1307.5
22,AL1,35,business,1823.1666666666667
23,AL1,35,leisure,1904.1666666666667
24,AL1,42,business,3133
25,AL1,42,leisure,2807.333333333333
26,AL1,49,business,2543.6666666666665
27,AL1,49,leisure,2662.8333333333335
28,AL1,56,business,3177
29,AL1,56,leisure,2555.1666666666665
30,AL1,63,business,3821.6666666666665
31,AL1,63,leisure,5242.5
32,AL2,1,business,2009.8333333333335
33,AL2,1,leisure,99.166666666666671
34,AL2,3,business,8645.6666666666661
35,AL2,3,leisure,210.5
36,AL2,5,business,4798.166666666667
37,AL2,5,leisure,715.66666666666663
38,AL2,7,business,5325
39,AL2,7,leisure,309.83333333333331
40,AL2,10,business,7669.666666666667
41,AL2,10,leisure,657.66666666666663
42,AL2,14,business,6386.5
43,AL2,14,leisure,1165.5
44,AL2,17,business,3226
45,AL2,17,leisure,1149.1666666666667
46,AL2,21,business,2520.333333333333
47,AL2,21,leisure,1432.6666666666667
48,AL2,24,business,1955.5
49,AL2,24,leisure,2123.1666666666665
50,AL2,28,business,2026.6666666666667
51,AL2,28,leisure,2313.333333333333
52,AL2,31,business,1436.8333333333335
53,AL2,31,leisure,1229.3333333333335
54,AL2,35,business,1895.6666666666667
55,AL2,35,leisure,1883.1666666666665
56,AL2,42,business,3449.1666666666665
57,AL2,42,leisure,3029.333333333333
58,AL2,49,business,2616.1666666666665
59,AL2,49,leisure,3098.1666666666665
60,AL2,56,business,3054.3333333333335
61,AL2,56,leisure,2843.833333333333
62,AL2,63,business,3854.8333333333335
63,AL2,63,leisure,6126.333333333333
