,carrier,days_prior,segment,revenue
0,AL1,1,business,2151.166666666667
1,AL1,1,leisure,133.16666666666666
2,AL1,3,business,9199.1666666666679
3,AL1,3,leisure,261.66666666666663
4,AL1,5,business,5327.5
5,AL1,5,leisure,924
6,AL1,7,business,5011
7,AL1,7,leisure,297.83333333333331
8,AL1,10,business,7649.833333333333
9,AL1,10,leisure,721.83333333333337
10,AL1,14,business,6248.833333333333
11,AL1,14,leisure,1114.3333333333333
12,AL1,17,business,3247.1666666666665
13,AL1,17,leisure,1417.5
14,AL1,21,business,2525.1666666666665
15,AL1,21,leisure,1721.6666666666667
16,AL1,24,business,1923.3333333333333
17,AL1,24,leisure,2808.166666666667
18,AL1,28,business,1926.3333333333335
19,AL1,28,leisure,2706.3333333333335
20,AL1,31,business,1423.8333333333333
21,AL1,31,leisure,1274.1666666666667
22,AL1,35,business,1915.3333333333333
23,AL1,35,leisure,1891.6666666666667
24,AL1,42,business,3415.333333333333
25,AL1,42,leisure,2741.1666666666665
26,AL1,49,business,2687.333333333333
27,AL1,49,leisure,2757.1666666666665
28,AL1,56,business,3123.6666666666665
29,AL1,56,leisure,2502.1666666666665
30,AL1,63,business,3783.1666666666665
31,AL1,63,leisure,5214.666666666667
32,AL2,1,business,1918.6666666666665
33,AL2,1,leisure,116
34,AL2,3,business,8334.8333333333321
35,AL2,3,leisure,265.66666666666663
36,AL2,5,business,4731.833333333333
37,AL2,5,leisure,654.5
38,AL2,7,business,5499.666666666667
39,AL2,7,leisure,306
40,AL2,10,business,7595.166666666667
41,AL2,10,leisure,591.33333333333337
42,AL2,14,business,6469.333333333333
43,AL2,14,leisure,1146.3333333333333
44,AL2,17,business,3130.8333333333335
45,AL2,17,leisure,1138.8333333333333
46,AL2,21,business,2559.3333333333335
47,AL2,21,leisure,1448.6666666666667
48,AL2,24,business,2030.8333333333333
49,AL2,24,leisure,2230.333333333333
50,AL2,28,business,2015.3333333333333
51,AL2,28,leisure,2328.666666666667
52,AL2,31,business,1405
53,AL2,31,leisure,1261.5
54,AL2,35,business,1807.3333333333333
55,AL2,35,leisure,1925
56,AL2,42,business,3204.3333333333335
57,AL2,42,leisure,3080.5
58,AL2,49,business,2497.1666666666665
59,AL2,49,leisure,3031.6666666666665
60,AL2,56,business,3108
61,AL2,56,leisure,2889
62,AL2,63,business,3903
63,AL2,63,leisure,6129.166666666667
