trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,150,49,51350
0,101,AL1,265,75,86500
0,102,AL1,319,111,91975
0,103,AL1,329,96,100450
0,104,AL1,317,94,101525
0,105,AL1,243,72,71550
0,106,AL1,294,88,92450
0,107,AL1,327,93,95600
0,108,AL1,318,90,97050
0,109,AL1,297,85,96175
0,110,AL1,329,98,90925
0,111,AL1,314,108,96425
0,112,AL1,321,110,99975
0,113,AL1,303,100,91300
0,114,AL1,325,138,95300
0,115,AL1,305,101,91775
0,116,AL1,254,84,88300
0,117,AL1,323,103,97975
0,118,AL1,303,103,89450
0,119,AL1,252,75,73675
0,120,AL1,281,94,91975
0,121,AL1,262,89,88175
0,122,AL1,314,93,99650
0,123,AL1,316,93,94400
0,124,AL1,326,101,100100
0,125,AL1,342,88,99975
0,126,AL1,303,121,93350
0,127,AL1,265,66,90800
0,128,AL1,303,140,91325
0,129,AL1,315,111,97675
0,130,AL1,306,110,90500
0,131,AL1,311,117,92775
0,132,AL1,304,93,93925
0,133,AL1,225,76,68175
0,134,AL1,252,76,75500
0,135,AL1,164,49,57800
0,136,AL1,314,103,94325
0,137,AL1,289,91,84350
0,138,AL1,235,75,83500
0,139,AL1,208,58,63600
0,140,AL1,307,91,94225
0,141,AL1,123,39,39325
0,142,AL1,292,90,91225
0,143,AL1,309,100,90925
0,144,AL1,256,76,89075
0,145,AL1,249,69,72225
0,146,AL1,301,128,92150
0,147,AL1,245,62,83525
0,148,AL1,293,104,77300
0,149,AL1,283,114,82500
0,150,AL1,258,82,79425
0,151,AL1,310,90,104750
0,152,AL1,280,84,88625
0,153,AL1,283,72,85475
0,154,AL1,301,85,99450
0,155,AL1,247,91,70625
0,156,AL1,324,91,99650
0,157,AL1,287,91,93225
0,158,AL1,250,76,68375
0,159,AL1,263,95,70275
0,160,AL1,271,93,83100
0,161,AL1,258,79,86850
0,162,AL1,294,89,99675
0,163,AL1,295,85,101500
0,164,AL1,270,91,69725
0,165,AL1,211,71,63200
0,166,AL1,279,87,86600
0,167,AL1,304,88,86075
0,168,AL1,315,76,100275
0,169,AL1,317,102,97225
0,170,AL1,310,84,93500
0,171,AL1,310,85,100600
0,172,AL1,240,61,76600
0,173,AL1,274,83,87575
0,174,AL1,205,61,64600
0,175,AL1,270,79,80700
0,176,AL1,313,102,92175
0,177,AL1,291,80,96500
0,178,AL1,280,94,83000
0,179,AL1,290,100,83725
0,180,AL1,279,85,82075
0,181,AL1,315,82,102275
0,182,AL1,267,85,76600
0,183,AL1,237,73,68625
0,184,AL1,278,81,86900
0,185,AL1,264,70,90600
0,186,AL1,272,97,73050
0,187,AL1,309,90,96000
0,188,AL1,249,64,89925
0,189,AL1,291,100,91575
0,190,AL1,315,90,100475
0,191,AL1,302,90,96450
0,192,AL1,297,116,86575
0,193,AL1,327,114,93725
0,194,AL1,321,76,96250
0,195,AL1,274,100,84550
0,196,AL1,287,82,90225
0,197,AL1,326,102,99025
0,198,AL1,272,78,83225
0,199,AL1,260,80,73950
0,200,AL1,300,84,101000
0,201,AL1,304,113,86100
0,202,AL1,305,123,83675
0,203,AL1,278,85,84375
0,204,AL1,303,112,87900
0,205,AL1,291,99,97175
0,206,AL1,286,88,85175
0,207,AL1,205,75,68000
0,208,AL1,257,90,64525
0,209,AL1,293,97,91300
0,210,AL1,316,97,95450
0,211,AL1,281,75,94275
0,212,AL1,305,96,95800
0,213,AL1,297,100,89425
0,214,AL1,324,91,94775
0,215,AL1,309,98,88725
0,216,AL1,324,97,99375
0,217,AL1,266,91,83125
0,218,AL1,296,77,92175
0,219,AL1,317,113,91500
0,220,AL1,266,99,83200
0,221,AL1,175,52,55125
0,222,AL1,308,107,92350
0,223,AL1,309,88,92500
0,224,AL1,312,106,96975
0,225,AL1,313,118,94975
0,226,AL1,272,72,89000
0,227,AL1,230,70,68175
0,228,AL1,322,98,99450
0,229,AL1,327,91,96050
0,230,AL1,291,96,91525
0,231,AL1,278,86,92500
0,232,AL1,278,81,95000
0,233,AL1,176,51,58925
0,234,AL1,312,87,92500
0,235,AL1,236,64,81375
0,236,AL1,291,102,91825
0,237,AL1,263,85,82875
