trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,150,49,51350
0,101,AL1,243,69,76200
0,102,AL1,319,124,106225
0,103,AL1,333,117,107900
0,104,AL1,294,79,97050
0,105,AL1,234,76,62725
0,106,AL1,288,99,93025
0,107,AL1,317,106,97450
0,108,AL1,325,127,102175
0,109,AL1,292,121,108775
0,110,AL1,318,125,96125
0,111,AL1,316,152,105725
0,112,AL1,321,88,106700
0,113,AL1,300,104,97700
0,114,AL1,340,139,109525
0,115,AL1,288,93,97875
0,116,AL1,253,69,90625
0,117,AL1,322,131,101800
0,118,AL1,303,125,96425
0,119,AL1,238,50,71400
0,120,AL1,285,104,102300
0,121,AL1,239,69,75250
0,122,AL1,312,113,97050
0,123,AL1,307,108,102100
0,124,AL1,319,90,97075
0,125,AL1,349,115,113400
0,126,AL1,312,165,97500
0,127,AL1,253,77,81475
0,128,AL1,298,153,96025
0,129,AL1,313,139,104300
0,130,AL1,280,137,85775
0,131,AL1,304,115,107650
0,132,AL1,270,102,86325
0,133,AL1,197,86,62850
0,134,AL1,232,93,71825
0,135,AL1,188,54,66825
0,136,AL1,303,103,92150
0,137,AL1,301,80,93150
0,138,AL1,222,65,81925
0,139,AL1,184,49,53400
0,140,AL1,298,104,89700
0,141,AL1,123,39,39325
0,142,AL1,292,82,94125
0,143,AL1,315,115,98850
0,144,AL1,266,67,92625
0,145,AL1,249,69,72225
0,146,AL1,302,136,100725
0,147,AL1,273,78,92550
0,148,AL1,314,119,86700
0,149,AL1,280,103,87400
0,150,AL1,247,76,74800
0,151,AL1,306,84,105050
0,152,AL1,294,72,99800
0,153,AL1,275,75,81100
0,154,AL1,293,88,94100
0,155,AL1,247,91,70625
0,156,AL1,311,85,97625
0,157,AL1,291,92,95625
0,158,AL1,250,76,68375
0,159,AL1,266,99,71350
0,160,AL1,257,84,78225
0,161,AL1,257,74,89825
0,162,AL1,298,118,106250
0,163,AL1,305,90,105700
0,164,AL1,275,90,71425
0,165,AL1,211,71,63200
0,166,AL1,279,87,86600
0,167,AL1,311,87,96225
0,168,AL1,313,85,102050
0,169,AL1,316,124,103850
0,170,AL1,312,86,98825
0,171,AL1,313,88,103275
0,172,AL1,237,72,76125
0,173,AL1,274,74,86975
0,174,AL1,205,61,64600
0,175,AL1,261,83,74075
0,176,AL1,308,122,98250
0,177,AL1,294,109,104075
0,178,AL1,280,94,83000
0,179,AL1,294,101,91850
0,180,AL1,278,112,82150
0,181,AL1,313,88,105725
0,182,AL1,271,74,83550
0,183,AL1,237,73,68625
0,184,AL1,274,82,80650
0,185,AL1,259,71,91375
0,186,AL1,287,88,79250
0,187,AL1,315,115,110000
0,188,AL1,259,59,92800
0,189,AL1,284,99,93600
0,190,AL1,311,100,98175
0,191,AL1,288,81,96525
0,192,AL1,287,136,93525
0,193,AL1,317,104,100950
0,194,AL1,321,112,98050
0,195,AL1,277,97,90150
0,196,AL1,272,76,87275
0,197,AL1,316,92,101400
0,198,AL1,278,81,85200
0,199,AL1,266,83,79625
0,200,AL1,295,67,101575
0,201,AL1,299,118,92450
0,202,AL1,299,136,89300
0,203,AL1,277,95,94200
0,204,AL1,302,130,91600
0,205,AL1,297,143,109625
0,206,AL1,268,73,82325
0,207,AL1,234,83,75800
0,208,AL1,236,81,57650
0,209,AL1,277,89,87550
0,210,AL1,294,95,93550
0,211,AL1,271,77,95275
0,212,AL1,296,110,96475
0,213,AL1,308,128,102725
0,214,AL1,301,94,88925
0,215,AL1,282,79,84750
0,216,AL1,311,76,106400
0,217,AL1,262,81,77075
0,218,AL1,288,103,90775
0,219,AL1,340,142,100800
0,220,AL1,254,75,81350
0,221,AL1,177,59,57350
0,222,AL1,291,114,90150
0,223,AL1,298,103,94925
0,224,AL1,330,140,109600
0,225,AL1,305,96,99825
0,226,AL1,264,63,97525
0,227,AL1,221,80,60775
0,228,AL1,322,132,99650
0,229,AL1,344,134,103300
0,230,AL1,299,97,100375
0,231,AL1,242,82,75550
0,232,AL1,278,83,100550
0,233,AL1,189,57,61100
0,234,AL1,310,114,98825
0,235,AL1,258,76,89550
0,236,AL1,313,95,107050
0,237,AL1,256,82,79525
0,238,AL1,238,62,75050
0,239,AL1,136,38,53175
0,240,AL1,334,129,110575
0,241,AL1,266,110,87425
0,242,AL1,235,73,76750
0,243,AL1,238,64,80400
0,244,AL1,241,82,72550
0,245,AL1,310,89,94700
0,246,AL1,252,78,80175
0,247,AL1,264,84,88475
0,248,AL1,275,76,93825
0,249,AL1,233,66,72925
0,100,AL2,124,36,46775
0,101,AL2,275,75,91600
0,102,AL2,350,134,104575
0,103,AL2,333,128,106950
0,104,AL2,320,82,98075
0,105,AL2,238,73,68525
0,106,AL2,302,84,90225
0,107,AL2,322,72,98875
0,108,AL2,323,119,106325
0,109,AL2,305,135,95500
0,110,AL2,327,115,96300
0,111,AL2,325,126,102400
0,112,AL2,313,101,98775
0,113,AL2,313,92,102950
0,114,AL2,324,137,104625
0,115,AL2,284,118,88625
0,116,AL2,262,79,89725
0,117,AL2,333,121,106150
0,118,AL2,307,151,95700
0,119,AL2,253,80,74125
0,120,AL2,287,110,98625
0,121,AL2,275,85,91000
0,122,AL2,317,95,108625
0,123,AL2,328,144,98800
0,124,AL2,327,94,101975
0,125,AL2,349,160,104650
0,126,AL2,297,137,101750
0,127,AL2,265,64,94875
0,128,AL2,304,171,93125
0,129,AL2,297,140,96750
0,130,AL2,280,127,90625
0,131,AL2,323,103,111350
0,132,AL2,287,111,92250
0,133,AL2,228,100,75875
0,134,AL2,239,75,81950
0,135,AL2,196,63,67125
0,136,AL2,309,84,95075
0,137,AL2,271,93,78875
0,138,AL2,218,72,74125
0,139,AL2,206,63,63350
0,140,AL2,314,80,104075
0,141,AL2,120,42,36450
0,142,AL2,286,89,88300
0,143,AL2,309,112,96350
0,144,AL2,264,68,88350
0,145,AL2,270,83,77775
0,146,AL2,310,123,98975
0,147,AL2,246,88,78225
0,148,AL2,301,87,84225
0,149,AL2,273,97,85425
0,150,AL2,248,82,76725
0,151,AL2,289,76,97775
0,152,AL2,258,91,84400
0,153,AL2,267,66,77075
0,154,AL2,288,82,95325
0,155,AL2,239,75,65125
0,156,AL2,322,95,101375
0,157,AL2,298,81,95950
0,158,AL2,234,86,69875
0,159,AL2,284,83,80925
0,160,AL2,289,87,91800
0,161,AL2,280,88,90175
0,162,AL2,317,105,108475
0,163,AL2,302,85,105300
0,164,AL2,300,89,78350
0,165,AL2,198,62,58050
0,166,AL2,295,85,92425
0,167,AL2,302,93,89175
0,168,AL2,312,91,104150
0,169,AL2,309,111,98650
0,170,AL2,328,92,102250
0,171,AL2,308,95,102100
0,172,AL2,246,79,78975
0,173,AL2,285,88,89100
0,174,AL2,240,76,72975
0,175,AL2,254,73,81375
0,176,AL2,316,117,96750
0,177,AL2,289,108,93200
0,178,AL2,272,83,79650
0,179,AL2,280,106,83300
0,180,AL2,283,113,86250
0,181,AL2,320,85,107200
0,182,AL2,255,59,78575
0,183,AL2,263,88,75225
0,184,AL2,259,79,76025
0,185,AL2,251,70,82400
0,186,AL2,276,94,72650
0,187,AL2,301,136,93600
0,188,AL2,238,64,86650
0,189,AL2,286,89,93125
0,190,AL2,299,75,96450
0,191,AL2,283,83,91150
0,192,AL2,298,138,92300
0,193,AL2,340,106,99775
0,194,AL2,314,72,99450
0,195,AL2,262,83,80675
0,196,AL2,285,96,89125
0,197,AL2,331,85,99675
0,198,AL2,275,86,86650
0,199,AL2,255,68,72600
0,200,AL2,335,88,110000
0,201,AL2,304,130,93175
0,202,AL2,316,121,94025
0,203,AL2,279,91,88000
0,204,AL2,310,127,91725
0,205,AL2,306,149,94875
0,206,AL2,329,100,102900
0,207,AL2,244,79,75875
0,208,AL2,244,70,61400
0,209,AL2,281,82,90150
0,210,AL2,300,109,88000
0,211,AL2,272,89,88250
0,212,AL2,300,86,96825
0,213,AL2,306,120,94875
0,214,AL2,320,99,95150
0,215,AL2,307,105,84700
0,216,AL2,327,88,98125
0,217,AL2,287,87,95325
0,218,AL2,290,54,95925
0,219,AL2,317,104,103275
0,220,AL2,269,78,80950
0,221,AL2,189,56,59200
0,222,AL2,286,107,84125
0,223,AL2,322,100,98825
0,224,AL2,314,129,101675
0,225,AL2,318,108,96100
0,226,AL2,273,76,91100
0,227,AL2,273,85,81025
0,228,AL2,327,110,102825
0,229,AL2,336,123,103825
0,230,AL2,287,80,92800
0,231,AL2,288,73,98100
0,232,AL2,281,72,97700
0,233,AL2,180,62,59500
0,234,AL2,312,118,98300
0,235,AL2,246,71,81525
0,236,AL2,285,86,92325
0,237,AL2,263,74,86775
0,238,AL2,220,63,76500
0,239,AL2,154,43,57675
0,240,AL2,330,132,99450
0,241,AL2,282,101,97325
0,242,AL2,238,66,83175
0,243,AL2,260,80,87900
0,244,AL2,282,78,81025
0,245,AL2,299,103,92800
0,246,AL2,278,98,86175
0,247,AL2,274,68,91600
0,248,AL2,270,75,92000
0,249,AL2,230,85,67650
