,carrier,days_prior,segment,bookings
0,AL1,1,business,4.4333333333333336
1,AL1,1,leisure,0.28666666666666668
2,AL1,3,business,18.106666666666669
3,AL1,3,leisure,0.58000000000000007
4,AL1,5,business,11.233333333333333
5,AL1,5,leisure,2.7733333333333334
6,AL1,7,business,10.593333333333334
7,AL1,7,leisure,0.89999999999999991
8,AL1,10,business,16.559999999999999
9,AL1,10,leisure,2.7866666666666666
10,AL1,14,business,13.613333333333333
11,AL1,14,leisure,4.3733333333333331
12,AL1,17,business,7.246666666666667
13,AL1,17,leisure,7.0133333333333336
14,AL1,21,business,5.6399999999999997
15,AL1,21,leisure,8.4933333333333323
16,AL1,24,business,4.2000000000000002
17,AL1,24,leisure,14.899999999999999
18,AL1,28,business,4.3066666666666666
19,AL1,28,leisure,14.593333333333334
20,AL1,31,business,3.0800000000000001
21,AL1,31,leisure,7.0266666666666664
22,AL1,35,business,4.2800000000000002
23,AL1,35,leisure,10.42
24,AL1,42,business,7.6600000000000001
25,AL1,42,leisure,15.126666666666667
26,AL1,49,business,6
27,AL1,49,leisure,15.213333333333333
28,AL1,56,business,6.9666666666666668
29,AL1,56,leisure,13.74
30,AL1,63,business,8.4666666666666668
31,AL1,63,leisure,28.693333333333332
32,AL2,1,business,4.0066666666666668
33,AL2,1,leisure,0.27333333333333332
34,AL2,3,business,16.846666666666664
35,AL2,3,leisure,0.59333333333333338
36,AL2,5,business,10.286666666666667
37,AL2,5,leisure,2.0733333333333333
38,AL2,7,business,11.793333333333333
39,AL2,7,leisure,0.97333333333333338
40,AL2,10,business,16.52
41,AL2,10,leisure,2.3866666666666663
42,AL2,14,business,14.053333333333335
43,AL2,14,leisure,4.6799999999999997
44,AL2,17,business,6.9066666666666663
45,AL2,17,leisure,5.5999999999999996
46,AL2,21,business,5.7266666666666666
47,AL2,21,leisure,7.2800000000000002
48,AL2,24,business,4.54
49,AL2,24,leisure,12.393333333333333
50,AL2,28,business,4.5866666666666669
51,AL2,28,leisure,12.993333333333332
52,AL2,31,business,3.1466666666666669
53,AL2,31,leisure,7.04
54,AL2,35,business,4.04
55,AL2,35,leisure,10.680000000000001
56,AL2,42,business,7.1400000000000006
57,AL2,42,leisure,17.059999999999999
58,AL2,49,business,5.5666666666666664
59,AL2,49,leisure,17.053333333333335
60,AL2,56,business,6.9466666666666672
61,AL2,56,leisure,16.073333333333334
62,AL2,63,business,8.6066666666666674
63,AL2,63,leisure,34.340000000000003
