,carrier,days_prior,segment,bookings
0,AL1,1,business,3.1600000000000001
1,AL1,1,leisure,0.22
2,AL1,3,business,13.986666666666668
3,AL1,3,leisure,0.41999999999999998
4,AL1,5,business,9.2400000000000002
5,AL1,5,leisure,2.0466666666666669
6,AL1,7,business,10.466666666666667
7,AL1,7,leisure,0.93999999999999995
8,AL1,10,business,15.540000000000001
9,AL1,10,leisure,2.3666666666666667
10,AL1,14,business,13.706666666666667
11,AL1,14,leisure,4.0999999999999996
12,AL1,17,business,6.7733333333333334
13,AL1,17,leisure,6.3666666666666663
14,AL1,21,business,5.7333333333333334
15,AL1,21,leisure,8.2266666666666666
16,AL1,24,business,4.4800000000000004
17,AL1,24,leisure,16.233333333333334
18,AL1,28,business,4.3466666666666667
19,AL1,28,leisure,16.313333333333336
20,AL1,31,business,3.0333333333333332
21,AL1,31,leisure,7.8000000000000007
22,AL1,35,business,4.0466666666666669
23,AL1,35,leisure,11.086666666666666
24,AL1,42,business,7.3200000000000003
25,AL1,42,leisure,17.719999999999999
26,AL1,49,business,5.9066666666666663
27,AL1,49,leisure,16.84
28,AL1,56,business,7.0266666666666664
29,AL1,56,leisure,15.873333333333331
30,AL1,63,business,8.4933333333333341
31,AL1,63,leisure,31.466666666666661
32,AL2,1,business,4.4000000000000004
33,AL2,1,leisure,0.28000000000000003
34,AL2,3,business,18.25333333333333
35,AL2,3,leisure,0.53333333333333333
36,AL2,5,business,11.273333333333333
37,AL2,5,leisure,2.6866666666666665
38,AL2,7,business,11.546666666666667
39,AL2,7,leisure,0.94000000000000006
40,AL2,10,business,17.559999999999999
41,AL2,10,leisure,2.7866666666666666
42,AL2,14,business,13.953333333333335
43,AL2,14,leisure,4.8466666666666667
44,AL2,17,business,7.3799999999999999
45,AL2,17,leisure,6.2133333333333329
46,AL2,21,business,5.6333333333333337
47,AL2,21,leisure,7.7400000000000002
48,AL2,24,business,4.2599999999999998
49,AL2,24,leisure,12.306666666666667
50,AL2,28,business,4.5466666666666669
51,AL2,28,leisure,12.526666666666667
52,AL2,31,business,3.1933333333333334
53,AL2,31,leisure,6.8799999999999999
54,AL2,35,business,4.2733333333333334
55,AL2,35,leisure,10.579999999999998
56,AL2,42,business,7.4800000000000004
57,AL2,42,leisure,15.493333333333334
58,AL2,49,business,5.6600000000000001
59,AL2,49,leisure,16.113333333333333
60,AL2,56,business,6.8866666666666667
61,AL2,56,leisure,14.48
62,AL2,63,business,8.5800000000000001
63,AL2,63,leisure,32.340000000000003
