,carrier,days_prior,segment,bookings
0,AL1,1,business,4.0866666666666669
1,AL1,1,leisure,0.34000000000000002
2,AL1,3,business,17.68
3,AL1,3,leisure,0.68666666666666665
4,AL1,5,business,11.053333333333333
5,AL1,5,leisure,2.5533333333333337
6,AL1,7,business,10.806666666666667
7,AL1,7,leisure,0.78666666666666663
8,AL1,10,business,16.326666666666668
9,AL1,10,leisure,2.7599999999999998
10,AL1,14,business,13.593333333333334
11,AL1,14,leisure,4.2733333333333334
12,AL1,17,business,6.9000000000000004
13,AL1,17,leisure,6.8399999999999999
14,AL1,21,business,5.5866666666666669
15,AL1,21,leisure,8.4733333333333327
16,AL1,24,business,4.4733333333333336
17,AL1,24,leisure,15.420000000000002
18,AL1,28,business,4.3533333333333335
19,AL1,28,leisure,15.040000000000001
20,AL1,31,business,3.0066666666666664
21,AL1,31,leisure,7.2066666666666661
22,AL1,35,business,4.0866666666666669
23,AL1,35,leisure,10.533333333333333
24,AL1,42,business,7.0933333333333337
25,AL1,42,leisure,15.433333333333334
26,AL1,49,business,5.6333333333333337
27,AL1,49,leisure,14.833333333333336
28,AL1,56,business,7.0199999999999996
29,AL1,56,leisure,14.120000000000001
30,AL1,63,business,8.5133333333333336
31,AL1,63,leisure,28.979999999999997
32,AL2,1,business,4.1866666666666665
33,AL2,1,leisure,0.22
34,AL2,3,business,17.433333333333334
35,AL2,3,leisure,0.51333333333333342
36,AL2,5,business,10.48
37,AL2,5,leisure,2.2599999999999998
38,AL2,7,business,11.466666666666667
39,AL2,7,leisure,1
40,AL2,10,business,16.760000000000002
41,AL2,10,leisure,2.6533333333333333
42,AL2,14,business,14.073333333333332
43,AL2,14,leisure,4.7399999999999993
44,AL2,17,business,7.253333333333333
45,AL2,17,leisure,5.7866666666666662
46,AL2,21,business,5.7799999999999994
47,AL2,21,leisure,7.1799999999999997
48,AL2,24,business,4.2666666666666666
49,AL2,24,leisure,11.74
50,AL2,28,business,4.54
51,AL2,28,leisure,12.753333333333334
52,AL2,31,business,3.2199999999999998
53,AL2,31,leisure,6.9066666666666663
54,AL2,35,business,4.2333333333333334
55,AL2,35,leisure,10.446666666666667
56,AL2,42,business,7.7066666666666661
57,AL2,42,leisure,16.899999999999999
58,AL2,49,business,5.9333333333333336
59,AL2,49,leisure,17.379999999999999
60,AL2,56,business,6.8933333333333326
61,AL2,56,leisure,15.766666666666666
62,AL2,63,business,8.5600000000000005
63,AL2,63,leisure,34.24666666666667
