trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0.77833333333333332,0.22166666666666668
0,AL1,1,38.204944590154994,112.76152352515228,46.030053723078282,122.32659746992832,0.82999999999999996,0.17000000000000004
0,AL1,2,90.708825063499376,172.40350270425455,98.240604761912721,177.35314505065185,0.92333333333333334,0.076666666666666661
0,AL1,3,103.39384066063369,167.21336273412601,105.32479524003431,168.16555057529874,0.98166666666666669,0.018333333333333313
0,AL1,4,98.512815446914374,155.71502594706485,99.007854720516946,155.94910645123673,0.995,0.0050000000000000044
0,AL1,5,97.543841029624701,147.13281100935774,97.706685505467206,147.20165505374112,0.99833333333333329,0.0016666666666667052
0,AL1,6,96.213619816570727,142.97295295871336,96.213619816570727,142.97295295871336,1,0
0,AL1,7,93.673254893843065,137.47803795327044,93.673254893843065,137.47803795327044,1,0
0,AL1,8,92.080033214584972,131.84327506768105,92.080033214584972,131.84327506768105,1,0
0,AL1,9,87.64337052640343,123.0237831695585,87.64337052640343,123.0237831695585,1,0
0,AL1,10,86.160220238044374,117.58858726111369,86.160220238044374,117.58858726111369,1,0
0,AL1,11,83.443097889671492,114.06225849313816,83.443097889671492,114.06225849313816,1,0
0,AL1,12,82.450760064844516,110.52772560642491,82.450760064844516,110.52772560642491,1,0
0,AL1,13,79.883998154332446,105.17914066488079,79.883998154332446,105.17914066488079,1,0
0,AL1,14,78.947911622012711,101.67201043997035,78.947911622012711,101.67201043997035,1,0
0,AL1,15,77.21937790723598,98.203930420931911,77.21937790723598,98.203930420931911,1,0
0,AL1,16,74.462973711797787,95.329414463650039,74.462973711797787,95.329414463650039,1,0
0,AL1,17,74.288295392103478,93.341008290540941,74.288295392103478,93.341008290540941,1,0
0,AL1,18,73.474893924385057,91.112574160645778,73.474893924385057,91.112574160645778,1,0
0,AL1,19,71.571497394815779,88.932085875189145,71.571497394815779,88.932085875189145,1,0
0,AL1,20,70.550777863504678,86.815387847918231,70.550777863504678,86.815387847918231,1,0
0,AL1,21,68.966416994630308,84.326010275680829,68.966416994630308,84.326010275680829,1,0
0,AL1,22,66.060395397897025,77.255721198665853,66.060395397897025,77.255721198665853,1,0
0,AL1,23,63.478398320583096,70.424663335764606,63.478398320583096,70.424663335764606,1,0
0,AL1,24,64.178492877883372,67.538302738257954,64.178492877883372,67.538302738257954,1,0
0,AL1,25,64.329637007617578,65.646532516048282,64.329637007617578,65.646532516048282,1,0
0,AL1,26,64.011674894755799,64.491445064451128,64.011674894755799,64.491445064451128,1,0
0,AL1,27,64.610055571015153,64.010545852532289,64.610055571015153,64.010545852532289,1,0
0,AL1,28,66.122834987406932,63.951294806747455,66.122834987406932,63.951294806747455,1,0
0,AL1,29,67.101484524179909,63.945884309555012,67.101484524179909,63.945884309555012,1,0
0,AL1,30,67.023285228107582,63.506954909588089,67.023285228107582,63.506954909588089,1,0
0,AL1,31,67.648092709319371,63.320879081259307,67.648092709319371,63.320879081259307,1,0
0,AL1,32,68.309440822314144,63.603786240810507,68.309440822314144,63.603786240810507,1,0
0,AL1,33,68.774384191024424,63.622910206554792,68.774384191024424,63.622910206554792,1,0
0,AL1,34,70.026565847719581,64.164866380973436,70.026565847719581,64.164866380973436,1,0
0,AL1,35,69.96404410849361,63.777577348543616,69.96404410849361,63.777577348543616,1,0
0,AL1,36,70.392622851370433,63.819712472441822,70.392622851370433,63.819712472441822,1,0
0,AL1,37,70.5193330788764,63.440880238841494,70.5193330788764,63.440880238841494,1,0
0,AL1,38,70.56138383264036,63.545697441211793,70.56138383264036,63.545697441211793,1,0
0,AL1,39,70.813804790135706,63.268501548306034,70.813804790135706,63.268501548306034,1,0
0,AL1,40,71.082436223523999,62.98067156823187,71.082436223523999,62.98067156823187,1,0
0,AL1,41,71.454685001388128,63.256785697383378,71.454685001388128,63.256785697383378,1,0
0,AL1,42,71.603499009742563,63.77839528549044,71.603499009742563,63.77839528549044,1,0
0,AL1,43,71.640937441987006,63.458566192000291,71.640937441987006,63.458566192000291,1,0
0,AL1,44,72.092445632380034,62.754586456516151,72.092445632380034,62.754586456516151,1,0
0,AL1,45,72.328705917091241,63.104153438795706,72.328705917091241,63.104153438795706,1,0
0,AL1,46,72.558552123321277,62.734725341959233,72.558552123321277,62.734725341959233,1,0
0,AL1,47,72.769998152961875,62.505162262057802,72.769998152961875,62.505162262057802,1,0
0,AL1,48,73.115977778921362,62.492796159577914,73.115977778921362,62.492796159577914,1,0
0,AL1,49,73.245590150627777,62.452577258926745,73.245590150627777,62.452577258926745,1,0
0,AL1,50,73.298360142678717,62.004169770299065,73.298360142678717,62.004169770299065,1,0
0,AL1,51,73.488934656224302,62.071270398808345,73.488934656224302,62.071270398808345,1,0
0,AL1,52,74.018102563615031,61.690940752151803,74.018102563615031,61.690940752151803,1,0
0,AL1,53,74.623344413786185,62.113968141765824,74.623344413786185,62.113968141765824,1,0
0,AL1,54,75.100509145535227,62.436926216835083,75.100509145535227,62.436926216835083,1,0
0,AL1,55,75.094244929381148,62.235156298931393,75.094244929381148,62.235156298931393,1,0
0,AL1,56,74.753805846951195,62.170142719288719,74.753805846951195,62.170142719288719,1,0
0,AL1,57,74.493450635795242,62.374061814573935,74.493450635795242,62.374061814573935,1,0
0,AL1,58,74.334454186393657,61.695125417694534,74.334454186393657,61.695125417694534,1,0
0,AL1,59,74.595006178109998,61.985926619097285,74.595006178109998,61.985926619097285,1,0
0,AL1,60,75.295232927627453,62.207351016654997,75.295232927627453,62.207351016654997,1,0
0,AL1,61,76.004439725971082,62.943170746936801,76.004439725971082,62.943170746936801,1,0
0,AL1,62,75.491010918372865,62.742076591952163,75.491010918372865,62.742076591952163,1,0
0,AL1,63,76.36643678062407,63.062575868397275,76.36643678062407,63.062575868397275,1,0
0,AL2,0,0,0,0,0,0.76166666666666671,0.23833333333333329
0,AL2,1,0,0,0,0,0.80333333333333334,0.19666666666666666
0,AL2,2,0,0,0,0,0.89500000000000002,0.10499999999999998
0,AL2,3,0,0,0,0,0.95666666666666667,0.043333333333333335
0,AL2,4,0,0,0,0,0.97999999999999998,0.020000000000000018
0,AL2,5,0,0,0,0,0.9966666666666667,0.0033333333333332993
0,AL2,6,0,0,0,0,1,0
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
