trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0.75,0.25
0,AL1,1,31.232768513514841,97.348190783996372,38.166315902462195,106.39350477677162,0.81833333333333336,0.18166666666666664
0,AL1,2,77.314293172646529,157.04070319020803,85.587778419904012,163.08380127117269,0.90333333333333332,0.096666666666666679
0,AL1,3,97.134421875472768,163.70921720078789,100.13857925306486,165.31688506890839,0.96999999999999997,0.030000000000000027
0,AL1,4,99.469759875492898,153.39407825209756,100.13734215653652,153.6911322183818,0.99333333333333329,0.0066666666666667096
0,AL1,5,99.235676785313018,149.52241381127456,99.235676785313018,149.52241381127456,1,0
0,AL1,6,94.599075530343669,142.38871220327766,94.599075530343669,142.38871220327766,1,0
0,AL1,7,91.688464795116943,137.02847688218168,91.688464795116943,137.02847688218168,1,0
0,AL1,8,85.135591818673873,127.1561774168394,85.135591818673873,127.1561774168394,1,0
0,AL1,9,83.944229178764701,121.64956281383685,83.944229178764701,121.64956281383685,1,0
0,AL1,10,82.266095491805331,116.14692652513949,82.266095491805331,116.14692652513949,1,0
0,AL1,11,81.805468582182485,114.70306703395075,81.805468582182485,114.70306703395075,1,0
0,AL1,12,79.125897817574582,109.55880118403788,79.125897817574582,109.55880118403788,1,0
0,AL1,13,77.208354903152227,106.14697974203641,77.208354903152227,106.14697974203641,1,0
0,AL1,14,74.77985611742929,102.36173328611153,74.77985611742929,102.36173328611153,1,0
0,AL1,15,73.945500389200234,100.65436315421924,73.945500389200234,100.65436315421924,1,0
0,AL1,16,71.079912467307153,96.333146114971655,71.079912467307153,96.333146114971655,1,0
0,AL1,17,69.532180221753165,93.410279339220821,69.532180221753165,93.410279339220821,1,0
0,AL1,18,67.819789428422496,89.718965935751569,67.819789428422496,89.718965935751569,1,0
0,AL1,19,64.950464529702771,86.652771600587954,64.950464529702771,86.652771600587954,1,0
0,AL1,20,64.333154542448128,85.280589989326046,64.333154542448128,85.280589989326046,1,0
0,AL1,21,63.403055022781949,82.902606003488216,63.403055022781949,82.902606003488216,1,0
0,AL1,22,60.01359589901115,76.808788285924038,60.01359589901115,76.808788285924038,1,0
0,AL1,23,58.24949786434729,71.024858692591778,58.24949786434729,71.024858692591778,1,0
0,AL1,24,58.421316753654494,67.052729857600283,58.421316753654494,67.052729857600283,1,0
0,AL1,25,58.176248037328747,66.239097452179678,58.176248037328747,66.239097452179678,1,0
0,AL1,26,57.297719147118698,64.225202313246157,57.297719147118698,64.225202313246157,1,0
0,AL1,27,57.171123785348797,63.365995318828325,57.171123785348797,63.365995318828325,1,0
0,AL1,28,58.579258807109333,63.558215001865861,58.579258807109333,63.558215001865861,1,0
0,AL1,29,59.051962072272865,62.909400366886771,59.051962072272865,62.909400366886771,1,0
0,AL1,30,59.269502780520327,63.065971569500768,59.269502780520327,63.065971569500768,1,0
0,AL1,31,59.667269502269853,62.744448385258679,59.667269502269853,62.744448385258679,1,0
0,AL1,32,60.506461823550246,63.405121930682803,60.506461823550246,63.405121930682803,1,0
0,AL1,33,60.171985928835241,62.863004115309067,60.171985928835241,62.863004115309067,1,0
0,AL1,34,60.261303454887809,62.768617114305016,60.261303454887809,62.768617114305016,1,0
0,AL1,35,60.126023882060743,61.962054869081001,60.126023882060743,61.962054869081001,1,0
0,AL1,36,60.838381756437286,62.600065478305829,60.838381756437286,62.600065478305829,1,0
0,AL1,37,61.210106076977048,62.821801150775578,61.210106076977048,62.821801150775578,1,0
0,AL1,38,61.187769323149347,62.644945458391319,61.187769323149347,62.644945458391319,1,0
0,AL1,39,61.401630957816081,62.473238447288338,61.401630957816081,62.473238447288338,1,0
0,AL1,40,61.548242533057916,62.222800359573235,61.548242533057916,62.222800359573235,1,0
0,AL1,41,61.731348850630987,61.910634929657583,61.731348850630987,61.910634929657583,1,0
0,AL1,42,61.822473755175785,61.67134868085796,61.822473755175785,61.67134868085796,1,0
0,AL1,43,61.936578870189003,61.064595312889502,61.936578870189003,61.064595312889502,1,0
0,AL1,44,62.015801341240568,61.166131289948993,62.015801341240568,61.166131289948993,1,0
0,AL1,45,61.847253631763607,61.374149192774631,61.847253631763607,61.374149192774631,1,0
0,AL1,46,61.780348813426677,60.598177995255845,61.780348813426677,60.598177995255845,1,0
0,AL1,47,61.922893777912861,60.239478380577353,61.922893777912861,60.239478380577353,1,0
0,AL1,48,62.108719829940711,60.239735480023157,62.108719829940711,60.239735480023157,1,0
0,AL1,49,62.59505724926732,60.344113113697979,62.59505724926732,60.344113113697979,1,0
0,AL1,50,62.437716714174186,59.770014498528134,62.437716714174186,59.770014498528134,1,0
0,AL1,51,62.361525587864989,59.561267299537874,62.361525587864989,59.561267299537874,1,0
0,AL1,52,63.103550095165652,59.582253327641268,63.103550095165652,59.582253327641268,1,0
0,AL1,53,63.040552480276837,59.467641768829054,63.040552480276837,59.467641768829054,1,0
0,AL1,54,63.37437196536272,59.348075273862811,63.37437196536272,59.348075273862811,1,0
0,AL1,55,63.37936099947499,59.399488818945201,63.37936099947499,59.399488818945201,1,0
0,AL1,56,63.628621434270613,59.617538891110492,63.628621434270613,59.617538891110492,1,0
0,AL1,57,63.19715795569379,59.117704937286533,63.19715795569379,59.117704937286533,1,0
0,AL1,58,63.472242420057931,58.496805643897467,63.472242420057931,58.496805643897467,1,0
0,AL1,59,63.785825978189308,58.821681557840499,63.785825978189308,58.821681557840499,1,0
0,AL1,60,63.954134101176358,58.259363146490834,63.954134101176358,58.259363146490834,1,0
0,AL1,61,63.893180676653792,58.072102939726726,63.893180676653792,58.072102939726726,1,0
0,AL1,62,63.756353022375471,57.76743907151414,63.756353022375471,57.76743907151414,1,0
0,AL1,63,63.67809464682513,57.150776255845862,63.67809464682513,57.150776255845862,1,0
0,AL2,0,0,0,0,0,0.76833333333333331,0.23166666666666669
0,AL2,1,0,0,0,0,0.82166666666666666,0.17833333333333334
0,AL2,2,0,0,0,0,0.90333333333333332,0.096666666666666679
0,AL2,3,0,0,0,0,0.94666666666666666,0.053333333333333344
0,AL2,4,0,0,0,0,0.97333333333333338,0.026666666666666616
0,AL2,5,0,0,0,0,0.98999999999999999,0.010000000000000009
0,AL2,6,0,0,0,0,0.99833333333333329,0.0016666666666667052
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
