path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7716,2809,3075450,2500,2500,20,2,0
10,AL1,BOS,LAX,7693,2836,3064775,2500,2500,20,2,0
11,AL2,BOS,LAX,6862,2090,2899250,2500,2500,20,2,0
12,AL2,BOS,LAX,6890,2061,2947200,2500,2500,20,2,0
1,AL1,BOS,ORD,5064,1757,979650,2500,2500,0,1,0
2,AL1,BOS,ORD,5011,1700,978450,2500,2500,0,1,0
3,AL2,BOS,ORD,5213,1817,1041125,2500,2500,0,1,0
4,AL2,BOS,ORD,5311,1958,1049150,2500,2500,0,1,0
5,AL1,ORD,LAX,8303,2058,2456325,2500,2500,0,1,0
6,AL1,ORD,LAX,8405,2093,2474675,2500,2500,0,1,0
7,AL2,ORD,LAX,8956,2336,2762075,2500,2500,0,1,0
8,AL2,ORD,LAX,9012,2390,2776825,2500,2500,0,1,0
