trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,32.102588510633268,100.91319500042096,19.221574346382226,78.832262051798054,0.74833333333333329,0.25166666666666671
0,AL1,1,32.102588510633268,100.91319500042096,39.309292053836643,110.40998127699038,0.81666666666666665,0.18333333333333335
0,AL1,2,86.441410289987829,169.49091085388787,93.78814859673183,174.59340289295989,0.92166666666666663,0.078333333333333366
0,AL1,3,101.3387314316122,164.17131889564953,102.70817374825567,164.85195336670625,0.98666666666666669,0.013333333333333308
0,AL1,4,99.263059912458814,153.5432123283428,99.428774536686646,153.61782982501444,0.99833333333333329,0.0016666666666667052
0,AL1,5,96.567492360435622,144.29088171715941,96.567492360435622,144.29088171715941,1,0
0,AL1,6,94.524540057328593,140.08326136285035,94.524540057328593,140.08326136285035,1,0
0,AL1,7,92.60655623907553,135.25154732013979,92.60655623907553,135.25154732013979,1,0
0,AL1,8,90.501192177139444,129.75309141470657,90.501192177139444,129.75309141470657,1,0
0,AL1,9,87.088985439457801,122.86600218819386,87.088985439457801,122.86600218819386,1,0
0,AL1,10,84.104063305747431,116.07060097573482,84.104063305747431,116.07060097573482,1,0
0,AL1,11,82.919815740735913,114.13246653865768,82.919815740735913,114.13246653865768,1,0
0,AL1,12,80.393094513848439,108.69165859903188,80.393094513848439,108.69165859903188,1,0
0,AL1,13,79.730102261610682,105.44492921279455,79.730102261610682,105.44492921279455,1,0
0,AL1,14,79.151461312051168,103.18547434332294,79.151461312051168,103.18547434332294,1,0
0,AL1,15,77.319862395094432,99.387562049055035,77.319862395094432,99.387562049055035,1,0
0,AL1,16,74.761819785045034,96.342024024122125,74.761819785045034,96.342024024122125,1,0
0,AL1,17,74.009469585592086,92.780646374548837,74.009469585592086,92.780646374548837,1,0
0,AL1,18,72.377529880137629,89.619116551375086,72.377529880137629,89.619116551375086,1,0
0,AL1,19,69.996291994050537,86.524757492090686,69.996291994050537,86.524757492090686,1,0
0,AL1,20,69.066310823354996,84.737591550225105,69.066310823354996,84.737591550225105,1,0
0,AL1,21,68.621946629109488,84.009048343453856,68.621946629109488,84.009048343453856,1,0
0,AL1,22,65.495936458581156,77.250008308523249,65.495936458581156,77.250008308523249,1,0
0,AL1,23,64.480954055579957,71.194548923271029,64.480954055579957,71.194548923271029,1,0
0,AL1,24,65.619064594857946,67.88285750006996,65.619064594857946,67.88285750006996,1,0
0,AL1,25,65.838098506448077,66.27522025172766,65.838098506448077,66.27522025172766,1,0
0,AL1,26,64.908234482215207,64.745439734735839,64.908234482215207,64.745439734735839,1,0
0,AL1,27,65.883466511273966,65.009784606872515,65.883466511273966,65.009784606872515,1,0
0,AL1,28,66.809610386144968,64.171466022387435,66.809610386144968,64.171466022387435,1,0
0,AL1,29,67.921860006095372,63.713352631723964,67.921860006095372,63.713352631723964,1,0
0,AL1,30,67.672720284119904,63.279987049643935,67.672720284119904,63.279987049643935,1,0
0,AL1,31,67.817372009575436,63.161129019646161,67.817372009575436,63.161129019646161,1,0
0,AL1,32,67.75469210402602,63.089707477844669,67.75469210402602,63.089707477844669,1,0
0,AL1,33,67.994585482785908,62.947836447316092,67.994585482785908,62.947836447316092,1,0
0,AL1,34,68.946940855567817,62.886071206259125,68.946940855567817,62.886071206259125,1,0
0,AL1,35,69.584346503947287,63.252277142218333,69.584346503947287,63.252277142218333,1,0
0,AL1,36,69.909911662401214,62.297559106890212,69.909911662401214,62.297559106890212,1,0
0,AL1,37,70.079310645925958,62.914450917998018,70.079310645925958,62.914450917998018,1,0
0,AL1,38,70.609608417136599,62.976740967117259,70.609608417136599,62.976740967117259,1,0
0,AL1,39,70.972297958018459,62.76433223488575,70.972297958018459,62.76433223488575,1,0
0,AL1,40,71.906209195253439,62.902377292613018,71.906209195253439,62.902377292613018,1,0
0,AL1,41,72.27485536640215,62.766882726454689,72.27485536640215,62.766882726454689,1,0
0,AL1,42,72.265170459187331,62.802033985030818,72.265170459187331,62.802033985030818,1,0
0,AL1,43,72.417223067146523,62.879191436742779,72.417223067146523,62.879191436742779,1,0
0,AL1,44,72.5847567665556,62.642941913541478,72.5847567665556,62.642941913541478,1,0
0,AL1,45,72.391997690613735,63.013606139136243,72.391997690613735,63.013606139136243,1,0
0,AL1,46,72.456876499259934,62.903766170893292,72.456876499259934,62.903766170893292,1,0
0,AL1,47,72.974215895331582,62.582813100639129,72.974215895331582,62.582813100639129,1,0
0,AL1,48,73.488756253281565,62.807920885207942,73.488756253281565,62.807920885207942,1,0
0,AL1,49,73.610203882532886,63.039019278530205,73.610203882532886,63.039019278530205,1,0
0,AL1,50,73.783176172199646,62.777171353341828,73.783176172199646,62.777171353341828,1,0
0,AL1,51,74.048690258155688,63.112444345190021,74.048690258155688,63.112444345190021,1,0
0,AL1,52,74.431623372475059,62.797844342940657,74.431623372475059,62.797844342940657,1,0
0,AL1,53,74.679107192693166,62.797634529898573,74.679107192693166,62.797634529898573,1,0
0,AL1,54,75.248847558795759,62.709408019004542,75.248847558795759,62.709408019004542,1,0
0,AL1,55,75.70943799839182,63.006042746941212,75.70943799839182,63.006042746941212,1,0
0,AL1,56,75.834816698306838,63.047693402831023,75.834816698306838,63.047693402831023,1,0
0,AL1,57,75.367522341023275,62.703428017083496,75.367522341023275,62.703428017083496,1,0
0,AL1,58,75.608384281692537,62.380243409072214,75.608384281692537,62.380243409072214,1,0
0,AL1,59,76.482448392796798,63.168912288077379,76.482448392796798,63.168912288077379,1,0
0,AL1,60,76.636905294628136,63.250544325683698,76.636905294628136,63.250544325683698,1,0
0,AL1,61,76.734461876963238,63.336592119743564,76.734461876963238,63.336592119743564,1,0
0,AL1,62,76.412622953037072,63.103139961928356,76.412622953037072,63.103139961928356,1,0
0,AL1,63,77.074081037812974,62.564541189084224,77.074081037812974,62.564541189084224,1,0
0,AL2,0,0,0,0,0,0.76500000000000001,0.23499999999999999
0,AL2,1,0,0,0,0,0.81333333333333335,0.18666666666666665
0,AL2,2,0,0,0,0,0.90333333333333332,0.096666666666666679
0,AL2,3,0,0,0,0,0.95333333333333337,0.046666666666666634
0,AL2,4,0,0,0,0,0.97333333333333338,0.026666666666666616
0,AL2,5,0,0,0,0,0.9916666666666667,0.0083333333333333037
0,AL2,6,0,0,0,0,0.9966666666666667,0.0033333333333332993
0,AL2,7,0,0,0,0,1,0
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
0,AL2,18,0,0,0,0,1,0
0,AL2,19,0,0,0,0,1,0
0,AL2,20,0,0,0,0,1,0
0,AL2,21,0,0,0,0,1,0
0,AL2,22,0,0,0,0,1,0
0,AL2,23,0,0,0,0,1,0
0,AL2,24,0,0,0,0,1,0
0,AL2,25,0,0,0,0,1,0
0,AL2,26,0,0,0,0,1,0
0,AL2,27,0,0,0,0,1,0
0,AL2,28,0,0,0,0,1,0
0,AL2,29,0,0,0,0,1,0
0,AL2,30,0,0,0,0,1,0
0,AL2,31,0,0,0,0,1,0
0,AL2,32,0,0,0,0,1,0
0,AL2,33,0,0,0,0,1,0
0,AL2,34,0,0,0,0,1,0
0,AL2,35,0,0,0,0,1,0
0,AL2,36,0,0,0,0,1,0
0,AL2,37,0,0,0,0,1,0
0,AL2,38,0,0,0,0,1,0
0,AL2,39,0,0,0,0,1,0
0,AL2,40,0,0,0,0,1,0
0,AL2,41,0,0,0,0,1,0
0,AL2,42,0,0,0,0,1,0
0,AL2,43,0,0,0,0,1,0
0,AL2,44,0,0,0,0,1,0
0,AL2,45,0,0,0,0,1,0
0,AL2,46,0,0,0,0,1,0
0,AL2,47,0,0,0,0,1,0
0,AL2,48,0,0,0,0,1,0
0,AL2,49,0,0,0,0,1,0
0,AL2,50,0,0,0,0,1,0
0,AL2,51,0,0,0,0,1,0
0,AL2,52,0,0,0,0,1,0
0,AL2,53,0,0,0,0,1,0
0,AL2,54,0,0,0,0,1,0
0,AL2,55,0,0,0,0,1,0
0,AL2,56,0,0,0,0,1,0
0,AL2,57,0,0,0,0,1,0
0,AL2,58,0,0,0,0,1,0
0,AL2,59,0,0,0,0,1,0
0,AL2,60,0,0,0,0,1,0
0,AL2,61,0,0,0,0,1,0
0,AL2,62,0,0,0,0,1,0
0,AL2,63,0,0,0,0,1,0
