trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0.76000000000000001,0.23999999999999999
0,AL1,1,39.494111847171951,117.49670321100757,41.319320488152712,114.17988858342515,0.83333333333333337,0.16666666666666663
0,AL1,2,75.376976239765412,157.40519620694553,82.529536028940157,162.91213007341301,0.91333333333333333,0.08666666666666667
0,AL1,3,101.41606983919246,162.57747271169069,102.6132241205995,163.15917725238711,0.98833333333333329,0.011666666666666714
0,AL1,4,98.964664870911363,153.486843129324,99.129881339811135,153.56171638390032,0.99833333333333329,0.0016666666666667052
0,AL1,5,96.89640734835659,144.78453369795909,96.89640734835659,144.78453369795909,1,0
0,AL1,6,95.345671019714203,141.85594100213831,95.345671019714203,141.85594100213831,1,0
0,AL1,7,92.446889836163379,136.05727105987717,92.446889836163379,136.05727105987717,1,0
0,AL1,8,88.69901184398978,129.44187111220589,88.69901184398978,129.44187111220589,1,0
0,AL1,9,85.368436104233496,121.69630062193112,85.368436104233496,121.69630062193112,1,0
0,AL1,10,84.491480148894098,116.45095205224689,84.491480148894098,116.45095205224689,1,0
0,AL1,11,83.216716236204121,113.21024306295939,83.216716236204121,113.21024306295939,1,0
0,AL1,12,81.867800745287141,110.12452309206265,81.867800745287141,110.12452309206265,1,0
0,AL1,13,79.234041317657173,105.19331693774082,79.234041317657173,105.19331693774082,1,0
0,AL1,14,79.076504837187088,104.33487264109715,79.076504837187088,104.33487264109715,1,0
0,AL1,15,76.637434778475082,99.029184841288128,76.637434778475082,99.029184841288128,1,0
0,AL1,16,74.089533998953584,95.091709741022242,74.089533998953584,95.091709741022242,1,0
0,AL1,17,73.371044852438899,94.293430548861849,73.371044852438899,94.293430548861849,1,0
0,AL1,18,71.032076482321784,90.719227204491332,71.032076482321784,90.719227204491332,1,0
0,AL1,19,68.807856922875118,87.262257690767214,68.807856922875118,87.262257690767214,1,0
0,AL1,20,68.011340952730421,85.823679000411076,68.011340952730421,85.823679000411076,1,0
0,AL1,21,67.56544516046614,83.387494188998588,67.56544516046614,83.387494188998588,1,0
0,AL1,22,64.739158600619191,77.021921473205921,64.739158600619191,77.021921473205921,1,0
0,AL1,23,62.814659765851495,70.036087136175667,62.814659765851495,70.036087136175667,1,0
0,AL1,24,63.943739840261081,67.216239739075647,63.943739840261081,67.216239739075647,1,0
0,AL1,25,64.046563461377957,65.519339734688742,64.046563461377957,65.519339734688742,1,0
0,AL1,26,63.614804591855282,63.958975354108603,63.614804591855282,63.958975354108603,1,0
0,AL1,27,64.238800846114501,63.334866561730628,64.238800846114501,63.334866561730628,1,0
0,AL1,28,65.871420212832462,63.628436493415464,65.871420212832462,63.628436493415464,1,0
0,AL1,29,66.326550708280905,63.187564107979874,66.326550708280905,63.187564107979874,1,0
0,AL1,30,67.307369574052913,63.205947309581568,67.307369574052913,63.205947309581568,1,0
0,AL1,31,68.196082439257665,63.349843354387055,68.196082439257665,63.349843354387055,1,0
0,AL1,32,68.078504553191905,63.107162802340277,68.078504553191905,63.107162802340277,1,0
0,AL1,33,68.04309904623527,63.182105736287163,68.04309904623527,63.182105736287163,1,0
0,AL1,34,68.684316653805666,62.904498726883283,68.684316653805666,62.904498726883283,1,0
0,AL1,35,69.168340711796191,62.382887142728897,69.168340711796191,62.382887142728897,1,0
0,AL1,36,69.878305614320112,62.391240759707713,69.878305614320112,62.391240759707713,1,0
0,AL1,37,69.934600452472921,62.096409274243243,69.934600452472921,62.096409274243243,1,0
0,AL1,38,70.288346845966714,62.563802918486928,70.288346845966714,62.563802918486928,1,0
0,AL1,39,70.790682252207731,62.899041939387899,70.790682252207731,62.899041939387899,1,0
0,AL1,40,70.959500379528308,62.886923000765186,70.959500379528308,62.886923000765186,1,0
0,AL1,41,71.212967563733613,62.765453531888525,71.212967563733613,62.765453531888525,1,0
0,AL1,42,71.014500326220244,62.877891033356569,71.014500326220244,62.877891033356569,1,0
0,AL1,43,71.770391544291286,63.429207890223381,71.770391544291286,63.429207890223381,1,0
0,AL1,44,72.082078428897205,63.508118976737286,72.082078428897205,63.508118976737286,1,0
0,AL1,45,71.427814969941622,62.848114030381879,71.427814969941622,62.848114030381879,1,0
0,AL1,46,71.593223495534005,63.064896710970501,71.593223495534005,63.064896710970501,1,0
0,AL1,47,71.338373765814509,62.336321496001887,71.338373765814509,62.336321496001887,1,0
0,AL1,48,71.622720820602154,62.578533881869276,71.622720820602154,62.578533881869276,1,0
0,AL1,49,72.120310545178157,62.673010016800241,72.120310545178157,62.673010016800241,1,0
0,AL1,50,72.564576233864628,62.268030282610951,72.564576233864628,62.268030282610951,1,0
0,AL1,51,72.774120904841553,62.331448707021373,72.774120904841553,62.331448707021373,1,0
0,AL1,52,73.126401411077651,62.474927178725842,73.126401411077651,62.474927178725842,1,0
0,AL1,53,73.294389431061987,62.251016704763245,73.294389431061987,62.251016704763245,1,0
0,AL1,54,73.704905852365513,62.010865143442288,73.704905852365513,62.010865143442288,1,0
0,AL1,55,73.839502855057304,61.860560318376635,73.839502855057304,61.860560318376635,1,0
0,AL1,56,73.89961728695647,62.041266382431225,73.89961728695647,62.041266382431225,1,0
0,AL1,57,73.674883761828909,61.823722622174728,73.674883761828909,61.823722622174728,1,0
0,AL1,58,73.776985444084914,60.420635756899685,73.776985444084914,60.420635756899685,1,0
0,AL1,59,74.279383984223173,60.92943408607649,74.279383984223173,60.92943408607649,1,0
0,AL1,60,74.80015053693613,61.125104316522304,74.80015053693613,61.125104316522304,1,0
0,AL1,61,75.442974799005498,61.796517411776058,75.442974799005498,61.796517411776058,1,0
0,AL1,62,75.643385389673185,61.906161301083657,75.643385389673185,61.906161301083657,1,0
0,AL1,63,76.603612903496483,62.206693652594211,76.603612903496483,62.206693652594211,1,0
0,AL2,0,0,0,0,0,0.7583333333333333,0.2416666666666667
0,AL2,1,0,0,0,0,0.80000000000000004,0.19999999999999996
0,AL2,2,0,0,0,0,0.90166666666666662,0.098333333333333384
0,AL2,3,0,0,0,0,0.95833333333333337,0.04166666666666663
0,AL2,4,0,0,0,0,0.97666666666666668,0.023333333333333317
0,AL2,5,0,0,0,0,0.98999999999999999,0.010000000000000009
0,AL2,6,0,0,0,0,0.995,0.0050000000000000044
0,AL2,7,0,0,0,0,0.99833333333333329,0.0016666666666667052
0,AL2,8,0,0,0,0,1,0
0,AL2,9,0,0,0,0,1,0
0,AL2,10,0,0,0,0,1,0
0,AL2,11,0,0,0,0,1,0
0,AL2,12,0,0,0,0,1,0
0,AL2,13,0,0,0,0,1,0
0,AL2,14,0,0,0,0,1,0
0,AL2,15,0,0,0,0,1,0
0,AL2,16,0,0,0,0,1,0
0,AL2,17,0,0,0,0,1,0
