,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.56922378892384473,0.66452535577175276,0.15769230769230769
1,AL2,201,Y0,3,2.8724516525235604,1.8247512481283006,0.13076923076923078
2,AL2,201,Y0,5,3.878212786905006,2.1984840316199419,0.019743589743589744
3,AL2,201,Y0,7,5.0300395981193278,2.5578873245316145,0.0066666666666666671
4,AL2,201,Y0,10,6.3043985724783029,2.8792103453386426,0
5,AL2,201,Y0,14,7.585937034016764,3.4430786930239963,0
6,AL2,201,Y0,17,8.2682447263244558,3.466431888009895,0
7,AL2,201,Y0,21,8.8485011365808663,3.674985691067941,0
8,AL2,201,Y0,24,9.2856806237603546,3.7497607228608976,0
9,AL2,201,Y0,28,9.6387575468372759,3.7442832656809277,0
10,AL2,201,Y0,31,9.9015780596577887,3.8122267954885016,0
11,AL2,201,Y0,35,10.279013957093687,3.9092517096069788,0
12,AL2,201,Y0,42,10.953372931452662,4.1589117968636806,0
13,AL2,201,Y0,49,11.476706264785996,4.3243331332855988,0
14,AL2,201,Y0,56,12.00388575196548,4.3959842845134771,0
15,AL2,201,Y0,63,12.831578059657788,4.6213146480538478,0
16,AL2,201,Y1,1,0.99747589008144699,1.040584614540381,0.17102564102564102
17,AL2,201,Y1,3,4.1507668141626493,2.1619155701892425,0.15076923076923077
18,AL2,201,Y1,5,5.3215075916863093,2.5307702212366623,0.059743589743589745
19,AL2,201,Y1,7,6.6989593614477734,3.0609190967575222,0.026410256410256412
20,AL2,201,Y1,10,8.5917490079031609,3.7194936032422401,0.013333333333333334
21,AL2,201,Y1,14,10.090466956621109,4.1507701193764657,0
22,AL2,201,Y1,17,10.758159264313417,4.3239362800058814,0
23,AL2,201,Y1,21,11.488672084826238,4.552196318905736,0
24,AL2,201,Y1,24,11.868415674569826,4.69769235255173,0
25,AL2,201,Y1,28,12.393800289954443,4.8765493193721419,0
26,AL2,201,Y1,31,12.674056700210853,4.8965955285583966,0
27,AL2,201,Y1,35,13.093287469441622,4.9492967159778756,0
28,AL2,201,Y1,42,13.993031059185212,5.2743209953767094,0
29,AL2,201,Y1,49,14.587646443800597,5.4089596300638645,0
30,AL2,201,Y1,56,15.288415674569826,5.5542276272800279,0
31,AL2,201,Y1,63,16.164313110467262,5.7514846028520337,0
32,AL2,201,Y2,1,0,0,1
33,AL2,201,Y2,3,0,0,1
34,AL2,201,Y2,5,1.5629915449274492,1.2337351883464178,0.14769230769230768
35,AL2,201,Y2,7,3.0326142890325811,1.9319735580388817,0.11974358974358976
36,AL2,201,Y2,10,4.4397320939895222,2.4175185033955762,0.079743589743589749
37,AL2,201,Y2,14,5.8843495961776471,2.9096060577852394,0.03307692307692308
38,AL2,201,Y2,17,6.5158234885160242,3.1455328559388778,0.0066666666666666671
39,AL2,201,Y2,21,7.0006019392896803,3.3952706311384673,0.0066666666666666671
40,AL2,201,Y2,24,7.3447045033922436,3.4190490378755296,0
41,AL2,201,Y2,28,7.6764993751871167,3.4387530376279924,0
42,AL2,201,Y2,31,7.8793198880076289,3.4227279434847695,0
43,AL2,201,Y2,35,8.155730144417884,3.4709691751692215,0
44,AL2,201,Y2,42,8.6208583495460918,3.6280841346938457,0
45,AL2,201,Y2,49,9.0113711700589096,3.7542173310759441,0
46,AL2,201,Y2,56,9.4000891187768598,3.9400736890458217,0
47,AL2,201,Y2,63,10.034960913648655,4.0248552527847856,0
48,AL2,201,Y3,1,0,0,1
49,AL2,201,Y3,3,0,0,1
50,AL2,201,Y3,5,0,0,1
51,AL2,201,Y3,7,0,0,1
52,AL2,201,Y3,10,0.84587644751324553,0.81400055267248972,0.13923076923076924
53,AL2,201,Y3,14,2.3214162594745149,1.5462175907765532,0.10641025641025641
54,AL2,201,Y3,17,2.5978536122222513,1.7827362337897013,0.053076923076923077
55,AL2,201,Y3,21,2.8816280720957499,2.005775618981497,0.039743589743589741
56,AL2,201,Y3,24,3.1310365766663226,2.2015820891350555,0.019743589743589744
57,AL2,201,Y3,28,3.2902044943801596,2.3322627944425576,0.0066666666666666671
58,AL2,201,Y3,31,3.3627685969442624,2.4189286424391736,0
59,AL2,201,Y3,35,3.4573839815596474,2.4652992542893513,0
60,AL2,201,Y3,42,3.5748198789955441,2.5095935490539691,0
61,AL2,201,Y3,49,3.6637942379699036,2.5406093333872604,0
62,AL2,201,Y3,56,3.7373839815596472,2.5373513117861304,0
63,AL2,201,Y3,63,3.8894352636109293,2.5141695966039563,0
64,AL2,201,Y4,1,0,0,1
65,AL2,201,Y4,3,0,0,1
66,AL2,201,Y4,5,0,0,1
67,AL2,201,Y4,7,0,0,1
68,AL2,201,Y4,10,0,0,1
69,AL2,201,Y4,14,0,0,1
70,AL2,201,Y4,17,1.532671748217205,1.1879749917176492,0.13641025641025642
71,AL2,201,Y4,21,3.6584690278829277,2.1228274526523427,0.096923076923076931
72,AL2,201,Y4,24,6.0619945852988382,3.1223364258054795,0.060769230769230777
73,AL2,201,Y4,28,8.903966644995144,3.9630355383711593,0.039743589743589741
74,AL2,201,Y4,31,10.239814128982077,4.27013068344964,0.013333333333333334
75,AL2,201,Y4,35,12.611352590520539,4.8410226045981668,0
76,AL2,201,Y4,42,16.010583359751308,5.8585800256995828,0
77,AL2,201,Y4,49,19.177250026417976,6.7145225863467815,0
78,AL2,201,Y4,56,22.006224385392333,7.1549859147927437,0
79,AL2,201,Y4,63,28.135198744366694,8.2957912548739952,0
80,AL2,201,Y5,1,0,0,1
81,AL2,201,Y5,3,0,0,1
82,AL2,201,Y5,5,0,0,1
83,AL2,201,Y5,7,0,0,1
84,AL2,201,Y5,10,0,0,1
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.1646886181166458,1.0292504656676438,0.13871794871794874
89,AL2,201,Y5,28,2.5321772225891439,1.7183190016982424,0.089230769230769238
90,AL2,201,Y5,31,3.2259514954589759,2.2375209783026984,0.066923076923076918
91,AL2,201,Y5,35,4.0746850520249387,2.5983903312766716,0.054102564102564102
92,AL2,201,Y5,42,5.5350563228332632,3.0819415628605333,0.027692307692307693
93,AL2,201,Y5,49,7.3018307824585733,3.6261891954383318,0.013333333333333334
94,AL2,201,Y5,56,8.8179846286124199,4.1480751058953915,0
95,AL2,201,Y5,63,12.36952309015088,5.081866482531745,0
