,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.541388484798623,0.7253682507808612,0.15871794871794873
1,AL2,201,Y0,3,2.7437609746044269,1.7401843393428174,0.12307692307692308
2,AL2,201,Y0,5,3.7518904151069994,2.0676156758530553,0.019743589743589744
3,AL2,201,Y0,7,4.9234207435843009,2.4837847546680267,0.0066666666666666671
4,AL2,201,Y0,10,6.256241256404814,2.9288261204242358,0
5,AL2,201,Y0,14,7.5190617692253277,3.2874348827600448,0
6,AL2,201,Y0,17,8.160600230763789,3.4151463345032971,0
7,AL2,201,Y0,21,8.6403438205073773,3.6195450255437138,0
8,AL2,201,Y0,24,9.0418822820458402,3.7545842280755504,0
9,AL2,201,Y0,28,9.3985489487125058,3.7454450386482732,0
10,AL2,201,Y0,31,9.6372668974304556,3.7831751542768219,0
11,AL2,201,Y0,35,9.943164333327891,3.8697610389743962,0
12,AL2,201,Y0,42,10.59136946153302,4.0632346773027939,0
13,AL2,201,Y0,49,11.149830999994558,4.0864873255394851,0
14,AL2,201,Y0,56,11.617523307686865,4.2220024970670105,0
15,AL2,201,Y0,63,12.394446384609942,4.4930942326382395,0
16,AL2,201,Y1,1,1.0271537578654075,0.98397485735342649,0.15871794871794873
17,AL2,201,Y1,3,4.3382568006764988,2.4746457597131259,0.1294871794871795
18,AL2,201,Y1,5,5.5592571363509702,2.8863271883050468,0.066410256410256413
19,AL2,201,Y1,7,6.7951046414785239,3.3240485072707777,0.019743589743589744
20,AL2,201,Y1,10,8.5730087585217021,3.7182996570101348,0.0066666666666666671
21,AL2,201,Y1,14,10.288393373906318,4.2524176395098783,0
22,AL2,201,Y1,17,11.138649784162727,4.6537404644268561,0
23,AL2,201,Y1,21,11.790444655957598,4.8097196736056489,0
24,AL2,201,Y1,24,12.291726707239651,4.9956600880618565,0
25,AL2,201,Y1,28,12.760188245701189,5.1659341740390072,0
26,AL2,201,Y1,31,13.042495938008882,5.1777496379249026,0
27,AL2,201,Y1,35,13.487111322624266,5.2372795710881386,0
28,AL2,201,Y1,42,14.451213886726832,5.4161302521289594,0
29,AL2,201,Y1,49,15.03147029698324,5.6197035573778358,0
30,AL2,201,Y1,56,15.7204446559576,5.8099202510129047,0
31,AL2,201,Y1,63,16.611726707239651,5.9573386522239966,0
32,AL2,201,Y2,1,0,0,1
33,AL2,201,Y2,3,0,0,1
34,AL2,201,Y2,5,1.6591747032315278,1.232677174428348,0.14666666666666667
35,AL2,201,Y2,7,3.099363573192274,1.783835332822576,0.12
36,AL2,201,Y2,10,4.8228449776852482,2.3827191744268821,0.093333333333333338
37,AL2,201,Y2,14,6.2712106963649701,2.9807757970260345,0.03307692307692308
38,AL2,201,Y2,17,7.0397205244119583,3.2208793015630111,0.013333333333333334
39,AL2,201,Y2,21,7.54995350108448,3.4304180785183971,0.0066666666666666671
40,AL2,201,Y2,24,7.8194406805716596,3.5190156669341848,0
41,AL2,201,Y2,28,8.1471329882639676,3.5974842121025472,0
42,AL2,201,Y2,31,8.4122611933921725,3.6972904160933022,0
43,AL2,201,Y2,35,8.7650817062126851,3.8016884651557827,0
44,AL2,201,Y2,42,9.4207227318537097,3.9836958796352997,0
45,AL2,201,Y2,49,9.8658509369819143,4.1537465291730422,0
46,AL2,201,Y2,56,10.438415039546017,4.2933480401909865,0
47,AL2,201,Y2,63,11.098671449802429,4.3798454732327556,0
48,AL2,201,Y3,1,0,0,1
49,AL2,201,Y3,3,0,0,1
50,AL2,201,Y3,5,0,0,1
51,AL2,201,Y3,7,0,0,1
52,AL2,201,Y3,10,0.89854270986462081,0.84821891014568251,0.16025641025641027
53,AL2,201,Y3,14,2.2348363979192718,1.3937481495519826,0.10692307692307694
54,AL2,201,Y3,17,2.5371822578485497,1.5979721087204797,0.065897435897435894
55,AL2,201,Y3,21,2.7782122348916318,1.7798381323986447,0.039743589743589741
56,AL2,201,Y3,24,2.9719541948076258,1.9535076046744027,0.026410256410256412
57,AL2,201,Y3,28,3.1579687415187663,2.0749624703878431,0.0066666666666666671
58,AL2,201,Y3,31,3.2246354081854331,2.1403889004804748,0
59,AL2,201,Y3,35,3.2692507928008179,2.1880444218280197,0
60,AL2,201,Y3,42,3.3628405363905611,2.1953698874879897,0
61,AL2,201,Y3,49,3.4787379722879974,2.2021430296472686,0
62,AL2,201,Y3,56,3.5328405363905615,2.2184791788854183,0
63,AL2,201,Y3,63,3.6820713056213306,2.2609301544341411,0
64,AL2,201,Y4,1,0,0,1
65,AL2,201,Y4,3,0,0,1
66,AL2,201,Y4,5,0,0,1
