,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.40932310375746073,0.55821580239786239,0.15461538461538463
1,AL2,201,Y0,3,2.6953412104274475,1.377364463370639,0.11615384615384615
2,AL2,201,Y0,5,3.6876633880019796,1.7987379888694413,0.03307692307692308
3,AL2,201,Y0,7,4.7068941572327487,2.1537835730224879,0
4,AL2,201,Y0,10,6.2512531315917235,2.6763811757371037,0
5,AL2,201,Y0,14,7.501509541848133,3.0062896817037497,0
6,AL2,201,Y0,17,8.1433044136430066,3.2039338455625654,0
7,AL2,201,Y0,21,8.5309967213353133,3.2842220614429922,0
8,AL2,201,Y0,24,8.8976633880019804,3.2771966464390041,0
9,AL2,201,Y0,28,9.3194582597968516,3.3168762235474456,0
10,AL2,201,Y0,31,9.6027915931301848,3.4235796300999723,0
11,AL2,201,Y0,35,9.9409967213353134,3.4986995408906836,0
12,AL2,201,Y0,42,10.544073644412236,3.7525589552707772,0
13,AL2,201,Y0,49,11.01791979825839,3.9413033952578513,0
14,AL2,201,Y0,56,11.557663388001981,4.0433128149274076,0
15,AL2,201,Y0,63,12.344073644412235,4.3452925489430498,0
16,AL2,201,Y1,1,0.94812026528016513,0.89807814304633737,0.16794871794871796
17,AL2,201,Y1,3,3.9228751743657684,2.4213881735315708,0.14794871794871794
18,AL2,201,Y1,5,5.0175826128594725,2.7719503478460283,0.066410256410256413
19,AL2,201,Y1,7,6.3923961353376546,3.1609120975029636,0.013076923076923078
20,AL2,201,Y1,10,8.159557827880592,3.4832774151062371,0.00641025641025641
21,AL2,201,Y1,14,9.8269937253164894,3.97908065929147,0
22,AL2,201,Y1,17,10.555455263778027,4.2269611476125242,0
23,AL2,201,Y1,21,11.091865520188286,4.3046189841912419,0
24,AL2,201,Y1,24,11.479557827880591,4.3975007285322594,0
25,AL2,201,Y1,28,11.913403981726745,4.5046801292574621,0
26,AL2,201,Y1,31,12.25878859711136,4.4914289269971031,0
27,AL2,201,Y1,35,12.629045007367772,4.5461181690236323,0
28,AL2,201,Y1,42,13.442634750957515,4.692231487829372,0
