,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.93037285920735846,,
818,mu,9,Y0,3,3.862542278685043,,
819,mu,9,Y0,5,5.262135513719449,,
820,mu,9,Y0,7,6.6759639423517605,,
821,mu,9,Y0,10,8.3119748835032077,,
822,mu,9,Y0,14,9.8204989119665846,,
823,mu,9,Y0,17,10.645972928874562,,
824,mu,9,Y0,21,11.224537143970627,,
825,mu,9,Y0,24,11.656696043763464,,
826,mu,9,Y0,28,12.035709148459906,,
827,mu,9,Y0,31,12.2720087620503,,
828,mu,9,Y0,35,12.525305338584918,,
829,mu,9,Y0,42,13.197872415816967,,
830,mu,9,Y0,49,13.578121745708415,,
831,mu,9,Y0,56,14.043333700441153,,
832,mu,9,Y0,63,14.740669764846576,,
834,mu,9,Y1,1,0.058136253155175198,,
835,mu,9,Y1,3,0.26790459867975153,,
836,mu,9,Y1,5,0.95908027498816484,,
837,mu,9,Y1,7,1.5307952143281272,,
838,mu,9,Y1,10,2.2992243914955015,,
839,mu,9,Y1,14,3.0232162425649318,,
840,mu,9,Y1,17,3.4747693948436451,,
841,mu,9,Y1,21,3.8995190036407879,,
842,mu,9,Y1,24,4.1192323571346359,,
843,mu,9,Y1,28,4.3351293202786705,,
844,mu,9,Y1,31,4.4875991381534002,,
845,mu,9,Y1,35,4.666393992667337,,
846,mu,9,Y1,42,4.9511821524498396,,
847,mu,9,Y1,49,5.2227421905243245,,
848,mu,9,Y1,56,5.4762095904711083,,
849,mu,9,Y1,63,5.7589574641887733,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.26590653157318384,,
854,mu,9,Y2,7,0.5167000626653685,,
855,mu,9,Y2,10,1.4746667971995473,,
856,mu,9,Y2,14,2.3401845058996997,,
857,mu,9,Y2,17,2.9295112766445262,,
858,mu,9,Y2,21,3.4658720472751097,,
859,mu,9,Y2,24,3.906679233100784,,
860,mu,9,Y2,28,4.2252923445067863,,
861,mu,9,Y2,31,4.4430394433470797,,
862,mu,9,Y2,35,4.6865608524154654,,
863,mu,9,Y2,42,5.0473891081581765,,
864,mu,9,Y2,49,5.3010769967315383,,
865,mu,9,Y2,56,5.5475579398534283,,
866,mu,9,Y2,63,5.9950482764301993,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.16783504783182501,,
873,mu,9,Y3,14,0.40240108960639265,,
874,mu,9,Y3,17,0.8179080080415535,,
875,mu,9,Y3,21,1.2955728892238876,,
876,mu,9,Y3,24,1.787667204513133,,
877,mu,9,Y3,28,2.1815261265160637,,
878,mu,9,Y3,31,2.4446930443404042,,
879,mu,9,Y3,35,2.7209953323538709,,
880,mu,9,Y3,42,3.0532973220208381,,
881,mu,9,Y3,49,3.305996385588831,,
882,mu,9,Y3,56,3.4800185405660851,,
883,mu,9,Y3,63,3.7743301455606675,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.28554889014018947,,
892,mu,9,Y4,21,0.66988818198819877,,
893,mu,9,Y4,24,3.179397989844901,,
894,mu,9,Y4,28,5.2314454062819502,,
895,mu,9,Y4,31,6.2515629855852133,,
896,mu,9,Y4,35,7.7413010406816651,,
897,mu,9,Y4,42,10.046786310665409,,
898,mu,9,Y4,49,12.213340697824503,,
899,mu,9,Y4,56,14.291851877255146,,
900,mu,9,Y4,63,18.449265864879262,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.40967715132928501,,
911,mu,9,Y5,28,0.80391019866151836,,
912,mu,9,Y5,31,1.1010810616486795,,
913,mu,9,Y5,35,1.5127891860983691,,
914,mu,9,Y5,42,2.1739462958616236,,
915,mu,9,Y5,49,2.7493422546981963,,
916,mu,9,Y5,56,3.4180517017569967,,
917,mu,9,Y5,63,4.6682626222955577,,
817,sigma,9,Y0,1,,0.71822245282377495,
818,sigma,9,Y0,3,,1.7064226210125806,
819,sigma,9,Y0,5,,2.1180382412840424,
820,sigma,9,Y0,7,,2.4419979534126317,
821,sigma,9,Y0,10,,2.8050355026785652,
822,sigma,9,Y0,14,,3.0771866978929379,
823,sigma,9,Y0,17,,3.2066626089258081,
824,sigma,9,Y0,21,,3.2953247980541791,
825,sigma,9,Y0,24,,3.3763492808681854,
826,sigma,9,Y0,28,,3.4405235599377573,
827,sigma,9,Y0,31,,3.4756687667459931,
828,sigma,9,Y0,35,,3.5107806771687082,
829,sigma,9,Y0,42,,3.6105483681615267,
830,sigma,9,Y0,49,,3.6572795009339854,
831,sigma,9,Y0,56,,3.7287625074974344,
832,sigma,9,Y0,63,,3.827588962794751,
834,sigma,9,Y1,1,,0.16968342079466939,
835,sigma,9,Y1,3,,0.45758517046696939,
836,sigma,9,Y1,5,,0.93557715252220708,
837,sigma,9,Y1,7,,1.2155452460127525,
838,sigma,9,Y1,10,,1.4796995103965898,
839,sigma,9,Y1,14,,1.727363123838503,
840,sigma,9,Y1,17,,1.8509780002261202,
841,sigma,9,Y1,21,,1.9716271648831309,
842,sigma,9,Y1,24,,2.0470385947947913,
843,sigma,9,Y1,28,,2.1093574447422712,
844,sigma,9,Y1,31,,2.1499408904674224,
845,sigma,9,Y1,35,,2.1870000656166777,
846,sigma,9,Y1,42,,2.2733650916227068,
847,sigma,9,Y1,49,,2.3354747564391691,
848,sigma,9,Y1,56,,2.3834288868506723,
849,sigma,9,Y1,63,,2.4447860542118343,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.55507592085462387,
854,sigma,9,Y2,7,,0.75865674556007856,
855,sigma,9,Y2,10,,1.2694873600846699,
856,sigma,9,Y2,14,,1.545909633998154,
857,sigma,9,Y2,17,,1.7489063708233512,
858,sigma,9,Y2,21,,1.8871207097071161,
859,sigma,9,Y2,24,,2.0571219201120421,
860,sigma,9,Y2,28,,2.1635214523952566,
861,sigma,9,Y2,31,,2.2311031738577687,
862,sigma,9,Y2,35,,2.300760166248299,
863,sigma,9,Y2,42,,2.3720802000483046,
864,sigma,9,Y2,49,,2.4302615460426829,
865,sigma,9,Y2,56,,2.4902734582813921,
866,sigma,9,Y2,63,,2.5743933196268745,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.45071232830272029,
873,sigma,9,Y3,14,,0.70250927233423643,
874,sigma,9,Y3,17,,0.96785415403157027,
