,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,1.0591422940791644,,
818,mu,9,Y0,3,4.6130845966244953,,
819,mu,9,Y0,5,6.2453580622271652,,
820,mu,9,Y0,7,7.6921638093694176,,
821,mu,9,Y0,10,9.2421167391325607,,
822,mu,9,Y0,14,10.677910542364849,,
823,mu,9,Y0,17,11.570157546790238,,
824,mu,9,Y0,21,12.354546064409547,,
825,mu,9,Y0,24,12.790938108874872,,
826,mu,9,Y0,28,13.081700424528904,,
827,mu,9,Y0,31,13.303514114588969,,
828,mu,9,Y0,35,13.672769324627227,,
829,mu,9,Y0,42,14.213559092873611,,
830,mu,9,Y0,49,14.638382031385726,,
831,mu,9,Y0,56,15.124878183331472,,
832,mu,9,Y0,63,15.838383367913288,,
834,mu,9,Y1,1,0.078764131477738947,,
835,mu,9,Y1,3,0.34598352309412489,,
836,mu,9,Y1,5,0.96273121436670772,,
837,mu,9,Y1,7,1.4880950197605907,,
838,mu,9,Y1,10,2.2033485333328158,,
839,mu,9,Y1,14,2.8716921281633292,,
840,mu,9,Y1,17,3.2468466052231024,,
841,mu,9,Y1,21,3.615206937642788,,
842,mu,9,Y1,24,3.8977939908887858,,
843,mu,9,Y1,28,4.1092551650570632,,
844,mu,9,Y1,31,4.2617620619338688,,
845,mu,9,Y1,35,4.4171609517650259,,
846,mu,9,Y1,42,4.702895474449547,,
847,mu,9,Y1,49,4.9667353677550228,,
848,mu,9,Y1,56,5.2563731891591159,,
849,mu,9,Y1,63,5.5635980147307604,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.36062075734785437,,
854,mu,9,Y2,7,0.63336985470822149,,
855,mu,9,Y2,10,1.4667643306746674,,
856,mu,9,Y2,14,2.3285819120291382,,
857,mu,9,Y2,17,2.9287042376290087,,
858,mu,9,Y2,21,3.5663041053759397,,
859,mu,9,Y2,24,4.0198151938980624,,
860,mu,9,Y2,28,4.3927466618745559,,
861,mu,9,Y2,31,4.5800666309717144,,
862,mu,9,Y2,35,4.7952754669751627,,
863,mu,9,Y2,42,5.1824557541922021,,
864,mu,9,Y2,49,5.4454918918524822,,
865,mu,9,Y2,56,5.7046502610445566,,
866,mu,9,Y2,63,6.0683619831123421,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.15373725919009587,,
873,mu,9,Y3,14,0.38189342561627471,,
874,mu,9,Y3,17,0.79683267783646261,,
875,mu,9,Y3,21,1.3649094046463135,,
876,mu,9,Y3,24,1.8710428113777327,,
877,mu,9,Y3,28,2.3117577348848504,,
878,mu,9,Y3,31,2.5271303126817948,,
879,mu,9,Y3,35,2.8020928950728528,,
880,mu,9,Y3,42,3.1454458493653226,,
881,mu,9,Y3,49,3.4559068098159971,,
882,mu,9,Y3,56,3.6085704408607597,,
883,mu,9,Y3,63,3.9101356895597101,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.25374579311020268,,
892,mu,9,Y4,21,0.67647395248514264,,
893,mu,9,Y4,24,2.9019051647975198,,
894,mu,9,Y4,28,5.1162959223254481,,
895,mu,9,Y4,31,6.2184240124654311,,
896,mu,9,Y4,35,7.6400178882159588,,
897,mu,9,Y4,42,9.8353643253464451,,
898,mu,9,Y4,49,11.9240178783019,,
899,mu,9,Y4,56,14.014539981779684,,
900,mu,9,Y4,63,18.010155611426455,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.44463133272892935,,
911,mu,9,Y5,28,0.87926470345635266,,
912,mu,9,Y5,31,1.1282583393718002,,
913,mu,9,Y5,35,1.5604829375640499,,
914,mu,9,Y5,42,2.3098175562623995,,
915,mu,9,Y5,49,2.9542929864181882,,
916,mu,9,Y5,56,3.6401368941316901,,
917,mu,9,Y5,63,5.0123052045246741,,
817,sigma,9,Y0,1,,0.70028761496802072,
818,sigma,9,Y0,3,,2.0168064205413549,
819,sigma,9,Y0,5,,2.3745693911742611,
820,sigma,9,Y0,7,,2.6277001745799735,
821,sigma,9,Y0,10,,2.9472628055123162,
822,sigma,9,Y0,14,,3.1979612066773346,
823,sigma,9,Y0,17,,3.3678904050684251,
824,sigma,9,Y0,21,,3.4796158879146213,
825,sigma,9,Y0,24,,3.5463914995238475,
826,sigma,9,Y0,28,,3.583994854708989,
827,sigma,9,Y0,31,,3.6125508903487118,
828,sigma,9,Y0,35,,3.6619610941899068,
829,sigma,9,Y0,42,,3.7381620339829649,
830,sigma,9,Y0,49,,3.7980180676799455,
831,sigma,9,Y0,56,,3.8574866800924839,
832,sigma,9,Y0,63,,3.9578971954128535,
834,sigma,9,Y1,1,,0.14009148766982796,
835,sigma,9,Y1,3,,0.42348063133253516,
836,sigma,9,Y1,5,,0.85814360831778269,
837,sigma,9,Y1,7,,1.0769590464924419,
838,sigma,9,Y1,10,,1.3318482250578512,
839,sigma,9,Y1,14,,1.5817603181121198,
840,sigma,9,Y1,17,,1.6948588734623764,
841,sigma,9,Y1,21,,1.808729076490583,
842,sigma,9,Y1,24,,1.8971204846758174,
843,sigma,9,Y1,28,,1.9625195052226361,
844,sigma,9,Y1,31,,2.0037385954616886,
845,sigma,9,Y1,35,,2.045818258633477,
846,sigma,9,Y1,42,,2.1105034891100813,
847,sigma,9,Y1,49,,2.1669988302928762,
848,sigma,9,Y1,56,,2.2460881925435632,
849,sigma,9,Y1,63,,2.3123017235971068,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.50904424016906891,
854,sigma,9,Y2,7,,0.67017064078747568,
855,sigma,9,Y2,10,,1.1094507455134173,
856,sigma,9,Y2,14,,1.4426409972684691,
857,sigma,9,Y2,17,,1.6507083706437919,
858,sigma,9,Y2,21,,1.8303539259656971,
859,sigma,9,Y2,24,,2.0001924211967794,
860,sigma,9,Y2,28,,2.1209883420279763,
861,sigma,9,Y2,31,,2.1771521459486576,
862,sigma,9,Y2,35,,2.2284533632179415,
863,sigma,9,Y2,42,,2.3069307458522545,
864,sigma,9,Y2,49,,2.3635169679300518,
865,sigma,9,Y2,56,,2.4177205937598174,
866,sigma,9,Y2,63,,2.4950574186769563,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.34135974796777585,
873,sigma,9,Y3,14,,0.58128752062776712,
874,sigma,9,Y3,17,,0.85447096834222935,
875,sigma,9,Y3,21,,1.1299359685272874,
876,sigma,9,Y3,24,,1.4541782545006734,
877,sigma,9,Y3,28,,1.6689401064712603,
878,sigma,9,Y3,31,,1.7740875547643411,
879,sigma,9,Y3,35,,1.8681669435933586,
880,sigma,9,Y3,42,,1.973846251945625,
881,sigma,9,Y3,49,,2.0596513495700188,
882,sigma,9,Y3,56,,2.0990486417990426,
883,sigma,9,Y3,63,,2.1697844920601015,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.51087045432295963,
892,sigma,9,Y4,21,,0.82330728698008471,
893,sigma,9,Y4,24,,1.7445750361918593,
894,sigma,9,Y4,28,,2.3461756005688428,
895,sigma,9,Y4,31,,2.6024928666373452,
896,sigma,9,Y4,35,,2.8683526039368221,
897,sigma,9,Y4,42,,3.2284292842242031,
898,sigma,9,Y4,49,,3.5600780718077112,
899,sigma,9,Y4,56,,3.9343404801204995,
900,sigma,9,Y4,63,,4.4903642566472604,
902,sigma,9,Y5,1,,0,
903,sigma,9,Y5,3,,0,
904,sigma,9,Y5,5,,0,
905,sigma,9,Y5,7,,0,
906,sigma,9,Y5,10,,0,
907,sigma,9,Y5,14,,0,
908,sigma,9,Y5,17,,0,
909,sigma,9,Y5,21,,0,
910,sigma,9,Y5,24,,0.8556694073583081,
911,sigma,9,Y5,28,,1.1924917101568029,
912,sigma,9,Y5,31,,1.3572670572147771,
913,sigma,9,Y5,35,,1.5457887404378901,
914,sigma,9,Y5,42,,1.8195388463922488,
915,sigma,9,Y5,49,,2.0079914681626918,
916,sigma,9,Y5,56,,2.1851634893977367,
917,sigma,9,Y5,63,,2.4859761692336981,
817,closed,9,Y0,1,,,0.4325641025641026
818,closed,9,Y0,3,,,0.3364102564102564
819,closed,9,Y0,5,,,0.047435897435897441
820,closed,9,Y0,7,,,0
821,closed,9,Y0,10,,,0
822,closed,9,Y0,14,,,0
823,closed,9,Y0,17,,,0
824,closed,9,Y0,21,,,0
825,closed,9,Y0,24,,,0
826,closed,9,Y0,28,,,0
827,closed,9,Y0,31,,,0
828,closed,9,Y0,35,,,0
829,closed,9,Y0,42,,,0
830,closed,9,Y0,49,,,0
831,closed,9,Y0,56,,,0
832,closed,9,Y0,63,,,0
834,closed,9,Y1,1,,,0.4325641025641026
835,closed,9,Y1,3,,,0.35641025641025642
836,closed,9,Y1,5,,,0.11897435897435898
837,closed,9,Y1,7,,,0.055384615384615386
838,closed,9,Y1,10,,,0.022051282051282053
839,closed,9,Y1,14,,,0
840,closed,9,Y1,17,,,0
841,closed,9,Y1,21,,,0
842,closed,9,Y1,24,,,0
843,closed,9,Y1,28,,,0
844,closed,9,Y1,31,,,0
845,closed,9,Y1,35,,,0
846,closed,9,Y1,42,,,0
847,closed,9,Y1,49,,,0
848,closed,9,Y1,56,,,0
849,closed,9,Y1,63,,,0
851,closed,9,Y2,1,,,1
852,closed,9,Y2,3,,,1
853,closed,9,Y2,5,,,0.31051282051282053
854,closed,9,Y2,7,,,0.22820512820512823
855,closed,9,Y2,10,,,0.17076923076923078
856,closed,9,Y2,14,,,0.10487179487179488
857,closed,9,Y2,17,,,0.013076923076923078
858,closed,9,Y2,21,,,0.00641025641025641
859,closed,9,Y2,24,,,0
860,closed,9,Y2,28,,,0
861,closed,9,Y2,31,,,0
862,closed,9,Y2,35,,,0
863,closed,9,Y2,42,,,0
864,closed,9,Y2,49,,,0
865,closed,9,Y2,56,,,0
866,closed,9,Y2,63,,,0
868,closed,9,Y3,1,,,1
869,closed,9,Y3,3,,,1
870,closed,9,Y3,5,,,1
871,closed,9,Y3,7,,,1
872,closed,9,Y3,10,,,0.3651282051282051
873,closed,9,Y3,14,,,0.31102564102564101
874,closed,9,Y3,17,,,0.22589743589743591
875,closed,9,Y3,21,,,0.1648717948717949
876,closed,9,Y3,24,,,0.084358974358974367
877,closed,9,Y3,28,,,0.0025641025641025641
878,closed,9,Y3,31,,,0
879,closed,9,Y3,35,,,0
880,closed,9,Y3,42,,,0
881,closed,9,Y3,49,,,0
882,closed,9,Y3,56,,,0
883,closed,9,Y3,63,,,0
885,closed,9,Y4,1,,,1
886,closed,9,Y4,3,,,1
887,closed,9,Y4,5,,,1
888,closed,9,Y4,7,,,1
889,closed,9,Y4,10,,,1
890,closed,9,Y4,14,,,1
891,closed,9,Y4,17,,,0.38358974358974363
892,closed,9,Y4,21,,,0.32641025641025639
893,closed,9,Y4,24,,,0.27051282051282055
894,closed,9,Y4,28,,,0.18666666666666668
895,closed,9,Y4,31,,,0.11692307692307694
896,closed,9,Y4,35,,,0.083589743589743595
897,closed,9,Y4,42,,,0.047435897435897441
898,closed,9,Y4,49,,,0.025128205128205131
899,closed,9,Y4,56,,,0.0066666666666666671
900,closed,9,Y4,63,,,0
