,carrier,days_prior,segment,bookings
0,AL1,1,business,4.0600000000000005
1,AL1,1,leisure,0.25333333333333335
2,AL1,3,business,17.686666666666667
3,AL1,3,leisure,0.53333333333333333
4,AL1,5,business,11.039999999999999
5,AL1,5,leisure,2.3266666666666667
6,AL1,7,business,10.94
7,AL1,7,leisure,1.0066666666666666
8,AL1,10,business,16.5
9,AL1,10,leisure,2.5066666666666664
10,AL1,14,business,13.453333333333333
11,AL1,14,leisure,4.6266666666666669
12,AL1,17,business,7.246666666666667
13,AL1,17,leisure,6.9799999999999995
14,AL1,21,business,5.96
15,AL1,21,leisure,8.1400000000000006
16,AL1,24,business,4.3600000000000003
17,AL1,24,leisure,14.826666666666666
18,AL1,28,business,4.2800000000000002
19,AL1,28,leisure,14.873333333333333
20,AL1,31,business,3.04
21,AL1,31,leisure,7.1066666666666665
22,AL1,35,business,4.2866666666666671
23,AL1,35,leisure,10.219999999999999
24,AL1,42,business,7.4133333333333331
25,AL1,42,leisure,15.506666666666668
26,AL1,49,business,5.9000000000000004
27,AL1,49,leisure,15.06
28,AL1,56,business,6.7333333333333334
29,AL1,56,leisure,13.899999999999999
30,AL1,63,business,8.6666666666666661
31,AL1,63,leisure,28.780000000000001
32,AL2,1,business,4.2199999999999998
33,AL2,1,leisure,0.25333333333333335
34,AL2,3,business,17.386666666666667
35,AL2,3,leisure,0.52666666666666662
36,AL2,5,business,10.526666666666667
37,AL2,5,leisure,2.5800000000000001
38,AL2,7,business,11.279999999999999
39,AL2,7,leisure,0.9933333333333334
40,AL2,10,business,16.546666666666667
41,AL2,10,leisure,2.7866666666666666
42,AL2,14,business,14.24
43,AL2,14,leisure,4.5999999999999996
44,AL2,17,business,6.9066666666666663
45,AL2,17,leisure,5.9666666666666668
46,AL2,21,business,5.4066666666666672
47,AL2,21,leisure,7.5800000000000001
48,AL2,24,business,4.3799999999999999
49,AL2,24,leisure,12.359999999999999
50,AL2,28,business,4.6133333333333333
51,AL2,28,leisure,12.726666666666667
52,AL2,31,business,3.186666666666667
53,AL2,31,leisure,7.1266666666666669
54,AL2,35,business,4.0333333333333332
55,AL2,35,leisure,10.786666666666665
56,AL2,42,business,7.3866666666666667
57,AL2,42,leisure,16.853333333333335
58,AL2,49,business,5.666666666666667
59,AL2,49,leisure,17.219999999999999
60,AL2,56,business,7.1799999999999997
61,AL2,56,leisure,15.913333333333334
62,AL2,63,business,8.4066666666666663
63,AL2,63,leisure,34.286666666666669
