,carrier,days_prior,segment,bookings
0,AL1,1,business,4.4133333333333331
1,AL1,1,leisure,0.33333333333333331
2,AL1,3,business,18
3,AL1,3,leisure,0.71999999999999997
4,AL1,5,business,10.800000000000001
5,AL1,5,leisure,2.5133333333333336
6,AL1,7,business,11.026666666666667
7,AL1,7,leisure,0.85999999999999999
8,AL1,10,business,15.986666666666666
9,AL1,10,leisure,2.4733333333333332
10,AL1,14,business,13.539999999999999
11,AL1,14,leisure,4.4800000000000004
12,AL1,17,business,7.2533333333333339
13,AL1,17,leisure,7.0066666666666668
14,AL1,21,business,5.7133333333333329
15,AL1,21,leisure,8.3333333333333339
16,AL1,24,business,4.3600000000000003
17,AL1,24,leisure,14.806666666666668
18,AL1,28,business,4.4933333333333332
19,AL1,28,leisure,14.56
20,AL1,31,business,3.2399999999999998
21,AL1,31,leisure,6.8666666666666671
22,AL1,35,business,4.293333333333333
23,AL1,35,leisure,10.266666666666666
24,AL1,42,business,7.333333333333333
25,AL1,42,leisure,15.346666666666668
26,AL1,49,business,5.5533333333333337
27,AL1,49,leisure,14.853333333333333
28,AL1,56,business,7.1333333333333329
29,AL1,56,leisure,13.673333333333332
30,AL1,63,business,8.5199999999999996
31,AL1,63,leisure,29.273333333333333
32,AL2,1,business,4.1200000000000001
33,AL2,1,leisure,0.25333333333333335
34,AL2,3,business,16.806666666666665
35,AL2,3,leisure,0.48666666666666664
36,AL2,5,business,10.899999999999999
37,AL2,5,leisure,2.3199999999999998
38,AL2,7,business,11.193333333333333
39,AL2,7,leisure,1.04
40,AL2,10,business,17.253333333333334
41,AL2,10,leisure,2.5266666666666668
42,AL2,14,business,14.16
43,AL2,14,leisure,4.8933333333333326
44,AL2,17,business,6.9000000000000004
45,AL2,17,leisure,5.7466666666666661
46,AL2,21,business,5.6533333333333333
47,AL2,21,leisure,7.3399999999999999
48,AL2,24,business,4.3799999999999999
49,AL2,24,leisure,12.593333333333334
50,AL2,28,business,4.4000000000000004
51,AL2,28,leisure,12.879999999999999
52,AL2,31,business,2.9866666666666668
53,AL2,31,leisure,7.1333333333333329
54,AL2,35,business,4.0266666666666664
55,AL2,35,leisure,10.539999999999999
56,AL2,42,business,7.4666666666666668
57,AL2,42,leisure,16.893333333333334
58,AL2,49,business,6.0133333333333336
59,AL2,49,leisure,17.386666666666667
60,AL2,56,business,6.7799999999999994
61,AL2,56,leisure,16.293333333333333
62,AL2,63,business,8.5533333333333328
63,AL2,63,leisure,33.839999999999996
