path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.57835527166185752,0.50583754737107978,0.21769230769230768,0.21769230769230768,400
1,Y0,3,2.3811981946471072,1.2222337604697564,0.17717948717948717,0.23102564102564102,400
1,Y0,5,2.9680008645577525,1.3808127563137094,0.066410256410256413,0.23102564102564102,400
1,Y0,7,3.4123218279734222,1.4977040020288506,0.02,0.23102564102564102,400
1,Y0,10,3.9518731645920928,1.6648577861969633,0.013333333333333334,0.23102564102564102,400
1,Y0,14,4.4222316176322831,1.7981823179379375,0,0.23102564102564102,400
1,Y0,17,4.7266681793888896,1.8721048170353232,0,0.23102564102564102,400
1,Y0,21,4.9879285897540084,1.9277128817641453,0,0.23102564102564102,400
1,Y0,24,5.0693686488637564,1.9513062939154011,0,0.23102564102564102,400
1,Y0,28,5.1450237885008629,1.9697842520389583,0,0.23102564102564102,400
1,Y0,31,5.2046466319054367,1.9838510427575848,0,0.23102564102564102,400
1,Y0,35,5.2408677984885719,1.9927583113446383,0,0.23102564102564102,400
1,Y0,42,5.3395946273111408,2.0149095427743258,0,0.23102564102564102,400
1,Y0,49,5.4411525895346289,2.0421756315260966,0,0.23102564102564102,400
1,Y0,56,5.5498893239651697,2.0684109867373723,0,0.23102564102564102,400
1,Y0,63,5.6512102499467405,2.0905249101883063,0,0.23102564102564102,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.16497601431348222,0.2476120469126962,0.23102564102564102,0.23102564102564102,300
1,Y1,3,0.70776784532526682,0.61353422384080636,0.21666666666666667,0.26461538461538464,300
1,Y1,5,1.6063888210230266,1.0677562490433663,0.14435897435897435,0.2712820512820513,300
1,Y1,7,2.4354966715493238,1.3606300192934564,0.093076923076923071,0.2712820512820513,300
1,Y1,10,3.5030184888947655,1.6990676616865026,0.073333333333333334,0.2712820512820513,300
1,Y1,14,4.4143041313385902,2.0314389947785791,0.026666666666666668,0.2712820512820513,300
1,Y1,17,4.9074723726829967,2.135327056411803,0,0.2712820512820513,300
1,Y1,21,5.3938051995745075,2.2292908270356748,0,0.2712820512820513,300
1,Y1,24,5.6839854003369608,2.2838965524343897,0,0.2712820512820513,300
1,Y1,28,6.002175360326846,2.3520207701008919,0,0.2712820512820513,300
1,Y1,31,6.2032030223310182,2.3962051228355778,0,0.2712820512820513,300
1,Y1,35,6.4951281312757461,2.4690203770043371,0,0.2712820512820513,300
1,Y1,42,6.9503009335591788,2.5620243172614892,0,0.2712820512820513,300
1,Y1,49,7.3117328879147152,2.6282914960743406,0,0.2712820512820513,300
1,Y1,56,7.6769306296204665,2.6986699657898003,0,0.2712820512820513,300
1,Y1,63,8.2458280529978705,2.8157174016116708,0,0.2712820512820513,300
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,200
1,Y2,3,0,0,1,1,200
1,Y2,5,0.27539983487846287,0.41631655915349364,0.24102564102564103,1,200
1,Y2,7,0.46597199746213763,0.54285048797684987,0.19820512820512823,1,200
1,Y2,10,1.2272159151628192,0.97498670043665581,0.15923076923076926,1,200
1,Y2,14,1.9716378781488717,1.2958582416017361,0.12307692307692308,1,200
1,Y2,17,2.4525754983487169,1.4544555715158038,0.072564102564102562,1,200
