path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.10920744754035738,0.49707949443940291,0.2894871794871795,0.2894871794871795,400
1,Y0,3,0.73015236403246275,1.3822753724056414,0.28487179487179487,0.30384615384615388,400
1,Y0,5,1.0139897201453159,1.5760549011123184,0.18153846153846157,0.30384615384615388,400
1,Y0,7,1.2187097878260933,1.7462149316373445,0.059743589743589745,0.30384615384615388,400
1,Y0,10,1.4574371961806958,1.8596367542954408,0.013333333333333334,0.30384615384615388,400
1,Y0,14,1.6083785964433834,1.9606551035604207,0,0.30384615384615388,400
1,Y0,17,1.7306299372610252,2.1159529469958689,0,0.30384615384615388,400
1,Y0,21,1.8687276428641069,2.2114421276691711,0,0.30384615384615388,400
1,Y0,24,1.93146758378631,2.2285953888602483,0,0.30384615384615388,400
1,Y0,28,2.0114393733687659,2.2462898323365215,0,0.30384615384615388,400
1,Y0,31,2.061620527306542,2.259708421498773,0,0.30384615384615388,400
1,Y0,35,2.1083285426993603,2.274237656421926,0,0.30384615384615388,400
1,Y0,42,2.2414438558180323,2.2999980708209979,0,0.30384615384615388,400
1,Y0,49,2.3137992636061413,2.3176602561314321,0,0.30384615384615388,400
1,Y0,56,2.3861290459453839,2.332373411258144,0,0.30384615384615388,400
1,Y0,63,2.4700186990778961,2.3514648752752758,0,0.30384615384615388,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0,0.27897588399527024,0.2894871794871795,0.2894871794871795,300
1,Y1,3,0.0027604613385298418,0.74652716356443027,0.29179487179487185,0.31051282051282053,300
1,Y1,5,0.67643869751750973,1.1173419949389596,0.20846153846153848,0.31051282051282053,300
1,Y1,7,1.451920142685321,1.4585938009951134,0.13666666666666666,0.31051282051282053,300
1,Y1,10,2.5264268465810829,1.7770509234604552,0.072564102564102562,0.31051282051282053,300
1,Y1,14,3.4794289350768191,2.0385362585840445,0.026410256410256412,0.31051282051282053,300
1,Y1,17,3.9268728711781016,2.2436752581992629,0,0.31051282051282053,300
1,Y1,21,4.2891462714779038,2.3931500696416457,0,0.31051282051282053,300
1,Y1,24,4.6596336086293837,2.4772661888134797,0,0.31051282051282053,300
1,Y1,28,5.0855493921085175,2.5549488214998397,0,0.31051282051282053,300
1,Y1,31,5.285586183668884,2.5922284601145584,0,0.31051282051282053,300
1,Y1,35,5.5424963883650271,2.6507854485769977,0,0.31051282051282053,300
1,Y1,42,5.9989874306572366,2.7352144225862278,0,0.31051282051282053,300
1,Y1,49,6.4394170910343158,2.8171896289378782,0,0.31051282051282053,300
1,Y1,56,6.9193326512431499,2.8873929557025524,0,0.31051282051282053,300
1,Y1,63,7.499399077838202,3.0102710636383496,0,0.31051282051282053,300
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,200
1,Y2,3,0,0,1,1,200
1,Y2,5,0.0034486463894471751,0.47778236990547812,0.23794871794871797,1,200
1,Y2,7,0.012739721870336953,0.680245511585167,0.18974358974358976,1,200
1,Y2,10,0.74717510587922786,1.1388559183632838,0.12615384615384614,1,200
1,Y2,14,1.5286901798237651,1.4979009928488214,0.096410256410256412,1,200
1,Y2,17,1.809324592191015,1.7962080507293587,0.039743589743589741,1,200
1,Y2,21,2.0372430638503771,2.0252260216472653,0.013076923076923078,1,200
1,Y2,24,2.3807719283569742,2.1216561775944509,0,1,200
1,Y2,28,2.7036726347646334,2.1948800305795908,0,1,200
1,Y2,31,2.8693765819664923,2.2373413461824025,0,1,200
1,Y2,35,3.0478432756342868,2.2808617556891662,0,1,200
1,Y2,42,3.4010893476362445,2.3556476530078427,0,1,200
1,Y2,49,3.6702164866058782,2.4172649584403079,0,1,200
1,Y2,56,3.9295656953398521,2.4713777677439741,0,1,200
1,Y2,63,4.2993836540738268,2.5469994685205277,0,1,200
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,150
1,Y3,3,0,0,1,1,150
1,Y3,5,0,0,1,1,150
1,Y3,7,0,0,1,1,150
1,Y3,10,0.0010084845723656772,0.28739065286758925,0.16615384615384615,1,150
1,Y3,14,0.0068592622708796309,0.45358737168489988,0.12153846153846154,1,150
1,Y3,17,0.065202412300407395,0.83052187240275954,0.060256410256410257,1,150
1,Y3,21,0.11339770610017816,1.1182330508479303,0.039743589743589741,1,150
1,Y3,24,0.32434312261572323,1.2452711126320286,0.026666666666666668,1,150
1,Y3,28,0.51838770155719804,1.324321506877939,0.0066666666666666671,1,150
1,Y3,31,0.60935544458021274,1.3635475654384532,0,1,150
1,Y3,35,0.74913689003498307,1.4157837248200986,0,1,150
1,Y3,42,0.9542821047090092,1.4792384653823996,0,1,150
1,Y3,49,1.1530126539783401,1.5643464629541821,0,1,150
1,Y3,56,1.268608002907162,1.5961100596218052,0,1,150
1,Y3,63,1.527065156536394,1.6789939190394165,0,1,150
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,125
1,Y4,3,0,0,1,1,125
1,Y4,5,0,0,1,1,125
1,Y4,7,0,0,1,1,125
1,Y4,10,0,0,1,1,125
1,Y4,14,0,0,1,1,125
1,Y4,17,0.00078686490765487527,0.51264276980579704,0.1017948717948718,1,125
1,Y4,21,0.0027567678478153958,0.7754788116087673,0.055897435897435899,1,125
1,Y4,24,1.1902157762234227,1.3799158627216781,0.039743589743589741,1,125
1,Y4,28,2.5704268389861795,1.8002059079617405,0.026666666666666668,1,125
1,Y4,31,3.2087885714568731,2.0061150708006115,0.0066666666666666671,1,125
1,Y4,35,3.9923137363485943,2.2241972337146509,0.013076923076923078,1,125
1,Y4,42,5.3088710379870694,2.5195649353452594,0.00641025641025641,1,125
1,Y4,49,6.5967139671913646,2.7917980985699411,0,1,125
1,Y4,56,7.914633115731931,3.0816191787318323,0,1,125
1,Y4,63,10.743497202153392,3.5785958001010725,0,1,125
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,100
1,Y5,3,0,0,1,1,100
1,Y5,5,0,0,1,1,100
1,Y5,7,0,0,1,1,100
1,Y5,10,0,0,1,1,100
1,Y5,14,0,0,1,1,100
1,Y5,17,0,0,1,1,100
1,Y5,21,0,0,1,1,100
1,Y5,24,0.18182315671438048,0.51025623406471621,0.048717948717948725,1,100
1,Y5,28,0.37345970561029096,0.67934294402159712,0.04256410256410257,1,100
1,Y5,31,0.47482096925954514,0.76138866978235797,0.029230769230769234,1,100
1,Y5,35,0.63783127071196855,0.8670988050604207,0.019743589743589744,1,100
1,Y5,42,0.96029145519275805,1.0185600817780238,0.013076923076923078,1,100
1,Y5,49,1.2882070552998681,1.2242852894009773,0.0066666666666666671,1,100
1,Y5,56,1.7077133911638123,1.3624717331984826,0,1,100
1,Y5,63,2.5337975998310687,1.6558820047475662,0,1,100
2,Y0,0,0,0,0,0,400
2,Y0,1,0.18045341013894914,0.61735465483012752,0.23666666666666666,0.23666666666666666,400
2,Y0,3,0.83294402440106874,1.5623413197528906,0.24717948717948721,0.25666666666666665,400
2,Y0,5,1.0501340455700054,1.7517061123439268,0.16589743589743591,0.25666666666666665,400
2,Y0,7,1.3160565928194836,1.9121158184512346,0.095384615384615387,0.25666666666666665,400
2,Y0,10,1.5724136414709151,2.0230680163776444,0.028974358974358978,0.25666666666666665,400
2,Y0,14,1.7630712437927749,2.1605862186640645,0.0066666666666666671,0.25666666666666665,400
2,Y0,17,1.8399441133463135,2.2430025475565341,0,0.25666666666666665,400
2,Y0,21,1.8961705858747506,2.3027837784421439,0,0.25666666666666665,400
2,Y0,24,1.9816107483440419,2.3220329620153759,0,0.25666666666666665,400
2,Y0,28,2.0707543692882275,2.3475888679784562,0,0.25666666666666665,400
2,Y0,31,2.1229032746549454,2.3583304089208013,0,0.25666666666666665,400
2,Y0,35,2.167350106374256,2.3669651104236733,0,0.25666666666666665,400
2,Y0,42,2.3212627715973815,2.3950995660217229,0,0.25666666666666665,400
2,Y0,49,2.4258507583514421,2.4161914580284489,0,0.25666666666666665,400
2,Y0,56,2.5117699791046473,2.4350422614567129,0,0.25666666666666665,400
2,Y0,63,2.6259127481601361,2.4560037163043025,0,0.25666666666666665,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0,0.33598227036315997,0.23666666666666666,0.23666666666666666,300
2,Y1,3,0.00074566715085074378,0.86678926856343164,0.25282051282051282,0.2623076923076923,300
2,Y1,5,0.46095327065057157,1.1453646232795427,0.17153846153846156,0.2623076923076923,300
2,Y1,7,1.2060686602666644,1.4679718402558417,0.13153846153846155,0.2623076923076923,300
2,Y1,10,2.2672347902479806,1.8037437972709987,0.065128205128205136,0.2623076923076923,300
2,Y1,14,3.1544114498125668,2.1018981562964352,0.019743589743589744,0.2623076923076923,300
2,Y1,17,3.6742142150323684,2.3025957665945573,0.013076923076923078,0.2623076923076923,300
2,Y1,21,4.1075317155564006,2.4268540610509719,0.0066666666666666671,0.2623076923076923,300
2,Y1,24,4.4754265056506206,2.5068713973331822,0,0.2623076923076923,300
2,Y1,28,4.7716766054721491,2.5750227669076176,0,0.2623076923076923,300
2,Y1,31,4.9770738009494773,2.6111345580598533,0,0.2623076923076923,300
2,Y1,35,5.2480864315436397,2.6732318116674354,0,0.2623076923076923,300
2,Y1,42,5.7499845095848903,2.7798114501487343,0,0.2623076923076923,300
2,Y1,49,6.1271052983623679,2.8496491859723854,0,0.2623076923076923,300
2,Y1,56,6.6418831929937783,2.9362351932492778,0,0.2623076923076923,300
2,Y1,63,7.1290269824318804,3.0237173560661987,0,0.2623076923076923,300
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,200
2,Y2,3,0,0,1,1,200
2,Y2,5,0.0030359559000026895,0.53846756008761765,0.20923076923076925,1,200
2,Y2,7,0.009267801007845803,0.71604222992091571,0.17256410256410257,1,200
2,Y2,10,0.79398085100402127,1.2495845976315556,0.15256410256410258,1,200
2,Y2,14,1.510620757053809,1.6100033632741491,0.10307692307692308,1,200
2,Y2,17,1.8464952240279433,1.819020724779812,0.053076923076923077,1,200
2,Y2,21,2.0634668102608087,1.9913609844342681,0.03307692307692308,1,200
2,Y2,24,2.3201483007515882,2.0601097184532611,0.019743589743589744,1,200
2,Y2,28,2.5496225092144029,2.1335328847474253,0,1,200
2,Y2,31,2.6682074430333573,2.1600557533121756,0,1,200
2,Y2,35,2.8591117507510311,2.2126901093763798,0,1,200
2,Y2,42,3.253350052106744,2.3041938988442827,0,1,200
2,Y2,49,3.5422965541971796,2.3645162446015546,0,1,200
2,Y2,56,3.8118558490689747,2.4229600620374177,0,1,200
2,Y2,63,4.1348160854471798,2.4972324065162601,0,1,200
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,150
2,Y3,3,0,0,1,1,150
2,Y3,5,0,0,1,1,150
2,Y3,7,0,0,1,1,150
2,Y3,10,0.0049330660652357524,0.28775106938721162,0.16589743589743591,1,150
2,Y3,14,0.0049330660652357524,0.51734734806700811,0.14589743589743592,1,150
2,Y3,17,0.097250172103867716,0.76949719802830752,0.10076923076923078,1,150
2,Y3,21,0.16784223108033619,1.0180409956856189,0.067435897435897452,1,150
2,Y3,24,0.33121020386744304,1.1152357741054244,0.047435897435897441,1,150
2,Y3,28,0.50116567285439462,1.2313935739092436,0,1,150
2,Y3,31,0.62985439647977448,1.281071897990725,0,1,150
2,Y3,35,0.76346335350266759,1.3327408252353627,0,1,150
2,Y3,42,0.96273771090558469,1.401059723802947,0,1,150
2,Y3,49,1.1805943599834678,1.4715649693595552,0,1,150
2,Y3,56,1.3237088009336826,1.5189439411424517,0,1,150
2,Y3,63,1.6192770471988414,1.6304754355777049,0,1,150
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,125
2,Y4,3,0,0,1,1,125
2,Y4,5,0,0,1,1,125
2,Y4,7,0,0,1,1,125
2,Y4,10,0,0,1,1,125
2,Y4,14,0,0,1,1,125
2,Y4,17,0.0018791700684024097,0.39153381571605567,0.10743589743589745,1,125
2,Y4,21,0.0028619415022693643,0.63773691659391785,0.074102564102564106,1,125
2,Y4,24,1.1591677511920608,1.2049516377496294,0.047435897435897441,1,125
2,Y4,28,2.3562462377868187,1.7932071636487494,0.02,1,125
2,Y4,31,2.9869984863162271,1.9847227271304235,0,1,125
2,Y4,35,3.9584743045607396,2.2439779964523678,0.0066666666666666671,1,125
2,Y4,42,5.3885834395032166,2.577729693955586,0.0066666666666666671,1,125
2,Y4,49,6.9278923633192049,2.8373557966785818,0,1,125
2,Y4,56,8.3964517198133937,3.1106114699937435,0,1,125
2,Y4,63,11.050550240416642,3.567518642106339,0,1,125
2,Y5,0,0,0,0,0,100
2,Y5,1,0,0,1,1,100
2,Y5,3,0,0,1,1,100
