,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.4556136298975277,,
410,mu,5,Y0,3,5.7649569743331224,,
411,mu,5,Y0,5,7.5921525719994287,,
412,mu,5,Y0,7,9.1614613227916202,,
413,mu,5,Y0,10,11.095708449070973,,
414,mu,5,Y0,14,12.969851828495747,,
415,mu,5,Y0,17,14.243910872899999,,
416,mu,5,Y0,21,15.301968567720305,,
417,mu,5,Y0,24,15.828437064488353,,
418,mu,5,Y0,28,16.393756618172006,,
419,mu,5,Y0,31,16.772558957996281,,
420,mu,5,Y0,35,17.204703211978053,,
421,mu,5,Y0,42,17.957202107187669,,
422,mu,5,Y0,49,18.585486228487081,,
423,mu,5,Y0,56,19.268773895949611,,
424,mu,5,Y0,63,20.030909800645336,,
426,mu,5,Y1,1,0.093418640132607922,,
427,mu,5,Y1,3,0.4888374166528921,,
428,mu,5,Y1,5,1.6824749283026492,,
429,mu,5,Y1,7,2.6649548246667112,,
430,mu,5,Y1,10,4.1623026332581894,,
431,mu,5,Y1,14,5.4264644620146845,,
432,mu,5,Y1,17,6.1688190121584112,,
433,mu,5,Y1,21,6.8486825945761032,,
434,mu,5,Y1,24,7.2171513597874881,,
435,mu,5,Y1,28,7.6198027833860529,,
436,mu,5,Y1,31,7.8367031287371809,,
437,mu,5,Y1,35,8.1715572284374556,,
438,mu,5,Y1,42,8.6753553768333607,,
439,mu,5,Y1,49,9.1270000961794331,,
440,mu,5,Y1,56,9.694554547735434,,
441,mu,5,Y1,63,10.402522705950322,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.21359908468412059,,
446,mu,5,Y2,7,0.30261916143718159,,
447,mu,5,Y2,10,1.0148379528958804,,
448,mu,5,Y2,14,1.5215201219196857,,
449,mu,5,Y2,17,2.0000811153627445,,
450,mu,5,Y2,21,2.5326998676334496,,
451,mu,5,Y2,24,2.8841884871992121,,
452,mu,5,Y2,28,3.1476947970245162,,
453,mu,5,Y2,31,3.3245045161787505,,
454,mu,5,Y2,35,3.5418317304386724,,
455,mu,5,Y2,42,3.8111847507914636,,
456,mu,5,Y2,49,4.0139707442836094,,
457,mu,5,Y2,56,4.1963337920620774,,
458,mu,5,Y2,63,4.4339534353050079,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.11333181399424168,,
465,mu,5,Y3,14,0.27665923478965015,,
466,mu,5,Y3,17,0.59803586063659342,,
467,mu,5,Y3,21,1.0997367420522957,,
468,mu,5,Y3,24,1.3453793908356324,,
469,mu,5,Y3,28,1.6463305652915747,,
470,mu,5,Y3,31,1.8293409385796724,,
471,mu,5,Y3,35,2.009327401028437,,
472,mu,5,Y3,42,2.2469036249662935,,
473,mu,5,Y3,49,2.4228028847404746,,
474,mu,5,Y3,56,2.5291741746706879,,
475,mu,5,Y3,63,2.7305191936722881,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.23626347845070886,,
484,mu,5,Y4,21,0.61773927507671944,,
485,mu,5,Y4,24,3.3188735147717927,,
486,mu,5,Y4,28,6.0156812053943503,,
487,mu,5,Y4,31,7.3691342774915229,,
488,mu,5,Y4,35,9.496966456088801,,
489,mu,5,Y4,42,12.290104243099703,,
490,mu,5,Y4,49,14.965396480429632,,
491,mu,5,Y4,56,17.44234381959399,,
492,mu,5,Y4,63,22.769159979912885,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.16860815553272965,,
503,mu,5,Y5,28,0.38550681375885126,,
504,mu,5,Y5,31,0.52601392978149719,,
505,mu,5,Y5,35,0.71845705958857531,,
506,mu,5,Y5,42,1.0467957932415917,,
507,mu,5,Y5,49,1.2763231571733933,,
508,mu,5,Y5,56,1.5769366999135486,,
509,mu,5,Y5,63,2.0633985727731785,,
409,sigma,5,Y0,1,,0.98774163164522177,
410,sigma,5,Y0,3,,2.3347533043844182,
411,sigma,5,Y0,5,,2.7484392442115393,
412,sigma,5,Y0,7,,3.0705494848129882,
413,sigma,5,Y0,10,,3.4104054303510991,
414,sigma,5,Y0,14,,3.6809712331587616,
415,sigma,5,Y0,17,,3.8524427294727079,
416,sigma,5,Y0,21,,3.9954823183726011,
417,sigma,5,Y0,24,,4.0750491461365632,
418,sigma,5,Y0,28,,4.1572297291018394,
419,sigma,5,Y0,31,,4.2068023497245477,
420,sigma,5,Y0,35,,4.2624647836400316,
421,sigma,5,Y0,42,,4.3575364252928281,
422,sigma,5,Y0,49,,4.4430981737049002,
423,sigma,5,Y0,56,,4.5207869906573448,
424,sigma,5,Y0,63,,4.5898320704496562,
426,sigma,5,Y1,1,,0.24793634443370047,
427,sigma,5,Y1,3,,0.60621370359574511,
428,sigma,5,Y1,5,,1.1686485350580631,
429,sigma,5,Y1,7,,1.4855469739197593,
430,sigma,5,Y1,10,,2.0397618112938796,
431,sigma,5,Y1,14,,2.3060899394251875,
432,sigma,5,Y1,17,,2.4669253583374497,
433,sigma,5,Y1,21,,2.6073609094844827,
434,sigma,5,Y1,24,,2.6963155114315294,
435,sigma,5,Y1,28,,2.7719761478196032,
436,sigma,5,Y1,31,,2.8253591354469401,
437,sigma,5,Y1,35,,2.8773643442244836,
