,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.5758496023313244,,
410,mu,5,Y0,3,6.0612169382930796,,
411,mu,5,Y0,5,7.8244859805474958,,
412,mu,5,Y0,7,9.2309617814354752,,
413,mu,5,Y0,10,11.488750547108891,,
414,mu,5,Y0,14,13.435098893005472,,
415,mu,5,Y0,17,14.715872606704064,,
416,mu,5,Y0,21,15.762418228974884,,
417,mu,5,Y0,24,16.269151226731143,,
418,mu,5,Y0,28,16.815390546467441,,
419,mu,5,Y0,31,17.133571920696532,,
420,mu,5,Y0,35,17.591760155575752,,
421,mu,5,Y0,42,18.438320175340994,,
422,mu,5,Y0,49,19.005883898519141,,
423,mu,5,Y0,56,19.821976868806296,,
424,mu,5,Y0,63,20.63621633259104,,
426,mu,5,Y1,1,0.17192343090761336,,
427,mu,5,Y1,3,0.62829651343730253,,
428,mu,5,Y1,5,1.7958382144665783,,
429,mu,5,Y1,7,2.8620321008841829,,
430,mu,5,Y1,10,4.1694152344409989,,
431,mu,5,Y1,14,5.2429057720053835,,
432,mu,5,Y1,17,6.0251238574487127,,
433,mu,5,Y1,21,6.6660772758477513,,
434,mu,5,Y1,24,7.1056376187309862,,
435,mu,5,Y1,28,7.554164182034107,,
436,mu,5,Y1,31,7.8742304791603468,,
437,mu,5,Y1,35,8.2647157242868641,,
438,mu,5,Y1,42,8.7531825079750014,,
439,mu,5,Y1,49,9.1237569767304976,,
440,mu,5,Y1,56,9.6083528183099833,,
441,mu,5,Y1,63,10.268590490804176,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.26892781294226048,,
446,mu,5,Y2,7,0.38718976099056368,,
447,mu,5,Y2,10,1.0359349137696165,,
448,mu,5,Y2,14,1.6720645372898935,,
449,mu,5,Y2,17,2.123480061871013,,
450,mu,5,Y2,21,2.717013118474473,,
451,mu,5,Y2,24,3.0369532040418687,,
452,mu,5,Y2,28,3.3255808888490876,,
453,mu,5,Y2,31,3.4908784197680416,,
454,mu,5,Y2,35,3.6507559749354384,,
455,mu,5,Y2,42,3.8735619440256892,,
456,mu,5,Y2,49,4.0413176684113532,,
457,mu,5,Y2,56,4.1976733994642128,,
458,mu,5,Y2,63,4.4334104724989789,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.11062523858790106,,
465,mu,5,Y3,14,0.2868906866620809,,
466,mu,5,Y3,17,0.60713538892997543,,
467,mu,5,Y3,21,1.1467228527565601,,
468,mu,5,Y3,24,1.4368010698620084,,
469,mu,5,Y3,28,1.7561586786906807,,
470,mu,5,Y3,31,1.9109462280035867,,
471,mu,5,Y3,35,2.0786758623240678,,
472,mu,5,Y3,42,2.359213425714954,,
473,mu,5,Y3,49,2.5186617525381845,,
474,mu,5,Y3,56,2.637837088444142,,
475,mu,5,Y3,63,2.8764788373485692,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.22545869014069614,,
484,mu,5,Y4,21,0.61948558600317993,,
485,mu,5,Y4,24,3.2883399189986076,,
486,mu,5,Y4,28,5.8253598917568308,,
487,mu,5,Y4,31,7.0423768813957999,,
488,mu,5,Y4,35,9.2576890251364077,,
489,mu,5,Y4,42,12.044187448041304,,
490,mu,5,Y4,49,14.609769602687539,,
491,mu,5,Y4,56,17.268874484212439,,
492,mu,5,Y4,63,22.753669466720002,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.18373873266438903,,
503,mu,5,Y5,28,0.4071391191444102,,
504,mu,5,Y5,31,0.53917361858260215,,
505,mu,5,Y5,35,0.71840099619389464,,
506,mu,5,Y5,42,1.0876746200254228,,
507,mu,5,Y5,49,1.2991758708550336,,
508,mu,5,Y5,56,1.5780933160440362,,
509,mu,5,Y5,63,2.1391250782649007,,
409,sigma,5,Y0,1,,0.95650386325143533,
410,sigma,5,Y0,3,,2.1634841141515682,
411,sigma,5,Y0,5,,2.5567637996110775,
412,sigma,5,Y0,7,,2.7895645160401839,
413,sigma,5,Y0,10,,3.2241931939449544,
414,sigma,5,Y0,14,,3.514645812557005,
415,sigma,5,Y0,17,,3.6719086303511701,
416,sigma,5,Y0,21,,3.8161460357970545,
417,sigma,5,Y0,24,,3.8979932337400274,
418,sigma,5,Y0,28,,3.9785406558535019,
419,sigma,5,Y0,31,,4.0186061121990955,
420,sigma,5,Y0,35,,4.0750371481889109,
421,sigma,5,Y0,42,,4.1817718027363595,
422,sigma,5,Y0,49,,4.241917127513771,
423,sigma,5,Y0,56,,4.3392034146031788,
424,sigma,5,Y0,63,,4.4249190462515875,
426,sigma,5,Y1,1,,0.28027688788234878,
427,sigma,5,Y1,3,,0.60842352223370288,
428,sigma,5,Y1,5,,1.2291173430914897,
429,sigma,5,Y1,7,,1.6031143746918999,
430,sigma,5,Y1,10,,2.0356626073139763,
431,sigma,5,Y1,14,,2.310036132720712,
432,sigma,5,Y1,17,,2.4668896545803936,
433,sigma,5,Y1,21,,2.5945630130415624,
434,sigma,5,Y1,24,,2.6923906795998507,
435,sigma,5,Y1,28,,2.7881770538728845,
436,sigma,5,Y1,31,,2.8403220893404981,
437,sigma,5,Y1,35,,2.9098288907067822,
438,sigma,5,Y1,42,,2.9880588329774254,
439,sigma,5,Y1,49,,3.0577671039426146,
440,sigma,5,Y1,56,,3.1272821207879837,
441,sigma,5,Y1,63,,3.221786708016118,
443,sigma,5,Y2,1,,0,
