,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.51329587978093338,,
2,mu,1,Y0,3,2.4137185009752806,,
3,mu,1,Y0,5,2.9559097255963271,,
4,mu,1,Y0,7,3.300984380659997,,
5,mu,1,Y0,10,3.6667645615568638,,
6,mu,1,Y0,14,4.0589322242543728,,
7,mu,1,Y0,17,4.317838797543871,,
8,mu,1,Y0,21,4.53786586873718,,
9,mu,1,Y0,24,4.6326204060819256,,
10,mu,1,Y0,28,4.7353044249612424,,
11,mu,1,Y0,31,4.765495806605788,,
12,mu,1,Y0,35,4.8152503589977194,,
13,mu,1,Y0,42,4.9204036941019895,,
14,mu,1,Y0,49,5.0317850414658256,,
15,mu,1,Y0,56,5.0961632539988821,,
16,mu,1,Y0,63,5.1892807419796512,,
18,mu,1,Y1,1,0.11375497437182015,,
19,mu,1,Y1,3,0.61641470636403972,,
20,mu,1,Y1,5,1.4764264433609353,,
21,mu,1,Y1,7,2.2712077622365658,,
22,mu,1,Y1,10,3.4286948447359502,,
23,mu,1,Y1,14,4.3407364771770736,,
24,mu,1,Y1,17,4.9934916561332248,,
25,mu,1,Y1,21,5.4694110721653324,,
26,mu,1,Y1,24,5.7839186862520684,,
27,mu,1,Y1,28,6.1714345066511456,,
28,mu,1,Y1,31,6.3966418156945837,,
29,mu,1,Y1,35,6.6909513058277641,,
30,mu,1,Y1,42,7.2129518966345509,,
31,mu,1,Y1,49,7.6367135054019251,,
32,mu,1,Y1,56,8.1144893759779553,,
33,mu,1,Y1,63,8.7190802213305183,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.21581491366570973,,
38,mu,1,Y2,7,0.33531680807537112,,
39,mu,1,Y2,10,1.266088518642406,,
40,mu,1,Y2,14,2.0477897850726605,,
41,mu,1,Y2,17,2.5329925573361152,,
42,mu,1,Y2,21,3.0756932019983361,,
43,mu,1,Y2,24,3.4236233532323923,,
44,mu,1,Y2,28,3.6925504913533995,,
45,mu,1,Y2,31,3.872698498376272,,
46,mu,1,Y2,35,4.0790168453162616,,
47,mu,1,Y2,42,4.343904732110949,,
48,mu,1,Y2,49,4.6042553538596103,,
49,mu,1,Y2,56,4.9664165456259193,,
50,mu,1,Y2,63,5.3046056481900221,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.050580473279273529,,
57,mu,1,Y3,14,0.16784984101277073,,
58,mu,1,Y3,17,0.38315993404323834,,
59,mu,1,Y3,21,0.68833158004725536,,
60,mu,1,Y3,24,0.90308634330619386,,
61,mu,1,Y3,28,1.0989211022260073,,
62,mu,1,Y3,31,1.2180165017285141,,
63,mu,1,Y3,35,1.373429910810934,,
64,mu,1,Y3,42,1.5428841535405209,,
65,mu,1,Y3,49,1.754747166122369,,
66,mu,1,Y3,56,1.8644354017429563,,
67,mu,1,Y3,63,2.1088996039013574,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.094030117932579593,,
76,mu,1,Y4,21,0.23893719695464039,,
77,mu,1,Y4,24,1.5228869766942341,,
78,mu,1,Y4,28,3.0804233898731224,,
79,mu,1,Y4,31,3.7799197198397678,,
80,mu,1,Y4,35,4.7074881568361215,,
81,mu,1,Y4,42,6.0467204116301385,,
82,mu,1,Y4,49,7.4830552307365314,,
83,mu,1,Y4,56,8.8192759513962748,,
84,mu,1,Y4,63,11.670351110350085,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.16987332869703656,,
95,mu,1,Y5,28,0.3402497472256853,,
96,mu,1,Y5,31,0.45669623509040236,,
97,mu,1,Y5,35,0.64302849508082871,,
98,mu,1,Y5,42,0.9577314927821472,,
99,mu,1,Y5,49,1.3158219327844949,,
100,mu,1,Y5,56,1.6811693474963028,,
101,mu,1,Y5,63,2.4515274222815266,,
1,sigma,1,Y0,1,,0.59541021182841369,
2,sigma,1,Y0,3,,1.3760577468878452,
3,sigma,1,Y0,5,,1.5256750256395601,
4,sigma,1,Y0,7,,1.6316634681231419,
5,sigma,1,Y0,10,,1.7394777713936453,
6,sigma,1,Y0,14,,1.8415223775061531,
7,sigma,1,Y0,17,,1.9070812446439356,
8,sigma,1,Y0,21,,1.9644164091149894,
9,sigma,1,Y0,24,,1.9901259134753548,
10,sigma,1,Y0,28,,2.0125644197706776,
11,sigma,1,Y0,31,,2.020017292171485,
12,sigma,1,Y0,35,,2.0318841038754285,
13,sigma,1,Y0,42,,2.0552329893862553,
14,sigma,1,Y0,49,,2.0829430814458014,
15,sigma,1,Y0,56,,2.0973942036918847,
16,sigma,1,Y0,63,,2.1172133467646064,
18,sigma,1,Y1,1,,0.28439987921224663,
19,sigma,1,Y1,3,,0.67954405848322796,
20,sigma,1,Y1,5,,1.1091422004308857,
21,sigma,1,Y1,7,,1.4161310552393105,
22,sigma,1,Y1,10,,1.8055107906115522,
23,sigma,1,Y1,14,,2.0312932026589219,
24,sigma,1,Y1,17,,2.2116318509289798,
25,sigma,1,Y1,21,,2.3186604257670744,
26,sigma,1,Y1,24,,2.3816036290496494,
27,sigma,1,Y1,28,,2.4554905505271418,
28,sigma,1,Y1,31,,2.5029761144646994,
29,sigma,1,Y1,35,,2.5541627497339641,
30,sigma,1,Y1,42,,2.6507482818148813,
31,sigma,1,Y1,49,,2.7461981359106602,
32,sigma,1,Y1,56,,2.8353853350300682,
33,sigma,1,Y1,63,,2.9550663946513729,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.38969227213422591,
38,sigma,1,Y2,7,,0.51591521176882027,
39,sigma,1,Y2,10,,1.0999108525664518,
40,sigma,1,Y2,14,,1.4086502579625859,
41,sigma,1,Y2,17,,1.5676546510398364,
42,sigma,1,Y2,21,,1.7169315227420687,
43,sigma,1,Y2,24,,1.8285156520245371,
44,sigma,1,Y2,28,,1.8989028575586853,
45,sigma,1,Y2,31,,1.9505110673204824,
46,sigma,1,Y2,35,,2.0073008919297699,
47,sigma,1,Y2,42,,2.0720638213834208,
48,sigma,1,Y2,49,,2.1298510698491246,
49,sigma,1,Y2,56,,2.2144799213769177,
50,sigma,1,Y2,63,,2.2991434295816946,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.22220853289510031,
57,sigma,1,Y3,14,,0.40274120842320166,
58,sigma,1,Y3,17,,0.58934019136200955,
59,sigma,1,Y3,21,,0.78491553779290901,
60,sigma,1,Y3,24,,0.94271515612213308,
61,sigma,1,Y3,28,,1.0347602445788149,
62,sigma,1,Y3,31,,1.0902271848324039,
63,sigma,1,Y3,35,,1.1637191453569729,
64,sigma,1,Y3,42,,1.2331008345580452,
65,sigma,1,Y3,49,,1.3089979723016485,
66,sigma,1,Y3,56,,1.3476711029275781,
67,sigma,1,Y3,63,,1.4486322815779631,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.29408350044435239,
76,sigma,1,Y4,21,,0.469133964906709,
77,sigma,1,Y4,24,,1.2384694683409971,
78,sigma,1,Y4,28,,1.7690578498969307,
79,sigma,1,Y4,31,,1.9442023604744463,
80,sigma,1,Y4,35,,2.1829171421303428,
81,sigma,1,Y4,42,,2.4897959391701638,
82,sigma,1,Y4,49,,2.7953976801189628,
83,sigma,1,Y4,56,,3.0522577667217927,
84,sigma,1,Y4,63,,3.5636159872567261,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.4693424175424129,
95,sigma,1,Y5,28,,0.61992408558150802,
96,sigma,1,Y5,31,,0.70926463150826724,
97,sigma,1,Y5,35,,0.84083772961860315,
98,sigma,1,Y5,42,,1.0090779717556562,
99,sigma,1,Y5,49,,1.1563142384756697,
100,sigma,1,Y5,56,,1.2931871657849188,
101,sigma,1,Y5,63,,1.6129166840317988,
1,closed,1,Y0,1,,,0.2323076923076923
2,closed,1,Y0,3,,,0.21205128205128207
3,closed,1,Y0,5,,,0.064871794871794883
4,closed,1,Y0,7,,,0.0066666666666666671
5,closed,1,Y0,10,,,0
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.24794871794871795
19,closed,1,Y1,3,,,0.24846153846153848
20,closed,1,Y1,5,,,0.16717948717948719
21,closed,1,Y1,7,,,0.11564102564102564
22,closed,1,Y1,10,,,0.053333333333333337
23,closed,1,Y1,14,,,0.0066666666666666671
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.25846153846153846
38,closed,1,Y2,7,,,0.20153846153846156
39,closed,1,Y2,10,,,0.1417948717948718
40,closed,1,Y2,14,,,0.11
41,closed,1,Y2,17,,,0.079743589743589749
42,closed,1,Y2,21,,,0.040000000000000001
43,closed,1,Y2,24,,,0.02
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.22641025641025639
57,closed,1,Y3,14,,,0.19538461538461541
58,closed,1,Y3,17,,,0.15897435897435896
59,closed,1,Y3,21,,,0.11256410256410258
60,closed,1,Y3,24,,,0.053076923076923077
61,closed,1,Y3,28,,,0.013333333333333334
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.19384615384615383
76,closed,1,Y4,21,,,0.18794871794871795
77,closed,1,Y4,24,,,0.15615384615384614
78,closed,1,Y4,28,,,0.073076923076923081
79,closed,1,Y4,31,,,0.033333333333333333
80,closed,1,Y4,35,,,0.02
81,closed,1,Y4,42,,,0.013333333333333334
82,closed,1,Y4,49,,,0.0066666666666666671
83,closed,1,Y4,56,,,0.0066666666666666671
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.21076923076923079
95,closed,1,Y5,28,,,0.15307692307692308
96,closed,1,Y5,31,,,0.11384615384615385
97,closed,1,Y5,35,,,0.11615384615384615
98,closed,1,Y5,42,,,0.096410256410256412
