,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.63324050091270545,,
2,mu,1,Y0,3,2.8002746149655557,,
3,mu,1,Y0,5,3.3259260813682445,,
4,mu,1,Y0,7,3.8367279060709061,,
5,mu,1,Y0,10,4.23628948678782,,
6,mu,1,Y0,14,4.717416355605061,,
7,mu,1,Y0,17,5.0732969619763226,,
8,mu,1,Y0,21,5.3130597244114766,,
9,mu,1,Y0,24,5.4345095482806016,,
10,mu,1,Y0,28,5.5325358831120939,,
11,mu,1,Y0,31,5.590798475925391,,
12,mu,1,Y0,35,5.6174533536443434,,
13,mu,1,Y0,42,5.7088011375926442,,
14,mu,1,Y0,49,5.8175973880019427,,
15,mu,1,Y0,56,5.904028195548058,,
16,mu,1,Y0,63,5.975091568820293,,
18,mu,1,Y1,1,0.17515231712785403,,
19,mu,1,Y1,3,0.81178013206092725,,
20,mu,1,Y1,5,1.6348079728325222,,
21,mu,1,Y1,7,2.5119982791745525,,
22,mu,1,Y1,10,3.6171406644528514,,
23,mu,1,Y1,14,4.6009195233038493,,
24,mu,1,Y1,17,5.1739995981157056,,
25,mu,1,Y1,21,5.7002885913947647,,
26,mu,1,Y1,24,5.9912800673902682,,
27,mu,1,Y1,28,6.3108615761886657,,
28,mu,1,Y1,31,6.4726465955209918,,
29,mu,1,Y1,35,6.716705130949113,,
30,mu,1,Y1,42,7.2691083083764187,,
31,mu,1,Y1,49,7.6380463674867149,,
32,mu,1,Y1,56,8.1468885809034806,,
33,mu,1,Y1,63,8.7144685369581669,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.24882247694470616,,
38,mu,1,Y2,7,0.44622992023997549,,
39,mu,1,Y2,10,1.3896653112759396,,
40,mu,1,Y2,14,2.1363230938589419,,
41,mu,1,Y2,17,2.6850636624951707,,
42,mu,1,Y2,21,3.2012468828448859,,
43,mu,1,Y2,24,3.4957905692746674,,
44,mu,1,Y2,28,3.8068265144326605,,
45,mu,1,Y2,31,3.9959161140762567,,
46,mu,1,Y2,35,4.2326676749205276,,
47,mu,1,Y2,42,4.609898621172742,,
48,mu,1,Y2,49,4.9010539884425608,,
49,mu,1,Y2,56,5.1919535357277589,,
50,mu,1,Y2,63,5.569640334605964,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.066288840473589739,,
57,mu,1,Y3,14,0.17088934606075221,,
58,mu,1,Y3,17,0.43849254280602729,,
59,mu,1,Y3,21,0.71666184182859682,,
60,mu,1,Y3,24,0.94409516133561722,,
61,mu,1,Y3,28,1.1611740065127927,,
62,mu,1,Y3,31,1.2580005581467708,,
63,mu,1,Y3,35,1.4123684663526173,,
64,mu,1,Y3,42,1.6186085664776348,,
65,mu,1,Y3,49,1.8034268813093846,,
66,mu,1,Y3,56,1.9278376695422841,,
67,mu,1,Y3,63,2.1757170861372543,,
69,mu,1,Y4,1,0,,
