,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.57835527166185752,,
2,mu,1,Y0,3,2.3811981946471072,,
3,mu,1,Y0,5,2.9680008645577525,,
4,mu,1,Y0,7,3.4123218279734222,,
5,mu,1,Y0,10,3.9518731645920928,,
6,mu,1,Y0,14,4.4222316176322831,,
7,mu,1,Y0,17,4.7266681793888896,,
8,mu,1,Y0,21,4.9879285897540084,,
9,mu,1,Y0,24,5.0693686488637564,,
10,mu,1,Y0,28,5.1450237885008629,,
11,mu,1,Y0,31,5.2046466319054367,,
12,mu,1,Y0,35,5.2408677984885719,,
13,mu,1,Y0,42,5.3395946273111408,,
14,mu,1,Y0,49,5.4411525895346289,,
15,mu,1,Y0,56,5.5498893239651697,,
16,mu,1,Y0,63,5.6512102499467405,,
18,mu,1,Y1,1,0.16497601431348222,,
19,mu,1,Y1,3,0.70776784532526682,,
20,mu,1,Y1,5,1.6063888210230266,,
21,mu,1,Y1,7,2.4354966715493238,,
22,mu,1,Y1,10,3.5030184888947655,,
23,mu,1,Y1,14,4.4143041313385902,,
24,mu,1,Y1,17,4.9074723726829967,,
25,mu,1,Y1,21,5.3938051995745075,,
26,mu,1,Y1,24,5.6839854003369608,,
27,mu,1,Y1,28,6.002175360326846,,
28,mu,1,Y1,31,6.2032030223310182,,
29,mu,1,Y1,35,6.4951281312757461,,
30,mu,1,Y1,42,6.9503009335591788,,
31,mu,1,Y1,49,7.3117328879147152,,
32,mu,1,Y1,56,7.6769306296204665,,
33,mu,1,Y1,63,8.2458280529978705,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.27539983487846287,,
38,mu,1,Y2,7,0.46597199746213763,,
39,mu,1,Y2,10,1.2272159151628192,,
40,mu,1,Y2,14,1.9716378781488717,,
41,mu,1,Y2,17,2.4525754983487169,,
42,mu,1,Y2,21,3.0341615416973378,,
43,mu,1,Y2,24,3.3918766569279302,,
44,mu,1,Y2,28,3.7176579104183598,,
45,mu,1,Y2,31,3.9108844886141703,,
46,mu,1,Y2,35,4.1336161868209684,,
47,mu,1,Y2,42,4.4572582056208718,,
48,mu,1,Y2,49,4.685639410500988,,
49,mu,1,Y2,56,5.0227363758542767,,
50,mu,1,Y2,63,5.3946334111106866,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.10191330442317707,,
57,mu,1,Y3,14,0.21403586418912687,,
58,mu,1,Y3,17,0.49015453659895286,,
59,mu,1,Y3,21,0.81633351077613459,,
60,mu,1,Y3,24,0.9990650012354384,,
61,mu,1,Y3,28,1.2136372035569736,,
62,mu,1,Y3,31,1.2871809149853313,,
63,mu,1,Y3,35,1.4204650605213336,,
64,mu,1,Y3,42,1.5852025460946688,,
65,mu,1,Y3,49,1.7431116325489866,,
66,mu,1,Y3,56,1.8778217390056569,,
67,mu,1,Y3,63,2.1188413857322441,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.10390868649739794,,
76,mu,1,Y4,21,0.28198447389046039,,
77,mu,1,Y4,24,1.727426106085749,,
78,mu,1,Y4,28,3.1298534467799315,,
79,mu,1,Y4,31,3.8448260906457601,,
80,mu,1,Y4,35,4.8057593642319709,,
81,mu,1,Y4,42,6.3059750249839777,,
82,mu,1,Y4,49,7.6602998976178958,,
83,mu,1,Y4,56,8.9678641704146767,,
84,mu,1,Y4,63,11.735187266121478,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.1616317213343752,,
95,mu,1,Y5,28,0.36705612664405135,,
96,mu,1,Y5,31,0.45971028988546009,,
97,mu,1,Y5,35,0.62540044173040132,,
98,mu,1,Y5,42,0.93059720537910096,,
99,mu,1,Y5,49,1.2420070472944638,,
100,mu,1,Y5,56,1.5987618775562196,,
101,mu,1,Y5,63,2.3370216992253918,,
1,sigma,1,Y0,1,,0.50583754737107978,
2,sigma,1,Y0,3,,1.2222337604697564,
3,sigma,1,Y0,5,,1.3808127563137094,
4,sigma,1,Y0,7,,1.4977040020288506,
5,sigma,1,Y0,10,,1.6648577861969633,
6,sigma,1,Y0,14,,1.7981823179379375,
7,sigma,1,Y0,17,,1.8721048170353232,
8,sigma,1,Y0,21,,1.9277128817641453,
9,sigma,1,Y0,24,,1.9513062939154011,
10,sigma,1,Y0,28,,1.9697842520389583,
11,sigma,1,Y0,31,,1.9838510427575848,
12,sigma,1,Y0,35,,1.9927583113446383,
13,sigma,1,Y0,42,,2.0149095427743258,
14,sigma,1,Y0,49,,2.0421756315260966,
15,sigma,1,Y0,56,,2.0684109867373723,
16,sigma,1,Y0,63,,2.0905249101883063,
18,sigma,1,Y1,1,,0.2476120469126962,
19,sigma,1,Y1,3,,0.61353422384080636,
20,sigma,1,Y1,5,,1.0677562490433663,
21,sigma,1,Y1,7,,1.3606300192934564,
22,sigma,1,Y1,10,,1.6990676616865026,
23,sigma,1,Y1,14,,2.0314389947785791,
24,sigma,1,Y1,17,,2.135327056411803,
25,sigma,1,Y1,21,,2.2292908270356748,
26,sigma,1,Y1,24,,2.2838965524343897,
27,sigma,1,Y1,28,,2.3520207701008919,
28,sigma,1,Y1,31,,2.3962051228355778,
29,sigma,1,Y1,35,,2.4690203770043371,
30,sigma,1,Y1,42,,2.5620243172614892,
31,sigma,1,Y1,49,,2.6282914960743406,
32,sigma,1,Y1,56,,2.6986699657898003,
33,sigma,1,Y1,63,,2.8157174016116708,
35,sigma,1,Y2,1,,0,
36,sigma,1,Y2,3,,0,
37,sigma,1,Y2,5,,0.41631655915349364,
38,sigma,1,Y2,7,,0.54285048797684987,
39,sigma,1,Y2,10,,0.97498670043665581,
40,sigma,1,Y2,14,,1.2958582416017361,
41,sigma,1,Y2,17,,1.4544555715158038,
42,sigma,1,Y2,21,,1.6233415856622371,
43,sigma,1,Y2,24,,1.7226131028353222,
44,sigma,1,Y2,28,,1.8031433930373446,
45,sigma,1,Y2,31,,1.8612916921514506,
46,sigma,1,Y2,35,,1.92052792030452,
47,sigma,1,Y2,42,,2.0094592256482033,
48,sigma,1,Y2,49,,2.0680453040839137,
49,sigma,1,Y2,56,,2.158964705116821,
50,sigma,1,Y2,63,,2.2480560897331201,
52,sigma,1,Y3,1,,0,
53,sigma,1,Y3,3,,0,
54,sigma,1,Y3,5,,0,
55,sigma,1,Y3,7,,0,
56,sigma,1,Y3,10,,0.28024353195459217,
57,sigma,1,Y3,14,,0.43879378854185386,
58,sigma,1,Y3,17,,0.63972899238524394,
59,sigma,1,Y3,21,,0.81122364767397359,
60,sigma,1,Y3,24,,0.90840037708193511,
61,sigma,1,Y3,28,,1.0146049162473412,
62,sigma,1,Y3,31,,1.047882872523151,
63,sigma,1,Y3,35,,1.1004237339271532,
64,sigma,1,Y3,42,,1.1694995223958655,
65,sigma,1,Y3,49,,1.246993795011103,
66,sigma,1,Y3,56,,1.2996271587494228,
67,sigma,1,Y3,63,,1.3877589211101975,
69,sigma,1,Y4,1,,0,
70,sigma,1,Y4,3,,0,
71,sigma,1,Y4,5,,0,
72,sigma,1,Y4,7,,0,
73,sigma,1,Y4,10,,0,
74,sigma,1,Y4,14,,0,
75,sigma,1,Y4,17,,0.29371179512061368,
76,sigma,1,Y4,21,,0.46790129952846826,
77,sigma,1,Y4,24,,1.2238562442757646,
78,sigma,1,Y4,28,,1.7418244658104274,
79,sigma,1,Y4,31,,1.917208129570521,
80,sigma,1,Y4,35,,2.1658392614561,
81,sigma,1,Y4,42,,2.5272483247713704,
82,sigma,1,Y4,49,,2.8113153443966947,
83,sigma,1,Y4,56,,3.0210913436276172,
84,sigma,1,Y4,63,,3.5595704965386288,
86,sigma,1,Y5,1,,0,
87,sigma,1,Y5,3,,0,
88,sigma,1,Y5,5,,0,
89,sigma,1,Y5,7,,0,
90,sigma,1,Y5,10,,0,
91,sigma,1,Y5,14,,0,
92,sigma,1,Y5,17,,0,
93,sigma,1,Y5,21,,0,
94,sigma,1,Y5,24,,0.38038083030934433,
95,sigma,1,Y5,28,,0.58565301873666475,
96,sigma,1,Y5,31,,0.65662166536401823,
97,sigma,1,Y5,35,,0.75248267395827317,
98,sigma,1,Y5,42,,0.92440629119564521,
99,sigma,1,Y5,49,,1.107155177595309,
100,sigma,1,Y5,56,,1.2587809658554312,
101,sigma,1,Y5,63,,1.5196654964031744,
1,closed,1,Y0,1,,,0.21769230769230768
2,closed,1,Y0,3,,,0.17717948717948717
3,closed,1,Y0,5,,,0.066410256410256413
4,closed,1,Y0,7,,,0.02
5,closed,1,Y0,10,,,0.013333333333333334
6,closed,1,Y0,14,,,0
7,closed,1,Y0,17,,,0
8,closed,1,Y0,21,,,0
9,closed,1,Y0,24,,,0
10,closed,1,Y0,28,,,0
11,closed,1,Y0,31,,,0
12,closed,1,Y0,35,,,0
13,closed,1,Y0,42,,,0
14,closed,1,Y0,49,,,0
15,closed,1,Y0,56,,,0
16,closed,1,Y0,63,,,0
18,closed,1,Y1,1,,,0.23102564102564102
19,closed,1,Y1,3,,,0.21666666666666667
20,closed,1,Y1,5,,,0.14435897435897435
21,closed,1,Y1,7,,,0.093076923076923071
22,closed,1,Y1,10,,,0.073333333333333334
23,closed,1,Y1,14,,,0.026666666666666668
24,closed,1,Y1,17,,,0
25,closed,1,Y1,21,,,0
26,closed,1,Y1,24,,,0
27,closed,1,Y1,28,,,0
28,closed,1,Y1,31,,,0
29,closed,1,Y1,35,,,0
30,closed,1,Y1,42,,,0
31,closed,1,Y1,49,,,0
32,closed,1,Y1,56,,,0
33,closed,1,Y1,63,,,0
35,closed,1,Y2,1,,,1
36,closed,1,Y2,3,,,1
37,closed,1,Y2,5,,,0.24102564102564103
38,closed,1,Y2,7,,,0.19820512820512823
39,closed,1,Y2,10,,,0.15923076923076926
40,closed,1,Y2,14,,,0.12307692307692308
41,closed,1,Y2,17,,,0.072564102564102562
42,closed,1,Y2,21,,,0.033333333333333333
43,closed,1,Y2,24,,,0.02
44,closed,1,Y2,28,,,0
45,closed,1,Y2,31,,,0
46,closed,1,Y2,35,,,0
47,closed,1,Y2,42,,,0
48,closed,1,Y2,49,,,0
49,closed,1,Y2,56,,,0
50,closed,1,Y2,63,,,0
52,closed,1,Y3,1,,,1
53,closed,1,Y3,3,,,1
54,closed,1,Y3,5,,,1
55,closed,1,Y3,7,,,1
56,closed,1,Y3,10,,,0.20102564102564105
57,closed,1,Y3,14,,,0.18076923076923077
58,closed,1,Y3,17,,,0.12384615384615384
59,closed,1,Y3,21,,,0.096666666666666665
60,closed,1,Y3,24,,,0.055384615384615386
61,closed,1,Y3,28,,,0.015384615384615385
62,closed,1,Y3,31,,,0
63,closed,1,Y3,35,,,0
64,closed,1,Y3,42,,,0
65,closed,1,Y3,49,,,0
66,closed,1,Y3,56,,,0
67,closed,1,Y3,63,,,0
69,closed,1,Y4,1,,,1
70,closed,1,Y4,3,,,1
71,closed,1,Y4,5,,,1
72,closed,1,Y4,7,,,1
73,closed,1,Y4,10,,,1
74,closed,1,Y4,14,,,1
75,closed,1,Y4,17,,,0.1717948717948718
76,closed,1,Y4,21,,,0.15897435897435896
77,closed,1,Y4,24,,,0.1341025641025641
78,closed,1,Y4,28,,,0.061282051282051289
79,closed,1,Y4,31,,,0.029743589743589746
80,closed,1,Y4,35,,,0.02948717948717949
81,closed,1,Y4,42,,,0
82,closed,1,Y4,49,,,0.0066666666666666671
83,closed,1,Y4,56,,,0.0066666666666666671
84,closed,1,Y4,63,,,0
86,closed,1,Y5,1,,,1
87,closed,1,Y5,3,,,1
88,closed,1,Y5,5,,,1
89,closed,1,Y5,7,,,1
90,closed,1,Y5,10,,,1
91,closed,1,Y5,14,,,1
92,closed,1,Y5,17,,,1
93,closed,1,Y5,21,,,1
94,closed,1,Y5,24,,,0.20179487179487179
95,closed,1,Y5,28,,,0.1430769230769231
96,closed,1,Y5,31,,,0.1082051282051282
97,closed,1,Y5,35,,,0.12794871794871795
98,closed,1,Y5,42,,,0.085897435897435898
99,closed,1,Y5,49,,,0.039487179487179488
100,closed,1,Y5,56,,,0.019487179487179488
