,carrier,booking_class,days_prior,segment,revenue
0,AL1,Y0,1,business,1281.25
1,AL1,Y0,1,leisure,6.25
2,AL1,Y0,3,business,5738.125
3,AL1,Y0,3,leisure,6.25
4,AL1,Y0,5,business,2782.5
5,AL1,Y0,5,leisure,9.375
6,AL1,Y0,7,business,2956.875
7,AL1,Y0,7,leisure,6.25
8,AL1,Y0,10,business,3922.5
9,AL1,Y0,10,leisure,0
10,AL1,Y0,14,business,3095.625
11,AL1,Y0,14,leisure,0
12,AL1,Y0,17,business,1648.125
13,AL1,Y0,17,leisure,0
14,AL1,Y0,21,business,1325
15,AL1,Y0,21,leisure,0
16,AL1,Y0,24,business,996.25
17,AL1,Y0,24,leisure,0
18,AL1,Y0,28,business,921.875
19,AL1,Y0,28,leisure,0
20,AL1,Y0,31,business,689.375
21,AL1,Y0,31,leisure,0
22,AL1,Y0,35,business,994.375
23,AL1,Y0,35,leisure,0
24,AL1,Y0,42,business,1581.25
25,AL1,Y0,42,leisure,0
26,AL1,Y0,49,business,1341.875
27,AL1,Y0,49,leisure,0
28,AL1,Y0,56,business,1653.75
29,AL1,Y0,56,leisure,0
30,AL1,Y0,63,business,1870.625
31,AL1,Y0,63,leisure,0
32,AL1,Y1,1,business,829.0625
33,AL1,Y1,1,leisure,123.125
34,AL1,Y1,3,business,3448.4375
35,AL1,Y1,3,leisure,252.1875
36,AL1,Y1,5,business,1476.25
37,AL1,Y1,5,leisure,46.5625
38,AL1,Y1,7,business,1590
39,AL1,Y1,7,leisure,16.5625
40,AL1,Y1,10,business,2545.625
41,AL1,Y1,10,leisure,8.75
42,AL1,Y1,14,business,2203.4375
43,AL1,Y1,14,leisure,25
44,AL1,Y1,17,business,1168.4375
45,AL1,Y1,17,leisure,15
46,AL1,Y1,21,business,788.75
47,AL1,Y1,21,leisure,0
48,AL1,Y1,24,business,512.8125
49,AL1,Y1,24,leisure,0
50,AL1,Y1,28,business,583.75
51,AL1,Y1,28,leisure,0
52,AL1,Y1,31,business,379.0625
53,AL1,Y1,31,leisure,0
54,AL1,Y1,35,business,590.625
55,AL1,Y1,35,leisure,0
56,AL1,Y1,42,business,1157.8125
57,AL1,Y1,42,leisure,0
58,AL1,Y1,49,business,952.5
59,AL1,Y1,49,leisure,5
60,AL1,Y1,56,business,1084.0625
61,AL1,Y1,56,leisure,5
62,AL1,Y1,63,business,1360.3125
63,AL1,Y1,63,leisure,0
64,AL1,Y2,5,business,905.625
65,AL1,Y2,5,leisure,711.25
66,AL1,Y2,7,business,916.25
67,AL1,Y2,7,leisure,284.375
68,AL1,Y2,10,business,1139.375
69,AL1,Y2,10,leisure,46.25
70,AL1,Y2,14,business,1136.25
71,AL1,Y2,14,leisure,101.25
72,AL1,Y2,17,business,496.875
73,AL1,Y2,17,leisure,41.875
74,AL1,Y2,21,business,353.125
75,AL1,Y2,21,leisure,26.25
76,AL1,Y2,24,business,285
77,AL1,Y2,24,leisure,25.625
78,AL1,Y2,28,business,334.375
79,AL1,Y2,28,leisure,0
