,carrier,booking_class,days_prior,segment,revenue
0,AL1,Y0,1,business,1380
1,AL1,Y0,1,leisure,3.3333333333333335
2,AL1,Y0,3,business,5388
3,AL1,Y0,3,leisure,6.666666666666667
4,AL1,Y0,5,business,2653
5,AL1,Y0,5,leisure,3.3333333333333335
6,AL1,Y0,7,business,2687
7,AL1,Y0,7,leisure,0
8,AL1,Y0,10,business,3903.333333333333
9,AL1,Y0,10,leisure,0
10,AL1,Y0,14,business,3127.3333333333335
11,AL1,Y0,14,leisure,0
12,AL1,Y0,17,business,1740
13,AL1,Y0,17,leisure,0
14,AL1,Y0,21,business,1266.3333333333333
15,AL1,Y0,21,leisure,0
16,AL1,Y0,24,business,1005.3333333333333
17,AL1,Y0,24,leisure,0
18,AL1,Y0,28,business,887.33333333333326
19,AL1,Y0,28,leisure,0
20,AL1,Y0,31,business,686.66666666666674
21,AL1,Y0,31,leisure,0
22,AL1,Y0,35,business,891.66666666666674
23,AL1,Y0,35,leisure,0
24,AL1,Y0,42,business,1745.3333333333333
25,AL1,Y0,42,leisure,0
26,AL1,Y0,49,business,1144.3333333333335
27,AL1,Y0,49,leisure,0
28,AL1,Y0,56,business,1555.3333333333333
29,AL1,Y0,56,leisure,0
30,AL1,Y0,63,business,1882.6666666666665
31,AL1,Y0,63,leisure,0
32,AL1,Y1,1,business,934.83333333333337
33,AL1,Y1,1,leisure,162.83333333333334
34,AL1,Y1,3,business,3530
35,AL1,Y1,3,leisure,257.5
36,AL1,Y1,5,business,1624.3333333333335
37,AL1,Y1,5,leisure,57.666666666666664
38,AL1,Y1,7,business,1709.1666666666665
39,AL1,Y1,7,leisure,25
40,AL1,Y1,10,business,2632.833333333333
41,AL1,Y1,10,leisure,2.6666666666666665
42,AL1,Y1,14,business,2052.8333333333335
43,AL1,Y1,14,leisure,18.666666666666664
44,AL1,Y1,17,business,905
45,AL1,Y1,17,leisure,5.333333333333333
46,AL1,Y1,21,business,748
47,AL1,Y1,21,leisure,7.333333333333333
48,AL1,Y1,24,business,649.16666666666674
