,carrier,days_prior,segment,revenue
0,AL1,1,business,2110.3125
1,AL1,1,leisure,129.375
2,AL1,3,business,9186.5625
3,AL1,3,leisure,258.4375
4,AL1,5,business,5164.375
5,AL1,5,leisure,767.1875
6,AL1,7,business,5463.125
7,AL1,7,leisure,307.1875
8,AL1,10,business,7718.4375
9,AL1,10,leisure,727.1875
10,AL1,14,business,6486.875
11,AL1,14,leisure,1085.3125
12,AL1,17,business,3400.3125
13,AL1,17,leisure,1360
14,AL1,21,business,2532.8125
15,AL1,21,leisure,1542.1875
16,AL1,24,business,1853.4375
17,AL1,24,leisure,2455.9375
18,AL1,28,business,1887.8125
19,AL1,28,leisure,2393.4375
20,AL1,31,business,1314.6875
21,AL1,31,leisure,1234.6875
22,AL1,35,business,1953.75
23,AL1,35,leisure,1934.6875
24,AL1,42,business,3330.625
25,AL1,42,leisure,2896.5625
26,AL1,49,business,2749.6875
27,AL1,49,leisure,2907.1875
28,AL1,56,business,3232.8125
29,AL1,56,leisure,2367.1875
30,AL1,63,business,3895.625
31,AL1,63,leisure,5255.625
32,AL2,1,business,2214.0625
33,AL2,1,leisure,127.8125
34,AL2,3,business,9603.4375
35,AL2,3,leisure,373.125
36,AL2,5,business,4881.25
37,AL2,5,leisure,809.0625
38,AL2,7,business,5353.75
39,AL2,7,leisure,305
40,AL2,10,business,7817.5
41,AL2,10,leisure,690.9375
42,AL2,14,business,6612.5
43,AL2,14,leisure,1318.4375
44,AL2,17,business,2788.75
45,AL2,17,leisure,1309.6875
46,AL2,21,business,2692.1875
47,AL2,21,leisure,1551.5625
48,AL2,24,business,1960.3125
49,AL2,24,leisure,2589.0625
50,AL2,28,business,1983.75
51,AL2,28,leisure,2620.9375
52,AL2,31,business,1262.8125
53,AL2,31,leisure,1211.25
54,AL2,35,business,2020.625
55,AL2,35,leisure,1842.8125
56,AL2,42,business,3390.625
57,AL2,42,leisure,2817.1875
58,AL2,49,business,2561.875
59,AL2,49,leisure,2843.75
60,AL2,56,business,3157.8125
61,AL2,56,leisure,2430
62,AL2,63,business,4169.375
63,AL2,63,leisure,5221.5625
