,carrier,days_prior,segment,revenue
0,AL1,1,business,2314.8333333333335
1,AL1,1,leisure,166.16666666666669
2,AL1,3,business,8918
3,AL1,3,leisure,264.16666666666669
4,AL1,5,business,5237.3333333333339
5,AL1,5,leisure,769.66666666666674
6,AL1,7,business,5407.1666666666661
7,AL1,7,leisure,330
8,AL1,10,business,7827
9,AL1,10,leisure,599.16666666666674
10,AL1,14,business,6401.8333333333339
11,AL1,14,leisure,1155
12,AL1,17,business,3186.8333333333335
13,AL1,17,leisure,1353.8333333333333
14,AL1,21,business,2429.1666666666665
15,AL1,21,leisure,1608.5
16,AL1,24,business,1988.8333333333333
17,AL1,24,leisure,2544.3333333333335
18,AL1,28,business,1756.6666666666667
19,AL1,28,leisure,2347.1666666666665
20,AL1,31,business,1332.6666666666667
21,AL1,31,leisure,1231.3333333333335
22,AL1,35,business,1895.1666666666667
23,AL1,35,leisure,1892.8333333333335
24,AL1,42,business,3474.333333333333
25,AL1,42,leisure,2837.666666666667
26,AL1,49,business,2426.166666666667
27,AL1,49,leisure,2833.8333333333339
28,AL1,56,business,3100
29,AL1,56,leisure,2561.5
30,AL1,63,business,3739.166666666667
31,AL1,63,leisure,5450.6666666666661
32,AL2,1,business,2197.833333333333
33,AL2,1,leisure,125
34,AL2,3,business,9018.6666666666661
35,AL2,3,leisure,251.00000000000003
36,AL2,5,business,4966.333333333333
37,AL2,5,leisure,838
38,AL2,7,business,5257.8333333333339
39,AL2,7,leisure,336.16666666666663
40,AL2,10,business,7625
41,AL2,10,leisure,722.33333333333337
42,AL2,14,business,6553.5
43,AL2,14,leisure,1174.8333333333333
44,AL2,17,business,3466
45,AL2,17,leisure,1303.8333333333335
46,AL2,21,business,2531.333333333333
47,AL2,21,leisure,1553.3333333333335
48,AL2,24,business,1990.5000000000002
49,AL2,24,leisure,2406.5
50,AL2,28,business,1822.1666666666665
51,AL2,28,leisure,2496.3333333333335
52,AL2,31,business,1183.3333333333333
53,AL2,31,leisure,1220.6666666666667
54,AL2,35,business,1832.3333333333333
55,AL2,35,leisure,1785.3333333333335
56,AL2,42,business,3418.5
57,AL2,42,leisure,2790.0000000000005
58,AL2,49,business,2638.6666666666665
59,AL2,49,leisure,2749.166666666667
60,AL2,56,business,3293.5
61,AL2,56,leisure,2486.8333333333335
62,AL2,63,business,3907.833333333333
63,AL2,63,leisure,5383.5
