,days_prior,segment,revenue
0,1,business,2314.8333333333335
1,1,leisure,166.16666666666669
2,3,business,8918
3,3,leisure,264.16666666666669
4,5,business,5237.3333333333339
5,5,leisure,769.66666666666674
6,7,business,5407.1666666666661
7,7,leisure,330
8,10,business,7827
9,10,leisure,599.16666666666674
10,14,business,6401.8333333333339
11,14,leisure,1155
12,17,business,3186.8333333333335
13,17,leisure,1353.8333333333333
14,21,business,2429.1666666666665
15,21,leisure,1608.5
16,24,business,1988.8333333333333
17,24,leisure,2544.3333333333335
18,28,business,1756.6666666666667
19,28,leisure,2347.1666666666665
20,31,business,1332.6666666666667
21,31,leisure,1231.3333333333335
22,35,business,1895.1666666666667
23,35,leisure,1892.8333333333335
24,42,business,3474.333333333333
25,42,leisure,2837.666666666667
26,49,business,2426.166666666667
27,49,leisure,2833.8333333333339
28,56,business,3100
29,56,leisure,2561.5
30,63,business,3739.166666666667
31,63,leisure,5450.6666666666661
