,days_prior,segment,revenue
0,1,business,2110.3125
1,1,leisure,129.375
2,3,business,9186.5625
3,3,leisure,258.4375
4,5,business,5164.375
5,5,leisure,767.1875
6,7,business,5463.125
7,7,leisure,307.1875
8,10,business,7718.4375
9,10,leisure,727.1875
10,14,business,6486.875
11,14,leisure,1085.3125
12,17,business,3400.3125
13,17,leisure,1360
14,21,business,2532.8125
15,21,leisure,1542.1875
16,24,business,1853.4375
17,24,leisure,2455.9375
18,28,business,1887.8125
19,28,leisure,2393.4375
20,31,business,1314.6875
21,31,leisure,1234.6875
22,35,business,1953.75
23,35,leisure,1934.6875
24,42,business,3330.625
25,42,leisure,2896.5625
26,49,business,2749.6875
27,49,leisure,2907.1875
28,56,business,3232.8125
29,56,leisure,2367.1875
30,63,business,3895.625
31,63,leisure,5255.625
