,carrier,days_prior,segment,bookings
0,AL1,1,business,4.3000000000000007
1,AL1,1,leisure,0.28750000000000003
2,AL1,3,business,18.112500000000001
3,AL1,3,leisure,0.59999999999999998
4,AL1,5,business,11.237500000000001
5,AL1,5,leisure,2.2750000000000004
6,AL1,7,business,11.600000000000001
7,AL1,7,leisure,0.92500000000000004
8,AL1,10,business,16.75
9,AL1,10,leisure,2.8499999999999996
10,AL1,14,business,14.137500000000001
11,AL1,14,leisure,4.4125000000000005
12,AL1,17,business,7.4625000000000004
13,AL1,17,leisure,6.8499999999999996
14,AL1,21,business,5.4625000000000004
15,AL1,21,leisure,7.7124999999999995
16,AL1,24,business,4.1375000000000002
17,AL1,24,leisure,13.324999999999999
18,AL1,28,business,4.3125
19,AL1,28,leisure,13.225
20,AL1,31,business,2.9624999999999999
21,AL1,31,leisure,6.8124999999999991
22,AL1,35,business,4.2750000000000004
23,AL1,35,leisure,10.899999999999999
24,AL1,42,business,7.5374999999999996
25,AL1,42,leisure,15.950000000000001
26,AL1,49,business,6.2249999999999996
27,AL1,49,leisure,16.0625
28,AL1,56,business,7.1624999999999996
29,AL1,56,leisure,13.2875
30,AL1,63,business,8.6750000000000007
31,AL1,63,leisure,29
32,AL2,1,business,4.4249999999999998
33,AL2,1,leisure,0.27500000000000002
34,AL2,3,business,18.962500000000002
35,AL2,3,leisure,0.84999999999999998
36,AL2,5,business,10.35
37,AL2,5,leisure,2.4249999999999998
38,AL2,7,business,11.612500000000001
39,AL2,7,leisure,0.96250000000000002
40,AL2,10,business,16.974999999999998
41,AL2,10,leisure,2.8999999999999999
42,AL2,14,business,14.399999999999999
43,AL2,14,leisure,5.2999999999999998
44,AL2,17,business,6.2750000000000004
45,AL2,17,leisure,6.6000000000000005
46,AL2,21,business,6.0249999999999995
47,AL2,21,leisure,7.9874999999999998
48,AL2,24,business,4.3499999999999996
49,AL2,24,leisure,13.9
50,AL2,28,business,4.4249999999999998
51,AL2,28,leisure,14.375
52,AL2,31,business,2.8374999999999999
53,AL2,31,leisure,6.7375000000000007
54,AL2,35,business,4.3999999999999995
55,AL2,35,leisure,10.0375
56,AL2,42,business,7.6124999999999998
57,AL2,42,leisure,15.737500000000001
58,AL2,49,business,5.7374999999999998
59,AL2,49,leisure,15.774999999999999
60,AL2,56,business,7.0999999999999996
61,AL2,56,leisure,13.612499999999999
62,AL2,63,business,9.375
63,AL2,63,leisure,28.949999999999996
