,carrier,days_prior,segment,bookings
0,AL1,1,business,5.0375000000000005
1,AL1,1,leisure,0.42499999999999999
2,AL1,3,business,19.4375
3,AL1,3,leisure,0.54999999999999993
4,AL1,5,business,11.0625
5,AL1,5,leisure,2.2124999999999999
6,AL1,7,business,12.125
7,AL1,7,leisure,1.1125
8,AL1,10,business,16.175000000000001
9,AL1,10,leisure,2.5
10,AL1,14,business,14.025
11,AL1,14,leisure,4.7499999999999991
12,AL1,17,business,7.25
13,AL1,17,leisure,6.9249999999999998
14,AL1,21,business,5.7249999999999996
15,AL1,21,leisure,8.5249999999999986
16,AL1,24,business,4.3250000000000002
17,AL1,24,leisure,14.4125
18,AL1,28,business,4.2249999999999996
19,AL1,28,leisure,12.512499999999999
20,AL1,31,business,3.0249999999999999
21,AL1,31,leisure,6.6624999999999996
22,AL1,35,business,4.3125
23,AL1,35,leisure,10.5625
24,AL1,42,business,7.7374999999999998
25,AL1,42,leisure,15.125
26,AL1,49,business,6.0750000000000002
27,AL1,49,leisure,15.425000000000001
28,AL1,56,business,6.8625000000000007
29,AL1,56,leisure,13.362500000000001
30,AL1,63,business,8.9874999999999989
31,AL1,63,leisure,29.162500000000001
32,AL2,1,business,4.875
33,AL2,1,leisure,0.32499999999999996
34,AL2,3,business,19
35,AL2,3,leisure,0.51249999999999996
36,AL2,5,business,11.637499999999999
37,AL2,5,leisure,2.6750000000000003
38,AL2,7,business,11.4
39,AL2,7,leisure,1.0125
40,AL2,10,business,17.024999999999999
41,AL2,10,leisure,3.0625
42,AL2,14,business,14.025
43,AL2,14,leisure,4.7749999999999995
44,AL2,17,business,8
45,AL2,17,leisure,6.6875
46,AL2,21,business,5.5250000000000004
47,AL2,21,leisure,8.125
48,AL2,24,business,4.2000000000000002
49,AL2,24,leisure,13.537500000000001
50,AL2,28,business,4.3500000000000005
51,AL2,28,leisure,13.800000000000001
52,AL2,31,business,3.0499999999999998
53,AL2,31,leisure,6.6749999999999989
54,AL2,35,business,4.4375
55,AL2,35,leisure,9.9124999999999996
56,AL2,42,business,7.1124999999999998
57,AL2,42,leisure,15.125
58,AL2,49,business,5.5
59,AL2,49,leisure,15.587499999999999
60,AL2,56,business,6.8625000000000007
61,AL2,56,leisure,13.574999999999999
62,AL2,63,business,8.6875
63,AL2,63,leisure,29.237499999999997
