,days_prior,segment,booking_class,bookings
0,1,business,XX,5.1375000000000002
1,1,business,Y0,4.9500000000000002
2,1,business,Y1,4.9625000000000004
3,1,leisure,XX,7.0250000000000004
4,1,leisure,Y0,0.012500000000000001
5,1,leisure,Y1,0.73749999999999993
6,3,business,XX,10.775
7,3,business,Y0,19.637500000000003
8,3,business,Y1,18.799999999999997
9,3,leisure,XX,9.8499999999999996
10,3,leisure,Y0,0.012500000000000001
11,3,leisure,Y1,1.0499999999999998
12,5,business,XX,0.47499999999999998
13,5,business,Y0,9.1374999999999993
14,5,business,Y1,7.9249999999999998
15,5,business,Y2,5.6374999999999993
16,5,leisure,XX,13.112500000000001
17,5,leisure,Y0,0.012500000000000001
18,5,leisure,Y1,0.22500000000000001
19,5,leisure,Y2,4.6500000000000004
20,7,business,XX,0.27500000000000002
21,7,business,Y0,8.9625000000000004
22,7,business,Y1,8.375
23,7,business,Y2,6.1875
24,7,leisure,XX,4.8499999999999996
25,7,leisure,Y0,0
26,7,leisure,Y1,0.10000000000000001
27,7,leisure,Y2,2.0250000000000004
28,10,business,XX,0.13750000000000001
29,10,business,Y0,13.074999999999999
30,10,business,Y1,12.025
31,10,business,Y2,7.3499999999999996
32,10,business,Y3,0.75
33,10,leisure,XX,6.125
34,10,leisure,Y0,0
35,10,leisure,Y1,0.050000000000000003
36,10,leisure,Y2,0.3125
37,10,leisure,Y3,5.1999999999999993
38,14,business,XX,0.087499999999999994
39,14,business,Y0,10.949999999999999
40,14,business,Y1,9.6875
41,14,business,Y2,6.7874999999999996
42,14,business,Y3,0.625
43,14,leisure,XX,9.0124999999999993
44,14,leisure,Y0,0
45,14,leisure,Y1,0.1125
46,14,leisure,Y2,0.69999999999999996
47,14,leisure,Y3,8.7124999999999986
48,17,business,Y0,6.1749999999999998
49,17,business,Y1,5.2750000000000004
50,17,business,Y2,2.8624999999999998
51,17,business,Y3,0.29999999999999999
52,17,business,Y4,0.63749999999999996
53,17,leisure,XX,4.9000000000000004
54,17,leisure,Y0,0
55,17,leisure,Y1,0.012500000000000001
56,17,leisure,Y2,0.3125
57,17,leisure,Y3,1.0625
58,17,leisure,Y4,12.225
59,21,business,Y0,4.6624999999999996
60,21,business,Y1,3.9874999999999998
61,21,business,Y2,1.9125000000000001
62,21,business,Y3,0.22500000000000001
63,21,business,Y4,0.46250000000000002
64,21,leisure,XX,5.7750000000000004
65,21,leisure,Y0,0
66,21,leisure,Y1,0.025000000000000001
67,21,leisure,Y2,0.1875
68,21,leisure,Y3,1.7000000000000002
69,21,leisure,Y4,14.737499999999999
70,24,business,Y0,3.375
71,24,business,Y1,2.6624999999999996
72,24,business,Y2,1.8625
73,24,business,Y3,0.28749999999999998
74,24,business,Y4,0.33750000000000002
75,24,business,Y5,0
76,24,leisure,XX,2.2125000000000004
77,24,leisure,Y0,0
78,24,leisure,Y1,0
79,24,leisure,Y2,0.10000000000000001
80,24,leisure,Y3,2.4249999999999998
81,24,leisure,Y4,18.25
82,24,leisure,Y5,7.1749999999999998
83,28,business,Y0,3.2124999999999999
84,28,business,Y1,2.9249999999999998
85,28,business,Y2,1.8
86,28,business,Y3,0.19999999999999998
87,28,business,Y4,0.4375
88,28,business,Y5,0
89,28,leisure,XX,2.3875000000000002
90,28,leisure,Y0,0
91,28,leisure,Y1,0
92,28,leisure,Y2,0.025000000000000001
93,28,leisure,Y3,1.6625000000000001
94,28,leisure,Y4,18
95,28,leisure,Y5,6.625
96,31,business,Y0,2.2374999999999998
97,31,business,Y1,2.1124999999999998
98,31,business,Y2,1.25
99,31,business,Y3,0.14999999999999999
100,31,business,Y4,0.32500000000000001
101,31,business,Y5,0
102,31,leisure,XX,1.0125
103,31,leisure,Y0,0
104,31,leisure,Y1,0
105,31,leisure,Y2,0.012500000000000001
106,31,leisure,Y3,0.8125
107,31,leisure,Y4,9
108,31,leisure,Y5,3.5125000000000002
109,35,business,Y0,3.2250000000000001
110,35,business,Y1,2.75
111,35,business,Y2,2.0375000000000001
112,35,business,Y3,0.15000000000000002
113,35,business,Y4,0.58750000000000002
114,35,business,Y5,0
115,35,leisure,XX,1.3625
116,35,leisure,Y0,0
117,35,leisure,Y1,0
118,35,leisure,Y2,0.050000000000000003
119,35,leisure,Y3,0.73750000000000004
120,35,leisure,Y4,14.574999999999999
121,35,leisure,Y5,5.1124999999999998
122,42,business,Y0,5.7375000000000007
123,42,business,Y1,5.3624999999999998
124,42,business,Y2,2.6749999999999998
125,42,business,Y3,0.40000000000000002
126,42,business,Y4,0.67500000000000004
127,42,business,Y5,0
128,42,leisure,XX,2.4375
129,42,leisure,Y0,0
130,42,leisure,Y1,0
131,42,leisure,Y2,0
132,42,leisure,Y3,1.1000000000000001
133,42,leisure,Y4,21.637499999999999
134,42,leisure,Y5,7.5125000000000002
135,49,business,Y0,4.3875000000000002
136,49,business,Y1,4.0250000000000004
137,49,business,Y2,2.2999999999999998
138,49,business,Y3,0.28749999999999998
139,49,business,Y4,0.57499999999999996
140,49,business,Y5,0
141,49,leisure,XX,2.375
142,49,leisure,Y0,0
143,49,leisure,Y1,0
144,49,leisure,Y2,0.012500000000000001
145,49,leisure,Y3,0.5625
146,49,leisure,Y4,23.300000000000001
147,49,leisure,Y5,7.1375000000000002
148,56,business,Y0,5.1000000000000005
149,56,business,Y1,4.9124999999999996
150,56,business,Y2,2.6875
151,56,business,Y3,0.3125
152,56,business,Y4,0.71249999999999991
153,56,business,Y5,0
154,56,leisure,XX,2.1000000000000001
155,56,leisure,Y0,0
156,56,leisure,Y1,0
157,56,leisure,Y2,0.012500000000000001
158,56,leisure,Y3,0.44999999999999996
159,56,leisure,Y4,20.537500000000001
160,56,leisure,Y5,5.9375
161,63,business,Y0,6.6125000000000007
162,63,business,Y1,6.0999999999999996
163,63,business,Y2,3.6749999999999998
164,63,business,Y3,0.45000000000000001
165,63,business,Y4,0.83749999999999991
166,63,business,Y5,0
167,63,leisure,XX,5.1500000000000004
168,63,leisure,Y0,0
169,63,leisure,Y1,0
170,63,leisure,Y2,0
171,63,leisure,Y3,0.28749999999999998
172,63,leisure,Y4,46.399999999999999
173,63,leisure,Y5,11.7125
