,days_prior,segment,booking_class,bookings
0,1,business,Y0,4.6466666666666665
1,1,business,Y1,4.6266666666666669
2,1,leisure,Y0,0.0066666666666666671
3,1,leisure,Y1,0.66666666666666674
4,3,business,Y0,18.526666666666667
5,3,business,Y1,17.379999999999999
6,3,leisure,Y0,0.02
7,3,leisure,Y1,1.1266666666666667
8,5,business,Y0,8.7666666666666657
9,5,business,Y1,7.7799999999999994
10,5,business,Y2,5.4266666666666667
11,5,leisure,Y0,0.033333333333333333
12,5,leisure,Y1,0.27333333333333332
13,5,leisure,Y2,4.6866666666666674
14,7,business,Y0,9.2333333333333343
15,7,business,Y1,7.8533333333333335
16,7,business,Y2,6.0266666666666673
17,7,leisure,Y0,0.0066666666666666671
18,7,leisure,Y1,0.10666666666666666
19,7,leisure,Y2,1.9266666666666667
20,10,business,Y0,13.133333333333333
21,10,business,Y1,12.293333333333333
22,10,business,Y2,7.6266666666666669
23,10,business,Y3,0.76000000000000001
24,10,leisure,Y0,0
25,10,leisure,Y1,0.053333333333333337
26,10,leisure,Y2,0.44
27,10,leisure,Y3,4.8200000000000003
28,14,business,Y0,10.786666666666667
29,14,business,Y1,10.02
30,14,business,Y2,6.8533333333333335
31,14,business,Y3,0.71999999999999997
32,14,leisure,Y0,0
33,14,leisure,Y1,0.093333333333333338
34,14,leisure,Y2,0.66666666666666674
35,14,leisure,Y3,8.7733333333333334
36,17,business,Y0,5.7800000000000002
37,17,business,Y1,5.0533333333333328
38,17,business,Y2,2.9066666666666667
39,17,business,Y3,0.35333333333333339
40,17,business,Y4,0.55333333333333334
41,17,leisure,Y0,0
42,17,leisure,Y1,0.026666666666666668
43,17,leisure,Y2,0.28666666666666668
44,17,leisure,Y3,1.3866666666666667
45,17,leisure,Y4,11.826666666666666
46,21,business,Y0,4.3000000000000007
47,21,business,Y1,3.8266666666666671
48,21,business,Y2,2.1866666666666665
49,21,business,Y3,0.23333333333333334
50,21,business,Y4,0.47333333333333338
51,21,leisure,Y0,0
52,21,leisure,Y1,0.026666666666666668
53,21,leisure,Y2,0.17333333333333334
54,21,leisure,Y3,1.8933333333333333
55,21,leisure,Y4,14
56,24,business,Y0,3.4466666666666668
57,24,business,Y1,3.0466666666666669
58,24,business,Y2,1.7466666666666666
59,24,business,Y3,0.20000000000000001
60,24,business,Y4,0.34666666666666668
61,24,business,Y5,0
62,24,leisure,Y0,0
63,24,leisure,Y1,0.02
64,24,leisure,Y2,0.08666666666666667
65,24,leisure,Y3,1.98
66,24,leisure,Y4,18.02
67,24,leisure,Y5,6.8266666666666662
68,28,business,Y0,3.0066666666666668
69,28,business,Y1,2.9000000000000004
70,28,business,Y2,1.6333333333333333
71,28,business,Y3,0.18666666666666668
72,28,business,Y4,0.44
73,28,business,Y5,0
74,28,leisure,Y0,0
75,28,leisure,Y1,0.0066666666666666671
76,28,leisure,Y2,0.040000000000000001
77,28,leisure,Y3,1.7133333333333334
78,28,leisure,Y4,18.18
79,28,leisure,Y5,6.4533333333333331
80,31,business,Y0,2.0600000000000001
81,31,business,Y1,2.0933333333333333
82,31,business,Y2,1.2000000000000002
83,31,business,Y3,0.12
84,31,business,Y4,0.29999999999999999
85,31,business,Y5,0
86,31,leisure,Y0,0
87,31,leisure,Y1,0.0066666666666666671
88,31,leisure,Y2,0.013333333333333334
89,31,leisure,Y3,0.67333333333333334
90,31,leisure,Y4,9.3066666666666684
91,31,leisure,Y5,3.52
92,35,business,Y0,3.0266666666666664
93,35,business,Y1,2.9066666666666663
94,35,business,Y2,1.9866666666666666
95,35,business,Y3,0.19333333333333336
96,35,business,Y4,0.40000000000000002
97,35,business,Y5,0
98,35,leisure,Y0,0
99,35,leisure,Y1,0
100,35,leisure,Y2,0.040000000000000001
101,35,leisure,Y3,0.78666666666666674
102,35,leisure,Y4,14.226666666666667
103,35,leisure,Y5,5.1666666666666661
104,42,business,Y0,5.9399999999999995
105,42,business,Y1,5.3466666666666667
106,42,business,Y2,2.9733333333333336
107,42,business,Y3,0.37333333333333335
108,42,business,Y4,0.72666666666666657
109,42,business,Y5,0
110,42,leisure,Y0,0
111,42,leisure,Y1,0
112,42,leisure,Y2,0.026666666666666668
113,42,leisure,Y3,1.2200000000000002
114,42,leisure,Y4,22.053333333333335
115,42,leisure,Y5,7.5333333333333332
116,49,business,Y0,4.0733333333333333
117,49,business,Y1,4.166666666666667
118,49,business,Y2,2.2866666666666671
119,49,business,Y3,0.23999999999999999
120,49,business,Y4,0.69333333333333336
121,49,business,Y5,0
122,49,leisure,Y0,0
123,49,leisure,Y1,0
124,49,leisure,Y2,0.02
125,49,leisure,Y3,0.69333333333333336
126,49,leisure,Y4,22.960000000000001
127,49,leisure,Y5,7.2666666666666666
128,56,business,Y0,5.4199999999999999
129,56,business,Y1,5.1733333333333329
130,56,business,Y2,2.6133333333333333
131,56,business,Y3,0.32000000000000001
132,56,business,Y4,0.59999999999999998
133,56,business,Y5,0
134,56,leisure,Y0,0
135,56,leisure,Y1,0
136,56,leisure,Y2,0.0066666666666666671
137,56,leisure,Y3,0.52000000000000002
138,56,leisure,Y4,20.473333333333336
139,56,leisure,Y5,6.6266666666666669
140,63,business,Y0,6.4466666666666672
141,63,business,Y1,6.1733333333333329
142,63,business,Y2,3.5533333333333332
143,63,business,Y3,0.28666666666666668
144,63,business,Y4,0.83333333333333337
145,63,business,Y5,0
146,63,leisure,Y0,0
147,63,leisure,Y1,0.0066666666666666671
148,63,leisure,Y2,0.046666666666666669
149,63,leisure,Y3,1.3466666666666667
150,63,leisure,Y4,44.326666666666668
151,63,leisure,Y5,13.859999999999999
