,days_prior,segment,booking_class,bookings
0,1,business,Y0,4.9500000000000002
1,1,business,Y1,4.9625000000000004
2,1,leisure,Y0,0.012500000000000001
3,1,leisure,Y1,0.73749999999999993
4,3,business,Y0,19.637500000000003
5,3,business,Y1,18.799999999999997
6,3,leisure,Y0,0.012500000000000001
7,3,leisure,Y1,1.0499999999999998
8,5,business,Y0,9.1374999999999993
9,5,business,Y1,7.9249999999999998
10,5,business,Y2,5.6374999999999993
11,5,leisure,Y0,0.012500000000000001
12,5,leisure,Y1,0.22500000000000001
13,5,leisure,Y2,4.6500000000000004
14,7,business,Y0,8.9625000000000004
15,7,business,Y1,8.375
16,7,business,Y2,6.1875
17,7,leisure,Y0,0
18,7,leisure,Y1,0.10000000000000001
19,7,leisure,Y2,2.0250000000000004
20,10,business,Y0,13.074999999999999
21,10,business,Y1,12.025
22,10,business,Y2,7.3499999999999996
23,10,business,Y3,0.75
24,10,leisure,Y0,0
25,10,leisure,Y1,0.050000000000000003
26,10,leisure,Y2,0.3125
27,10,leisure,Y3,5.1999999999999993
28,14,business,Y0,10.949999999999999
29,14,business,Y1,9.6875
30,14,business,Y2,6.7874999999999996
31,14,business,Y3,0.625
32,14,leisure,Y0,0
33,14,leisure,Y1,0.1125
34,14,leisure,Y2,0.69999999999999996
35,14,leisure,Y3,8.7124999999999986
36,17,business,Y0,6.1749999999999998
37,17,business,Y1,5.2750000000000004
38,17,business,Y2,2.8624999999999998
39,17,business,Y3,0.29999999999999999
40,17,business,Y4,0.63749999999999996
41,17,leisure,Y0,0
42,17,leisure,Y1,0.012500000000000001
43,17,leisure,Y2,0.3125
44,17,leisure,Y3,1.0625
45,17,leisure,Y4,12.225
46,21,business,Y0,4.6624999999999996
47,21,business,Y1,3.9874999999999998
48,21,business,Y2,1.9125000000000001
49,21,business,Y3,0.22500000000000001
50,21,business,Y4,0.46250000000000002
51,21,leisure,Y0,0
52,21,leisure,Y1,0.025000000000000001
53,21,leisure,Y2,0.1875
54,21,leisure,Y3,1.7000000000000002
55,21,leisure,Y4,14.737499999999999
56,24,business,Y0,3.375
57,24,business,Y1,2.6624999999999996
58,24,business,Y2,1.8625
59,24,business,Y3,0.28749999999999998
60,24,business,Y4,0.33750000000000002
61,24,business,Y5,0
62,24,leisure,Y0,0
63,24,leisure,Y1,0
64,24,leisure,Y2,0.10000000000000001
65,24,leisure,Y3,2.4249999999999998
66,24,leisure,Y4,18.25
67,24,leisure,Y5,7.1749999999999998
68,28,business,Y0,3.2124999999999999
69,28,business,Y1,2.9249999999999998
70,28,business,Y2,1.8
71,28,business,Y3,0.19999999999999998
72,28,business,Y4,0.4375
73,28,business,Y5,0
74,28,leisure,Y0,0
75,28,leisure,Y1,0
76,28,leisure,Y2,0.025000000000000001
77,28,leisure,Y3,1.6625000000000001
78,28,leisure,Y4,18
79,28,leisure,Y5,6.625
80,31,business,Y0,2.2374999999999998
81,31,business,Y1,2.1124999999999998
82,31,business,Y2,1.25
83,31,business,Y3,0.14999999999999999
84,31,business,Y4,0.32500000000000001
85,31,business,Y5,0
86,31,leisure,Y0,0
87,31,leisure,Y1,0
88,31,leisure,Y2,0.012500000000000001
89,31,leisure,Y3,0.8125
90,31,leisure,Y4,9
91,31,leisure,Y5,3.5125000000000002
92,35,business,Y0,3.2250000000000001
93,35,business,Y1,2.75
94,35,business,Y2,2.0375000000000001
95,35,business,Y3,0.15000000000000002
96,35,business,Y4,0.58750000000000002
97,35,business,Y5,0
98,35,leisure,Y0,0
99,35,leisure,Y1,0
100,35,leisure,Y2,0.050000000000000003
101,35,leisure,Y3,0.73750000000000004
102,35,leisure,Y4,14.574999999999999
103,35,leisure,Y5,5.1124999999999998
104,42,business,Y0,5.7375000000000007
105,42,business,Y1,5.3624999999999998
106,42,business,Y2,2.6749999999999998
107,42,business,Y3,0.40000000000000002
108,42,business,Y4,0.67500000000000004
109,42,business,Y5,0
110,42,leisure,Y0,0
111,42,leisure,Y1,0
112,42,leisure,Y2,0
113,42,leisure,Y3,1.1000000000000001
114,42,leisure,Y4,21.637499999999999
115,42,leisure,Y5,7.5125000000000002
116,49,business,Y0,4.3875000000000002
117,49,business,Y1,4.0250000000000004
118,49,business,Y2,2.2999999999999998
119,49,business,Y3,0.28749999999999998
120,49,business,Y4,0.57499999999999996
121,49,business,Y5,0
122,49,leisure,Y0,0
123,49,leisure,Y1,0
124,49,leisure,Y2,0.012500000000000001
125,49,leisure,Y3,0.5625
126,49,leisure,Y4,23.300000000000001
127,49,leisure,Y5,7.1375000000000002
128,56,business,Y0,5.1000000000000005
129,56,business,Y1,4.9124999999999996
130,56,business,Y2,2.6875
131,56,business,Y3,0.3125
132,56,business,Y4,0.71249999999999991
133,56,business,Y5,0
134,56,leisure,Y0,0
135,56,leisure,Y1,0
136,56,leisure,Y2,0.012500000000000001
137,56,leisure,Y3,0.44999999999999996
138,56,leisure,Y4,20.537500000000001
139,56,leisure,Y5,5.9375
140,63,business,Y0,6.6125000000000007
141,63,business,Y1,6.0999999999999996
142,63,business,Y2,3.6749999999999998
143,63,business,Y3,0.45000000000000001
144,63,business,Y4,0.83749999999999991
145,63,business,Y5,0
146,63,leisure,Y0,0
147,63,leisure,Y1,0
148,63,leisure,Y2,0
149,63,leisure,Y3,0.28749999999999998
150,63,leisure,Y4,46.399999999999999
151,63,leisure,Y5,11.7125
