,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.4533333333333331
1,Y0,1,leisure,0.0066666666666666671
2,Y0,3,business,9.3466666666666676
3,Y0,3,leisure,0.013333333333333334
4,Y0,5,business,4.4933333333333332
5,Y0,5,leisure,0.0066666666666666671
6,Y0,7,business,4.5933333333333337
7,Y0,7,leisure,0
8,Y0,10,business,6.6666666666666661
9,Y0,10,leisure,0
10,Y0,14,business,5.3533333333333335
11,Y0,14,leisure,0
12,Y0,17,business,2.9466666666666668
13,Y0,17,leisure,0
14,Y0,21,business,2.1733333333333333
15,Y0,21,leisure,0
16,Y0,24,business,1.7133333333333334
17,Y0,24,leisure,0
18,Y0,28,business,1.5
19,Y0,28,leisure,0
20,Y0,31,business,1.1800000000000002
21,Y0,31,leisure,0
22,Y0,35,business,1.5266666666666666
23,Y0,35,leisure,0
24,Y0,42,business,3.0266666666666664
25,Y0,42,leisure,0
26,Y0,49,business,1.9533333333333334
27,Y0,49,leisure,0
28,Y0,56,business,2.6200000000000001
29,Y0,56,leisure,0
30,Y0,63,business,3.2400000000000002
31,Y0,63,leisure,0
32,Y1,1,business,2.3399999999999999
33,Y1,1,leisure,0.3666666666666667
34,Y1,3,business,8.5266666666666673
35,Y1,3,leisure,0.56000000000000005
36,Y1,5,business,3.8799999999999999
37,Y1,5,leisure,0.14000000000000001
38,Y1,7,business,4.1066666666666665
39,Y1,7,leisure,0.059999999999999998
40,Y1,10,business,6.3266666666666662
41,Y1,10,leisure,0.0066666666666666671
42,Y1,14,business,4.9199999999999999
43,Y1,14,leisure,0.046666666666666669
44,Y1,17,business,2.1866666666666665
45,Y1,17,leisure,0.013333333333333334
46,Y1,21,business,1.8
47,Y1,21,leisure,0.02
48,Y1,24,business,1.5466666666666666
49,Y1,24,leisure,0.013333333333333334
50,Y1,28,business,1.4266666666666667
51,Y1,28,leisure,0
52,Y1,31,business,0.98666666666666658
53,Y1,31,leisure,0
54,Y1,35,business,1.5333333333333332
55,Y1,35,leisure,0
56,Y1,42,business,2.6466666666666665
57,Y1,42,leisure,0
58,Y1,49,business,2.0066666666666668
59,Y1,49,leisure,0
60,Y1,56,business,2.5199999999999996
61,Y1,56,leisure,0
62,Y1,63,business,2.833333333333333
63,Y1,63,leisure,0
64,Y2,5,business,2.8533333333333335
65,Y2,5,leisure,2.2533333333333334
66,Y2,7,business,3.0533333333333337
67,Y2,7,leisure,0.97333333333333338
68,Y2,10,business,3.7799999999999998
69,Y2,10,leisure,0.20666666666666667
70,Y2,14,business,3.4466666666666668
71,Y2,14,leisure,0.34666666666666668
72,Y2,17,business,1.3599999999999999
73,Y2,17,leisure,0.14666666666666667
74,Y2,21,business,1.0733333333333333
75,Y2,21,leisure,0.080000000000000002
76,Y2,24,business,0.81333333333333324
77,Y2,24,leisure,0.040000000000000001
78,Y2,28,business,0.73333333333333339
79,Y2,28,leisure,0.013333333333333334
80,Y2,31,business,0.64666666666666672
81,Y2,31,leisure,0.0066666666666666671
82,Y2,35,business,0.99333333333333329
83,Y2,35,leisure,0.013333333333333334
84,Y2,42,business,1.6000000000000001
85,Y2,42,leisure,0
86,Y2,49,business,1.0466666666666669
87,Y2,49,leisure,0.0066666666666666671
88,Y2,56,business,1.2466666666666666
89,Y2,56,leisure,0.0066666666666666671
90,Y2,63,business,1.7866666666666666
91,Y2,63,leisure,0.026666666666666668
92,Y3,10,business,0.32000000000000001
93,Y3,10,leisure,2.2133333333333334
94,Y3,14,business,0.32000000000000001
95,Y3,14,leisure,4.333333333333333
96,Y3,17,business,0.22666666666666668
97,Y3,17,leisure,0.71333333333333337
98,Y3,21,business,0.12666666666666668
99,Y3,21,leisure,0.98666666666666658
100,Y3,24,business,0.10666666666666666
101,Y3,24,leisure,1.0933333333333333
102,Y3,28,business,0.073333333333333334
103,Y3,28,leisure,0.78666666666666663
104,Y3,31,business,0.073333333333333334
105,Y3,31,leisure,0.31333333333333335
106,Y3,35,business,0.11333333333333334
107,Y3,35,leisure,0.38666666666666671
108,Y3,42,business,0.20000000000000001
109,Y3,42,leisure,0.59333333333333338
110,Y3,49,business,0.13333333333333333
111,Y3,49,leisure,0.3666666666666667
112,Y3,56,business,0.17333333333333334
113,Y3,56,leisure,0.30666666666666664
114,Y3,63,business,0.20000000000000001
115,Y3,63,leisure,0.73999999999999999
116,Y4,17,business,0.24666666666666667
117,Y4,17,leisure,6.0533333333333328
118,Y4,21,business,0.22666666666666668
119,Y4,21,leisure,7.1200000000000001
120,Y4,24,business,0.20666666666666667
121,Y4,24,leisure,9.2133333333333329
122,Y4,28,business,0.20666666666666667
123,Y4,28,leisure,8.8266666666666662
124,Y4,31,business,0.14666666666666667
125,Y4,31,leisure,4.6866666666666674
126,Y4,35,business,0.16666666666666669
127,Y4,35,leisure,7.1400000000000006
128,Y4,42,business,0.29999999999999999
129,Y4,42,leisure,11.073333333333334
130,Y4,49,business,0.33333333333333337
131,Y4,49,leisure,11.733333333333334
132,Y4,56,business,0.22
133,Y4,56,leisure,10.306666666666667
134,Y4,63,business,0.47333333333333338
135,Y4,63,leisure,22.186666666666667
136,Y5,24,business,0
137,Y5,24,leisure,3.4133333333333331
138,Y5,28,business,0
139,Y5,28,leisure,3.1866666666666665
140,Y5,31,business,0
141,Y5,31,leisure,1.8
142,Y5,35,business,0
143,Y5,35,leisure,2.833333333333333
144,Y5,42,business,0
145,Y5,42,leisure,3.8866666666666667
146,Y5,49,business,0
147,Y5,49,leisure,3.7066666666666666
148,Y5,56,business,0
149,Y5,56,leisure,3.3999999999999999
150,Y5,63,business,0
151,Y5,63,leisure,7.1400000000000006
