,days_prior,segment,booking_class,revenue
0,1,business,Y0,2764.375
1,1,business,Y1,2022.5
2,1,leisure,Y0,6.25
3,1,leisure,Y1,318.75
4,3,business,Y0,11396.875
5,3,business,Y1,7934.6875
6,3,leisure,Y0,6.25
7,3,leisure,Y1,489.375
8,5,business,Y0,5274.375
9,5,business,Y1,3221.875
10,5,business,Y2,1888.75
11,5,leisure,Y0,6.25
12,5,leisure,Y1,106.875
13,5,leisure,Y2,1496.25
14,7,business,Y0,5265.625
15,7,business,Y1,3438.75
16,7,business,Y2,2030.625
17,7,leisure,Y0,0
18,7,leisure,Y1,45.9375
19,7,leisure,Y2,656.25
20,10,business,Y0,7609.375
21,10,business,Y1,5011.5625
22,10,business,Y2,2407.5
23,10,business,Y3,220
24,10,leisure,Y0,0
25,10,leisure,Y1,18.75
26,10,leisure,Y2,96.25
27,10,leisure,Y3,1259.6875
28,14,business,Y0,6376.875
29,14,business,Y1,4072.5
30,14,business,Y2,2201.875
31,14,business,Y3,183.4375
32,14,leisure,Y0,0
33,14,leisure,Y1,45
34,14,leisure,Y2,204.375
35,14,leisure,Y3,2096.5625
36,17,business,Y0,3625
37,17,business,Y1,2160.9375
38,17,business,Y2,928.75
39,17,business,Y3,87.5
40,17,business,Y4,145
41,17,leisure,Y0,0
42,17,leisure,Y1,5
43,17,leisure,Y2,88.75
44,17,leisure,Y3,260.625
45,17,leisure,Y4,2300
46,21,business,Y0,2726.25
47,21,business,Y1,1640.9375
48,21,business,Y2,587.5
49,21,business,Y3,61.875
50,21,business,Y4,97.1875
51,21,leisure,Y0,0
52,21,leisure,Y1,10
53,21,leisure,Y2,55
54,21,leisure,Y3,406.5625
55,21,leisure,Y4,2791.25
56,24,business,Y0,1981.875
57,24,business,Y1,1113.4375
58,24,business,Y2,571.25
59,24,business,Y3,76.5625
60,24,business,Y4,74.0625
61,24,business,Y5,0
62,24,leisure,Y0,0
63,24,leisure,Y1,0
64,24,leisure,Y2,30
65,24,leisure,Y3,580.625
66,24,leisure,Y4,3522.1875
67,24,leisure,Y5,1104.375
68,28,business,Y0,1848.75
69,28,business,Y1,1200
70,28,business,Y2,564.375
71,28,business,Y3,58.125
72,28,business,Y4,98.125
73,28,business,Y5,0
74,28,leisure,Y0,0
75,28,leisure,Y1,0
76,28,leisure,Y2,7.5
77,28,leisure,Y3,385.3125
78,28,leisure,Y4,3437.1875
79,28,leisure,Y5,1018.125
80,31,business,Y0,1325
81,31,business,Y1,849.375
82,31,business,Y2,400
83,31,business,Y3,44.375
84,31,business,Y4,72.8125
85,31,business,Y5,0
86,31,leisure,Y0,0
87,31,leisure,Y1,0
88,31,leisure,Y2,3.75
89,31,leisure,Y3,192.5
90,31,leisure,Y4,1724.0625
91,31,leisure,Y5,542.5
92,35,business,Y0,1885.625
93,35,business,Y1,1162.8125
94,35,business,Y2,640.625
95,35,business,Y3,40.625
96,35,business,Y4,120.625
97,35,business,Y5,0
98,35,leisure,Y0,0
99,35,leisure,Y1,0
100,35,leisure,Y2,15
101,35,leisure,Y3,163.4375
102,35,leisure,Y4,2777.1875
103,35,leisure,Y5,768.125
104,42,business,Y0,3351.25
105,42,business,Y1,2162.8125
106,42,business,Y2,863.75
107,42,business,Y3,116.25
108,42,business,Y4,141.25
109,42,business,Y5,0
110,42,leisure,Y0,0
111,42,leisure,Y1,0
112,42,leisure,Y2,0
113,42,leisure,Y3,235.625
114,42,leisure,Y4,4160.3125
115,42,leisure,Y5,1128.75
116,49,business,Y0,2542.5
117,49,business,Y1,1650.9375
118,49,business,Y2,728.75
119,49,business,Y3,78.75
120,49,business,Y4,125.3125
121,49,business,Y5,0
122,49,leisure,Y0,0
123,49,leisure,Y1,0
124,49,leisure,Y2,3.75
125,49,leisure,Y3,120.625
126,49,leisure,Y4,4439.6875
127,49,leisure,Y5,1082.5
128,56,business,Y0,2960.625
129,56,business,Y1,2026.25
130,56,business,Y2,861.875
131,56,business,Y3,82.8125
132,56,business,Y4,155.625
133,56,business,Y5,0
134,56,leisure,Y0,0
135,56,leisure,Y1,0
136,56,leisure,Y2,3.75
137,56,leisure,Y3,97.1875
138,56,leisure,Y4,3914.6875
139,56,leisure,Y5,865.625
140,63,business,Y0,3825.625
141,63,business,Y1,2473.4375
142,63,business,Y2,1137.5
143,63,business,Y3,123.4375
144,63,business,Y4,180
145,63,business,Y5,0
146,63,leisure,Y0,0
147,63,leisure,Y1,0
148,63,leisure,Y2,0
149,63,leisure,Y3,57.8125
150,63,leisure,Y4,8910.9375
151,63,leisure,Y5,1618.75
