,days_prior,segment,booking_class,revenue
0,1,business,Y0,2621.6666666666665
1,1,business,Y1,1891
2,1,leisure,Y0,3.3333333333333335
3,1,leisure,Y1,287.83333333333337
4,3,business,Y0,10734.666666666666
5,3,business,Y1,7202
6,3,leisure,Y0,10
7,3,leisure,Y1,505.16666666666669
8,5,business,Y0,5141.333333333333
9,5,business,Y1,3251
10,5,business,Y2,1811.3333333333335
11,5,leisure,Y0,18.333333333333332
12,5,leisure,Y1,121
13,5,leisure,Y2,1468.3333333333335
14,7,business,Y0,5433.666666666667
15,7,business,Y1,3247.333333333333
16,7,business,Y2,1984
17,7,leisure,Y0,3.3333333333333335
18,7,leisure,Y1,45.166666666666671
19,7,leisure,Y2,617.66666666666663
20,10,business,Y0,7666.6666666666661
21,10,business,Y1,5101
22,10,business,Y2,2466.3333333333335
23,10,business,Y3,218
24,10,leisure,Y0,0
25,10,leisure,Y1,25.166666666666668
26,10,leisure,Y2,140.66666666666669
27,10,leisure,Y3,1155.6666666666667
28,14,business,Y0,6312
29,14,business,Y1,4200.8333333333339
30,14,business,Y2,2232.3333333333335
31,14,business,Y3,210.16666666666669
32,14,leisure,Y0,0
33,14,leisure,Y1,36.666666666666664
34,14,leisure,Y2,211.33333333333334
35,14,leisure,Y3,2081.833333333333
36,17,business,Y0,3407.333333333333
37,17,business,Y1,2081.166666666667
38,17,business,Y2,942.66666666666674
39,17,business,Y3,103.66666666666666
40,17,business,Y4,118
41,17,leisure,Y0,0
42,17,leisure,Y1,10
43,17,leisure,Y2,86.666666666666657
44,17,leisure,Y3,352.66666666666663
45,17,leisure,Y4,2208.333333333333
46,21,business,Y0,2505
47,21,business,Y1,1614.3333333333333
48,21,business,Y2,679.33333333333326
49,21,business,Y3,65.666666666666671
50,21,business,Y4,96.166666666666657
51,21,leisure,Y0,0
52,21,leisure,Y1,10
53,21,leisure,Y2,51
54,21,leisure,Y3,466
55,21,leisure,Y4,2634.833333333333
56,24,business,Y0,2035
57,24,business,Y1,1278.3333333333335
58,24,business,Y2,538.33333333333337
59,24,business,Y3,55.5
60,24,business,Y4,72.166666666666657
61,24,business,Y5,0
62,24,leisure,Y0,0
63,24,leisure,Y1,8
64,24,leisure,Y2,24
65,24,leisure,Y3,453.33333333333337
66,24,leisure,Y4,3417.166666666667
67,24,leisure,Y5,1048.3333333333335
68,28,business,Y0,1755
69,28,business,Y1,1173.8333333333335
70,28,business,Y2,505.66666666666663
71,28,business,Y3,50.5
72,28,business,Y4,93.833333333333343
73,28,business,Y5,0
74,28,leisure,Y0,0
75,28,leisure,Y1,2.6666666666666665
76,28,leisure,Y2,11.333333333333332
77,28,leisure,Y3,403
78,28,leisure,Y4,3439.833333333333
79,28,leisure,Y5,986.66666666666674
80,31,business,Y0,1194
81,31,business,Y1,841.83333333333326
82,31,business,Y2,375
83,31,business,Y3,37.833333333333336
84,31,business,Y4,67.333333333333343
85,31,business,Y5,0
86,31,leisure,Y0,0
87,31,leisure,Y1,2.6666666666666665
88,31,leisure,Y2,4
89,31,leisure,Y3,151.16666666666669
90,31,leisure,Y4,1761.1666666666667
91,31,leisure,Y5,533
92,35,business,Y0,1751.6666666666667
93,35,business,Y1,1225.3333333333333
94,35,business,Y2,620.33333333333337
95,35,business,Y3,47.333333333333329
96,35,business,Y4,82.833333333333329
97,35,business,Y5,0
98,35,leisure,Y0,0
99,35,leisure,Y1,0
100,35,leisure,Y2,12
101,35,leisure,Y3,180.66666666666666
102,35,leisure,Y4,2696.5
103,35,leisure,Y5,789
104,42,business,Y0,3471
105,42,business,Y1,2214.666666666667
106,42,business,Y2,953.33333333333326
107,42,business,Y3,99.833333333333343
108,42,business,Y4,154
109,42,business,Y5,0
110,42,leisure,Y0,0
111,42,leisure,Y1,0
112,42,leisure,Y2,8
113,42,leisure,Y3,273.33333333333331
114,42,leisure,Y4,4212.666666666667
115,42,leisure,Y5,1133.6666666666665
116,49,business,Y0,2399.3333333333335
117,49,business,Y1,1727.3333333333333
118,49,business,Y2,716.66666666666663
119,49,business,Y3,66.333333333333329
120,49,business,Y4,155.16666666666666
121,49,business,Y5,0
122,49,leisure,Y0,0
123,49,leisure,Y1,0
124,49,leisure,Y2,6
125,49,leisure,Y3,150.5
126,49,leisure,Y4,4334.8333333333339
127,49,leisure,Y5,1091.6666666666665
128,56,business,Y0,3201.666666666667
129,56,business,Y1,2147.333333333333
130,56,business,Y2,830.33333333333326
131,56,business,Y3,87.333333333333343
132,56,business,Y4,126.83333333333333
133,56,business,Y5,0
134,56,leisure,Y0,0
135,56,leisure,Y1,0
136,56,leisure,Y2,2
137,56,leisure,Y3,112.83333333333333
138,56,leisure,Y4,3929.8333333333335
139,56,leisure,Y5,1003.6666666666667
140,63,business,Y0,3776.333333333333
141,63,business,Y1,2514.666666666667
142,63,business,Y2,1093
143,63,business,Y3,81.166666666666657
144,63,business,Y4,181.83333333333331
145,63,business,Y5,0
146,63,leisure,Y0,0
147,63,leisure,Y1,2.6666666666666665
148,63,leisure,Y2,14
149,63,leisure,Y3,292.83333333333331
150,63,leisure,Y4,8482
151,63,leisure,Y5,2042.6666666666665
