,booking_class,days_prior,segment,revenue
0,Y0,1,business,1488.75
1,Y0,1,leisure,6.25
2,Y0,3,business,5921.25
3,Y0,3,leisure,6.25
4,Y0,5,business,2642.5
5,Y0,5,leisure,6.25
6,Y0,7,business,2732.5
7,Y0,7,leisure,0
8,Y0,10,business,3662.5
9,Y0,10,leisure,0
10,Y0,14,business,2991.875
11,Y0,14,leisure,0
12,Y0,17,business,1751.25
13,Y0,17,leisure,0
14,Y0,21,business,1363.125
15,Y0,21,leisure,0
16,Y0,24,business,1066.25
17,Y0,24,leisure,0
18,Y0,28,business,862.5
19,Y0,28,leisure,0
20,Y0,31,business,723.125
21,Y0,31,leisure,0
22,Y0,35,business,949.375
23,Y0,35,leisure,0
24,Y0,42,business,1700.625
25,Y0,42,leisure,0
26,Y0,49,business,1337.5
27,Y0,49,leisure,0
28,Y0,56,business,1490
29,Y0,56,leisure,0
30,Y0,63,business,1933.75
31,Y0,63,leisure,0
32,Y1,1,business,945.625
33,Y1,1,leisure,184.6875
34,Y1,3,business,3943.125
35,Y1,3,leisure,244.0625
36,Y1,5,business,1472.1875
37,Y1,5,leisure,35
38,Y1,7,business,1841.875
39,Y1,7,leisure,35.9375
40,Y1,10,business,2454.6875
41,Y1,10,leisure,5
42,Y1,14,business,2091.5625
43,Y1,14,leisure,15
44,Y1,17,business,988.75
45,Y1,17,leisure,0
46,Y1,21,business,863.125
47,Y1,21,leisure,5
48,Y1,24,business,556.5625
49,Y1,24,leisure,0
50,Y1,28,business,572.1875
51,Y1,28,leisure,0
52,Y1,31,business,379.0625
53,Y1,31,leisure,0
54,Y1,35,business,624.6875
55,Y1,35,leisure,0
56,Y1,42,business,1121.25
57,Y1,42,leisure,0
58,Y1,49,business,864.6875
59,Y1,49,leisure,0
60,Y1,56,business,1059.6875
61,Y1,56,leisure,0
62,Y1,63,business,1195.9375
63,Y1,63,leisure,0
64,Y2,5,business,951.875
65,Y2,5,leisure,680
66,Y2,7,business,1001.875
67,Y2,7,leisure,328.75
68,Y2,10,business,1190
69,Y2,10,leisure,38.125
70,Y2,14,business,1145
71,Y2,14,leisure,115
72,Y2,17,business,408.75
73,Y2,17,leisure,46.875
74,Y2,21,business,309.375
75,Y2,21,leisure,22.5
76,Y2,24,business,275.625
77,Y2,24,leisure,11.25
78,Y2,28,business,301.875
79,Y2,28,leisure,0
80,Y2,31,business,205
81,Y2,31,leisure,3.75
82,Y2,35,business,264.375
83,Y2,35,leisure,11.25
84,Y2,42,business,449.375
85,Y2,42,leisure,0
86,Y2,49,business,352.5
87,Y2,49,leisure,0
88,Y2,56,business,390.625
89,Y2,56,leisure,3.75
90,Y2,63,business,576.25
91,Y2,63,leisure,0
92,Y3,10,business,83.75
93,Y3,10,leisure,567.5
94,Y3,14,business,86.5625
95,Y3,14,leisure,1042.5
96,Y3,17,business,58.75
97,Y3,17,leisure,133.125
98,Y3,21,business,24.0625
99,Y3,21,leisure,219.6875
100,Y3,24,business,25.625
101,Y3,24,leisure,321.5625
102,Y3,28,business,31.875
103,Y3,28,leisure,196.875
104,Y3,31,business,26.25
105,Y3,31,leisure,110.625
106,Y3,35,business,25.625
107,Y3,35,leisure,90.3125
108,Y3,42,business,62.8125
109,Y3,42,leisure,116.5625
110,Y3,49,business,45.625
111,Y3,49,leisure,78.125
112,Y3,56,business,46.5625
113,Y3,56,leisure,47.1875
114,Y3,63,business,70
115,Y3,63,leisure,18.75
116,Y4,17,business,72.8125
117,Y4,17,leisure,1169.6875
118,Y4,21,business,47.8125
119,Y4,21,leisure,1419.6875
120,Y4,24,business,40.3125
121,Y4,24,leisure,1777.5
122,Y4,28,business,55.3125
123,Y4,28,leisure,1630.9375
124,Y4,31,business,33.4375
125,Y4,31,leisure,848.125
126,Y4,35,business,55.625
127,Y4,35,leisure,1425
128,Y4,42,business,79.6875
129,Y4,42,leisure,2084.0625
130,Y4,49,business,72.5
131,Y4,49,leisure,2225.625
132,Y4,56,business,65
133,Y4,56,leisure,1919.6875
134,Y4,63,business,117.8125
135,Y4,63,leisure,4449.0625
136,Y5,24,business,0
137,Y5,24,leisure,581.25
138,Y5,28,business,0
139,Y5,28,leisure,483.125
140,Y5,31,business,0
141,Y5,31,leisure,270.625
142,Y5,35,business,0
143,Y5,35,leisure,405.625
144,Y5,42,business,0
145,Y5,42,leisure,584.375
146,Y5,49,business,0
147,Y5,49,leisure,506.25
148,Y5,56,business,0
149,Y5,56,leisure,456.25
150,Y5,63,business,0
151,Y5,63,leisure,815
