,booking_class,days_prior,segment,revenue
0,Y0,1,business,1281.25
1,Y0,1,leisure,6.25
2,Y0,3,business,5738.125
3,Y0,3,leisure,6.25
4,Y0,5,business,2782.5
5,Y0,5,leisure,9.375
6,Y0,7,business,2956.875
7,Y0,7,leisure,6.25
8,Y0,10,business,3922.5
9,Y0,10,leisure,0
10,Y0,14,business,3095.625
11,Y0,14,leisure,0
12,Y0,17,business,1648.125
13,Y0,17,leisure,0
14,Y0,21,business,1325
15,Y0,21,leisure,0
16,Y0,24,business,996.25
17,Y0,24,leisure,0
18,Y0,28,business,921.875
19,Y0,28,leisure,0
20,Y0,31,business,689.375
21,Y0,31,leisure,0
22,Y0,35,business,994.375
23,Y0,35,leisure,0
24,Y0,42,business,1581.25
25,Y0,42,leisure,0
26,Y0,49,business,1341.875
27,Y0,49,leisure,0
28,Y0,56,business,1653.75
29,Y0,56,leisure,0
30,Y0,63,business,1870.625
31,Y0,63,leisure,0
32,Y1,1,business,829.0625
33,Y1,1,leisure,123.125
34,Y1,3,business,3448.4375
35,Y1,3,leisure,252.1875
36,Y1,5,business,1476.25
37,Y1,5,leisure,46.5625
38,Y1,7,business,1590
39,Y1,7,leisure,16.5625
40,Y1,10,business,2545.625
41,Y1,10,leisure,8.75
42,Y1,14,business,2203.4375
43,Y1,14,leisure,25
44,Y1,17,business,1168.4375
45,Y1,17,leisure,15
46,Y1,21,business,788.75
47,Y1,21,leisure,0
48,Y1,24,business,512.8125
49,Y1,24,leisure,0
50,Y1,28,business,583.75
51,Y1,28,leisure,0
52,Y1,31,business,379.0625
53,Y1,31,leisure,0
54,Y1,35,business,590.625
55,Y1,35,leisure,0
56,Y1,42,business,1157.8125
57,Y1,42,leisure,0
58,Y1,49,business,952.5
59,Y1,49,leisure,5
60,Y1,56,business,1084.0625
61,Y1,56,leisure,5
62,Y1,63,business,1360.3125
63,Y1,63,leisure,0
64,Y2,5,business,905.625
65,Y2,5,leisure,711.25
66,Y2,7,business,916.25
67,Y2,7,leisure,284.375
68,Y2,10,business,1139.375
69,Y2,10,leisure,46.25
70,Y2,14,business,1136.25
71,Y2,14,leisure,101.25
72,Y2,17,business,496.875
73,Y2,17,leisure,41.875
74,Y2,21,business,353.125
75,Y2,21,leisure,26.25
76,Y2,24,business,285
77,Y2,24,leisure,25.625
78,Y2,28,business,334.375
79,Y2,28,leisure,0
80,Y2,31,business,192.5
81,Y2,31,leisure,0
82,Y2,35,business,288.75
83,Y2,35,leisure,0
84,Y2,42,business,448.125
85,Y2,42,leisure,3.75
86,Y2,49,business,361.25
87,Y2,49,leisure,0
88,Y2,56,business,370
89,Y2,56,leisure,0
90,Y2,63,business,514.375
91,Y2,63,leisure,0
92,Y3,10,business,110.9375
93,Y3,10,leisure,672.1875
94,Y3,14,business,51.5625
95,Y3,14,leisure,959.0625
96,Y3,17,business,20.9375
97,Y3,17,leisure,145.3125
98,Y3,21,business,17.8125
99,Y3,21,leisure,143.4375
100,Y3,24,business,20.9375
101,Y3,24,leisure,159.375
102,Y3,28,business,24.375
103,Y3,28,leisure,95.9375
104,Y3,31,business,29.6875
105,Y3,31,leisure,54.0625
106,Y3,35,business,34.0625
107,Y3,35,leisure,32.8125
108,Y3,42,business,55.3125
109,Y3,42,leisure,70
110,Y3,49,business,10.9375
111,Y3,49,leisure,33.4375
112,Y3,56,business,44.375
113,Y3,56,leisure,34.6875
114,Y3,63,business,63.125
115,Y3,63,leisure,42.5
116,Y4,17,business,65.9375
117,Y4,17,leisure,1157.8125
118,Y4,21,business,48.125
119,Y4,21,leisure,1372.5
120,Y4,24,business,38.4375
121,Y4,24,leisure,1701.5625
122,Y4,28,business,23.4375
123,Y4,28,leisure,1710.625
124,Y4,31,business,24.0625
125,Y4,31,leisure,900
126,Y4,35,business,45.9375
127,Y4,35,leisure,1462.5
128,Y4,42,business,88.125
129,Y4,42,leisure,2237.8125
130,Y4,49,business,83.125
131,Y4,49,leisure,2178.125
132,Y4,56,business,80.625
133,Y4,56,leisure,1810.625
134,Y4,63,business,87.1875
135,Y4,63,leisure,4094.375
136,Y5,24,business,0
137,Y5,24,leisure,569.375
138,Y5,28,business,0
139,Y5,28,leisure,586.875
140,Y5,31,business,0
141,Y5,31,leisure,280.625
142,Y5,35,business,0
143,Y5,35,leisure,439.375
144,Y5,42,business,0
145,Y5,42,leisure,585
146,Y5,49,business,0
147,Y5,49,leisure,690.625
148,Y5,56,business,0
149,Y5,56,leisure,516.875
150,Y5,63,business,0
151,Y5,63,leisure,1118.75
