trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0.78125,0.21875
0,AL1,1,43.283091897008283,129.15821075128403,36.64110223526928,108.15962631505501,0.86250000000000004,0.13749999999999996
0,AL1,2,68.130075526210661,141.4339888944825,71.247137805187592,143.87928124693076,0.95625000000000004,0.043749999999999956
0,AL1,3,77.525791173424921,134.31141425761314,78.013374765710552,134.59365370005347,0.99375000000000002,0.0062499999999999778
0,AL1,4,80.388004724341229,130.62575978296749,80.388004724341229,130.62575978296749,1,0
0,AL1,5,80.968693777747205,124.61770589264694,80.968693777747205,124.61770589264694,1,0
0,AL1,6,82.133791592485636,121.3347655274769,82.133791592485636,121.3347655274769,1,0
0,AL1,7,81.016189545903671,117.94553812554679,81.016189545903671,117.94553812554679,1,0
0,AL1,8,79.565004821330717,115.50908474328111,79.565004821330717,115.50908474328111,1,0
0,AL1,9,77.592830837513176,109.66371320698282,77.592830837513176,109.66371320698282,1,0
0,AL1,10,73.051595078180497,99.379081675206493,73.051595078180497,99.379081675206493,1,0
0,AL1,11,72.769587910424619,96.253916418835217,72.769587910424619,96.253916418835217,1,0
0,AL1,12,74.754060729132533,95.614651744839833,74.754060729132533,95.614651744839833,1,0
0,AL1,13,74.506771795398009,92.954008979999344,74.506771795398009,92.954008979999344,1,0
0,AL1,14,72.772913157679099,89.316662180609271,72.772913157679099,89.316662180609271,1,0
0,AL1,15,70.660688187101869,86.23039588670764,70.660688187101869,86.23039588670764,1,0
0,AL1,16,69.667219667842062,84.085443663581913,69.667219667842062,84.085443663581913,1,0
0,AL1,17,67.260689422498359,79.698220280688815,67.260689422498359,79.698220280688815,1,0
0,AL1,18,65.676975992702538,75.715758618875626,65.676975992702538,75.715758618875626,1,0
0,AL1,19,65.817777971091857,74.207792169020678,65.817777971091857,74.207792169020678,1,0
0,AL1,20,66.754712958697979,72.230637365906972,66.754712958697979,72.230637365906972,1,0
0,AL1,21,68.237223180009025,71.671909545080979,68.237223180009025,71.671909545080979,1,0
0,AL1,22,69.795115805895676,69.818956373677878,69.795115805895676,69.818956373677878,1,0
0,AL1,23,70.814392929600118,68.226962781469723,70.814392929600118,68.226962781469723,1,0
0,AL1,24,73.682979731300605,65.530197042861687,73.682979731300605,65.530197042861687,1,0
0,AL1,25,74.557781477617482,63.992953190527899,74.557781477617482,63.992953190527899,1,0
0,AL1,26,76.82074072157674,63.92753838813757,76.82074072157674,63.92753838813757,1,0
0,AL1,27,78.179828807063302,62.616685808803247,78.179828807063302,62.616685808803247,1,0
0,AL1,28,80.355956713972475,62.21522760432255,80.355956713972475,62.21522760432255,1,0
