trial,carrier,days_prior,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,53.925120312125046,139.36582406233828,14.214817446233841,72.905171169603605,0.74375000000000002,0.25624999999999998
0,AL1,1,53.925120312125046,139.36582406233828,46.267054182762195,118.01646316745502,0.84999999999999998,0.15000000000000002
0,AL1,2,89.2532014482953,177.94463507631957,94.572928686935455,181.81775089977381,0.94374999999999998,0.056250000000000022
0,AL1,3,95.234414333260432,158.60151000223505,95.234414333260432,158.60151000223505,1,0
0,AL1,4,84.45281757659076,140.3151410171964,84.45281757659076,140.3151410171964,1,0
0,AL1,5,85.855981117364863,132.72435162233299,85.855981117364863,132.72435162233299,1,0
0,AL1,6,84.24717559633396,124.42905446796451,84.24717559633396,124.42905446796451,1,0
0,AL1,7,80.985966586206672,118.87740928556471,80.985966586206672,118.87740928556471,1,0
0,AL1,8,77.563177469245772,113.64841373856359,77.563177469245772,113.64841373856359,1,0
0,AL1,9,76.45340379219175,108.29701945874655,76.45340379219175,108.29701945874655,1,0
0,AL1,10,75.892328732454772,101.70692419992187,75.892328732454772,101.70692419992187,1,0
0,AL1,11,79.442847910928464,100.53904694710458,79.442847910928464,100.53904694710458,1,0
0,AL1,12,77.679528177070566,94.980388066508411,77.679528177070566,94.980388066508411,1,0
0,AL1,13,76.061991760578394,89.841110355534454,76.061991760578394,89.841110355534454,1,0
0,AL1,14,76.55944244096446,87.69815814048178,76.55944244096446,87.69815814048178,1,0
0,AL1,15,75.708039920191155,83.63293406082785,75.708039920191155,83.63293406082785,1,0
0,AL1,16,76.11904599634714,82.316107978485803,76.11904599634714,82.316107978485803,1,0
0,AL1,17,73.853660645030317,76.132384213578732,73.853660645030317,76.132384213578732,1,0
0,AL1,18,73.524991387643396,73.148672787554972,73.524991387643396,73.148672787554972,1,0
0,AL1,19,73.374731387995382,70.176487750129851,73.374731387995382,70.176487750129851,1,0
0,AL1,20,73.093382500036938,68.12877885606774,73.093382500036938,68.12877885606774,1,0
0,AL1,21,73.798729077596903,67.092498178252555,73.798729077596903,67.092498178252555,1,0
0,AL1,22,75.751810339566589,65.300163491851521,75.751810339566589,65.300163491851521,1,0
0,AL1,23,75.864372588613875,63.455854308055223,75.864372588613875,63.455854308055223,1,0
0,AL1,24,78.001769038023184,63.215278829898352,78.001769038023184,63.215278829898352,1,0
0,AL1,25,79.028187599079772,61.550660829326816,79.028187599079772,61.550660829326816,1,0
0,AL1,26,79.41602682279435,61.044896815771487,79.41602682279435,61.044896815771487,1,0
0,AL1,27,81.31424526358785,60.1563681325038,81.31424526358785,60.1563681325038,1,0
0,AL1,28,82.070717776517753,58.492177380792839,82.070717776517753,58.492177380792839,1,0
0,AL1,29,83.43610708429506,57.793284747492805,83.43610708429506,57.793284747492805,1,0
0,AL1,30,84.652388773571346,57.742647531349157,84.652388773571346,57.742647531349157,1,0
0,AL1,31,85.378858160427015,57.097459099109038,85.378858160427015,57.097459099109038,1,0
0,AL1,32,85.94580954147095,56.596361052202454,85.94580954147095,56.596361052202454,1,0
0,AL1,33,86.358853733034962,56.444959479538824,86.358853733034962,56.444959479538824,1,0
0,AL1,34,87.85621152165966,54.960348072694131,87.85621152165966,54.960348072694131,1,0
0,AL1,35,88.824224647720939,53.329212351551483,88.824224647720939,53.329212351551483,1,0
0,AL1,36,89.719871071743285,52.229431950419325,89.719871071743285,52.229431950419325,1,0
0,AL1,37,90.375362245752527,51.439293340524543,90.375362245752527,51.439293340524543,1,0
0,AL1,38,90.616595308910505,50.441114146389822,90.616595308910505,50.441114146389822,1,0
0,AL1,39,91.592476201067001,49.552056519181519,91.592476201067001,49.552056519181519,1,0
0,AL1,40,91.725584557604577,48.751490047961845,91.725584557604577,48.751490047961845,1,0
0,AL1,41,93.276460069314183,47.168281245980282,93.276460069314183,47.168281245980282,1,0
0,AL1,42,94.271926119858875,46.774758036576216,94.271926119858875,46.774758036576216,1,0
0,AL1,43,94.94299745386239,46.202818196277256,94.94299745386239,46.202818196277256,1,0
0,AL1,44,96.761241307470257,44.531401528586841,96.761241307470257,44.531401528586841,1,0
0,AL1,45,97.760865961609596,43.992909515610386,97.760865961609596,43.992909515610386,1,0
0,AL1,46,98.440443347117593,42.831819489430416,98.440443347117593,42.831819489430416,1,0
0,AL1,47,98.826369284677853,41.955564876111787,98.826369284677853,41.955564876111787,1,0
0,AL1,48,99.913014520938844,41.113408389818325,99.913014520938844,41.113408389818325,1,0
0,AL1,49,100.29405034925706,40.443191768967168,100.29405034925706,40.443191768967168,1,0
0,AL1,50,99.971410193722562,40.463335350918605,99.971410193722562,40.463335350918605,1,0
0,AL1,51,100.37657412909677,40.11070391043171,100.37657412909677,40.11070391043171,1,0
0,AL1,52,100.55369044373163,40.301350261377856,100.55369044373163,40.301350261377856,1,0
