,days_prior,segment,revenue
0,1,business,4786.875
1,1,leisure,325
2,3,business,19331.5625
3,3,leisure,495.625
4,5,business,10385
5,5,leisure,1609.375
6,7,business,10735
7,7,leisure,702.1875
8,10,business,15248.4375
9,10,leisure,1374.6875
10,14,business,12834.6875
11,14,leisure,2345.9375
12,17,business,6947.1875
13,17,leisure,2654.375
14,21,business,5113.75
15,21,leisure,3262.8125
16,24,business,3817.1875
17,24,leisure,5237.1875
18,28,business,3769.375
19,28,leisure,4848.125
20,31,business,2691.5625
21,31,leisure,2462.8125
22,35,business,3850.3125
23,35,leisure,3723.75
24,42,business,6635.3125
25,42,leisure,5524.6875
26,49,business,5126.25
27,49,leisure,5646.5625
28,56,business,6087.1875
29,56,leisure,4881.25
30,63,business,7740
31,63,leisure,10587.5
