,days_prior,segment,revenue
0,1,business,4324.375
1,1,leisure,257.1875
2,3,business,18790
3,3,leisure,631.5625
4,5,business,10045.625
5,5,leisure,1576.25
6,7,business,10816.875
7,7,leisure,612.1875
8,10,business,15535.9375
9,10,leisure,1418.125
10,14,business,13099.375
11,14,leisure,2403.75
12,17,business,6189.0625
13,17,leisure,2669.6875
14,21,business,5225
15,21,leisure,3093.75
16,24,business,3813.75
17,24,leisure,5045
18,28,business,3871.5625
19,28,leisure,5014.375
20,31,business,2577.5
21,31,leisure,2445.9375
22,35,business,3974.375
23,35,leisure,3777.5
24,42,business,6721.25
25,42,leisure,5713.75
26,49,business,5311.5625
27,49,leisure,5750.9375
28,56,business,6390.625
29,56,leisure,4797.1875
30,63,business,8065
31,63,leisure,10477.1875
