path_id,carrier,orig,dest,num_legs,hhi,max_hhi,path_quality_index,minimum_connect_time,gt_sold,gt_sold_priceable,gt_revenue
9,AL1,BOS,LAX,2,2500,2500,0,20,3891,1631,1626250
10,AL1,BOS,LAX,2,2500,2500,0,20,3803,1597,1594275
11,AL2,BOS,LAX,2,2500,2500,0,20,3842,1584,1621650
12,AL2,BOS,LAX,2,2500,2500,0,20,3857,1633,1617925
1,AL1,BOS,ORD,1,2500,2500,0,0,2818,1052,545900
2,AL1,BOS,ORD,1,2500,2500,0,0,2838,987,563250
3,AL2,BOS,ORD,1,2500,2500,0,0,2820,1034,557025
4,AL2,BOS,ORD,1,2500,2500,0,0,2835,995,559550
5,AL1,ORD,LAX,1,2500,2500,0,0,4532,1630,1439900
6,AL1,ORD,LAX,1,2500,2500,0,0,4567,1520,1465750
7,AL2,ORD,LAX,1,2500,2500,0,0,4556,1683,1429325
8,AL2,ORD,LAX,1,2500,2500,0,0,4515,1551,1441725
