path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,3891,1631,1626250,2500,2500,20,2,0
10,AL1,BOS,LAX,3803,1597,1594275,2500,2500,20,2,0
11,AL2,BOS,LAX,3842,1584,1621650,2500,2500,20,2,0
12,AL2,BOS,LAX,3857,1633,1617925,2500,2500,20,2,0
1,AL1,BOS,ORD,2818,1052,545900,2500,2500,0,1,0
2,AL1,BOS,ORD,2838,987,563250,2500,2500,0,1,0
3,AL2,BOS,ORD,2820,1034,557025,2500,2500,0,1,0
4,AL2,BOS,ORD,2835,995,559550,2500,2500,0,1,0
5,AL1,ORD,LAX,4532,1630,1439900,2500,2500,0,1,0
6,AL1,ORD,LAX,4567,1520,1465750,2500,2500,0,1,0
7,AL2,ORD,LAX,4556,1683,1429325,2500,2500,0,1,0
8,AL2,ORD,LAX,4515,1551,1441725,2500,2500,0,1,0
