path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7129,2806,2991250,2500,2500,20,2,0
10,AL1,BOS,LAX,7124,2823,3008925,2500,2500,20,2,0
11,AL2,BOS,LAX,7138,2778,3005675,2500,2500,20,2,0
12,AL2,BOS,LAX,7147,2858,3023100,2500,2500,20,2,0
1,AL1,BOS,ORD,5334,1953,1034800,2500,2500,0,1,0
2,AL1,BOS,ORD,5366,1937,1062075,2500,2500,0,1,0
3,AL2,BOS,ORD,5253,1864,1037200,2500,2500,0,1,0
4,AL2,BOS,ORD,5275,1869,1037450,2500,2500,0,1,0
5,AL1,ORD,LAX,8544,3073,2683450,2500,2500,0,1,0
6,AL1,ORD,LAX,8400,2954,2626650,2500,2500,0,1,0
7,AL2,ORD,LAX,8487,3124,2652350,2500,2500,0,1,0
8,AL2,ORD,LAX,8350,2844,2643150,2500,2500,0,1,0
