metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,3.0750000000000002,0.025000000000000001,1741.25,12.5
0,AL1,Y0,3,10.625,0.025000000000000001,6261.25,12.5
0,AL1,Y0,5,4.6500000000000004,0,2717.5,0
0,AL1,Y0,7,4.7000000000000002,0,2718.75,0
0,AL1,Y0,10,6.8250000000000002,0,4005,0
0,AL1,Y0,14,4.7999999999999998,0,2772.5,0
0,AL1,Y0,17,2.6499999999999999,0,1576.25,0
0,AL1,Y0,21,2.2250000000000001,0,1358.75,0
0,AL1,Y0,24,1.55,0,930,0
0,AL1,Y0,28,1.45,0,842.5,0
0,AL1,Y0,31,1.2,0,717.5,0
0,AL1,Y0,35,1.6499999999999999,0,1017.5,0
0,AL1,Y0,42,3.0750000000000002,0,1773.75,0
0,AL1,Y0,49,2.375,0,1382.5,0
0,AL1,Y0,56,2.6000000000000001,0,1517.5,0
0,AL1,Y0,63,2.75,0,1608.75,0
0,AL1,Y1,1,2.3250000000000002,0.42499999999999999,943.75,191.25
0,AL1,Y1,3,9.1750000000000007,0.45000000000000001,3948.75,211.875
0,AL1,Y1,5,3.625,0.125,1443.125,50
0,AL1,Y1,7,4.0750000000000002,0.074999999999999997,1711.25,33.125
0,AL1,Y1,10,5.8250000000000002,0,2400,0
0,AL1,Y1,14,5.0250000000000004,0.025000000000000001,2088.125,10
0,AL1,Y1,17,2.4750000000000001,0,999.375,0
0,AL1,Y1,21,2.125,0.025000000000000001,860.625,10
0,AL1,Y1,24,1.3500000000000001,0,559.375,0
0,AL1,Y1,28,1.4750000000000001,0,597.5,0
0,AL1,Y1,31,0.94999999999999996,0,391.875,0
0,AL1,Y1,35,1.675,0,713.125,0
0,AL1,Y1,42,2.8250000000000002,0,1123.125,0
0,AL1,Y1,49,2.2250000000000001,0,927.5,0
0,AL1,Y1,56,2.625,0,1110,0
0,AL1,Y1,63,3.25,0,1293.75,0
0,AL1,Y2,5,2.8999999999999999,1.875,955,607.5
0,AL1,Y2,7,2.7000000000000002,0.875,888.75,290
0,AL1,Y2,10,3.875,0.14999999999999999,1217.5,46.25
0,AL1,Y2,14,3.625,0.29999999999999999,1171.25,93.75
0,AL1,Y2,17,1.4750000000000001,0.10000000000000001,451.25,31.25
0,AL1,Y2,21,1.0249999999999999,0.050000000000000003,318.75,15
0,AL1,Y2,24,0.92500000000000004,0.025000000000000001,306.25,7.5
0,AL1,Y2,28,0.94999999999999996,0,318.75,0
0,AL1,Y2,31,0.69999999999999996,0,228.75,0
0,AL1,Y2,35,0.90000000000000002,0.025000000000000001,273.75,7.5
0,AL1,Y2,42,1.45,0,443.75,0
0,AL1,Y2,49,1.075,0,323.75,0
0,AL1,Y2,56,1.2250000000000001,0,381.25,0
0,AL1,Y2,63,1.9750000000000001,0,626.25,0
0,AL1,Y3,10,0.34999999999999998,2.3500000000000001,106.875,545.625
0,AL1,Y3,14,0.32500000000000001,4.1749999999999998,95.625,991.875
0,AL1,Y3,17,0.20000000000000001,0.45000000000000001,65,101.25
0,AL1,Y3,21,0.10000000000000001,0.97499999999999998,23.75,235
0,AL1,Y3,24,0.125,1.375,31.25,338.75
0,AL1,Y3,28,0.14999999999999999,0.77500000000000002,46.25,190.625
0,AL1,Y3,31,0.10000000000000001,0.20000000000000001,32.5,50.625
0,AL1,Y3,35,0.10000000000000001,0.27500000000000002,25.625,64.375
0,AL1,Y3,42,0.25,0.22500000000000001,74.375,43.125
0,AL1,Y3,49,0.20000000000000001,0.20000000000000001,53.75,38.125
0,AL1,Y3,56,0.17499999999999999,0.10000000000000001,43.75,19.375
0,AL1,Y3,63,0.22500000000000001,0.050000000000000003,64.375,7.5
0,AL1,Y4,17,0.29999999999999999,6.4249999999999998,70,1208.75
0,AL1,Y4,21,0.22500000000000001,7.4249999999999998,41.875,1408.75
0,AL1,Y4,24,0.20000000000000001,8.8249999999999993,45,1699.375
0,AL1,Y4,28,0.27500000000000002,8.3249999999999993,57.5,1558.125
0,AL1,Y4,31,0.050000000000000003,4.7000000000000002,12.5,892.5
