metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,2.7466666666666666,0.013333333333333334,1542,6.666666666666667
0,AL1,Y0,3,9.7599999999999998,0.026666666666666668,5650,13.333333333333334
0,AL1,Y0,5,4.8133333333333335,0,2812.6666666666665,0
0,AL1,Y0,7,4.6266666666666669,0,2699.3333333333335,0
0,AL1,Y0,10,6.6933333333333334,0,3912.6666666666665,0
0,AL1,Y0,14,5.2400000000000002,0,3055.3333333333335,0
0,AL1,Y0,17,2.9466666666666668,0,1722.6666666666667,0
0,AL1,Y0,21,2.1466666666666665,0,1237.3333333333333,0
0,AL1,Y0,24,1.6266666666666667,0,949.33333333333337,0
0,AL1,Y0,28,1.3733333333333333,0,796,0
0,AL1,Y0,31,1.2533333333333334,0,742,0
0,AL1,Y0,35,1.5466666666666666,0,907.33333333333337,0
0,AL1,Y0,42,3.1333333333333333,0,1821.3333333333333,0
0,AL1,Y0,49,1.96,0,1160.6666666666667,0
0,AL1,Y0,56,2.7200000000000002,0,1613.3333333333333,0
0,AL1,Y0,63,3.0800000000000001,0,1762,0
0,AL1,Y1,1,2.1600000000000001,0.29333333333333333,860.33333333333337,136.33333333333334
0,AL1,Y1,3,8.5466666666666669,0.53333333333333333,3543.3333333333335,250.66666666666666
0,AL1,Y1,5,3.7333333333333334,0.20000000000000001,1585,83.333333333333329
0,AL1,Y1,7,4.0666666666666664,0.053333333333333337,1691,20
0,AL1,Y1,10,6.2000000000000002,0.013333333333333334,2576.6666666666665,5.333333333333333
0,AL1,Y1,14,5.0933333333333337,0.040000000000000001,2142,16
0,AL1,Y1,17,2.2533333333333334,0,933.66666666666663,0
0,AL1,Y1,21,1.7733333333333334,0.026666666666666668,757,10.666666666666666
0,AL1,Y1,24,1.6799999999999999,0.013333333333333334,700.33333333333337,5.333333333333333
0,AL1,Y1,28,1.48,0,593.33333333333337,0
0,AL1,Y1,31,1.0933333333333333,0,442.33333333333331,0
0,AL1,Y1,35,1.48,0,608.66666666666663,0
0,AL1,Y1,42,2.7466666666666666,0,1115.6666666666667,0
0,AL1,Y1,49,2.2133333333333334,0,911,0
0,AL1,Y1,56,2.5866666666666664,0,1112,0
0,AL1,Y1,63,2.8399999999999999,0,1155.6666666666667,0
0,AL1,Y2,5,2.9066666666666667,2.3066666666666666,972.66666666666663,732
0,AL1,Y2,7,2.7200000000000002,0.81333333333333335,902.66666666666663,268
0,AL1,Y2,10,3.9333333333333331,0.28000000000000003,1238.6666666666667,92
0,AL1,Y2,14,3.4666666666666668,0.44,1142.6666666666667,148.66666666666666
0,AL1,Y2,17,1.4266666666666667,0.17333333333333334,453.33333333333331,54
0,AL1,Y2,21,1.04,0.10666666666666667,319.33333333333331,32
0,AL1,Y2,24,0.95999999999999996,0.053333333333333337,310,16
0,AL1,Y2,28,0.83999999999999997,0.013333333333333334,259.33333333333331,4
0,AL1,Y2,31,0.64000000000000001,0,194.66666666666666,0
0,AL1,Y2,35,1.0266666666666666,0.013333333333333334,306.66666666666669,4
0,AL1,Y2,42,1.5733333333333333,0,495.33333333333331,0
0,AL1,Y2,49,1.0133333333333334,0.013333333333333334,328,4
0,AL1,Y2,56,1.1599999999999999,0,378,0
0,AL1,Y2,63,1.8666666666666667,0.053333333333333337,579.33333333333337,16
0,AL1,Y3,10,0.41333333333333333,2.2533333333333334,116.33333333333333,528
0,AL1,Y3,14,0.29333333333333333,4.3733333333333331,88,1048.3333333333333
0,AL1,Y3,17,0.25333333333333335,0.7466666666666667,75.333333333333329,191.33333333333334
0,AL1,Y3,21,0.14666666666666667,1.2,38.333333333333336,289
0,AL1,Y3,24,0.14666666666666667,1.3333333333333333,37,312.33333333333331
0,AL1,Y3,28,0.080000000000000002,1.1333333333333333,23.666666666666668,280.33333333333331
0,AL1,Y3,31,0.080000000000000002,0.33333333333333331,26,77.333333333333329
0,AL1,Y3,35,0.16,0.49333333333333335,37.666666666666664,119
0,AL1,Y3,42,0.21333333333333335,0.68000000000000005,55.333333333333336,152.66666666666666
0,AL1,Y3,49,0.14666666666666667,0.42666666666666669,38,93.333333333333329
