segment,days_prior,mean_future_demand,stdev_future_demand
business,63,288.96249999999998,55.067609480747286
business,56,271.28749999999997,51.63655700167601
business,49,257.5625,49.628708451174376
business,42,245.98750000000001,46.789454007597854
business,35,231.13749999999999,44.053403653040604
business,31,222.38749999999999,42.097083019304229
business,28,216.3125,40.942872751114059
business,24,207.73750000000001,39.628893611363154
business,21,199.21250000000001,37.945561855860802
business,17,187.96249999999998,36.545599658924459
business,14,172.71250000000003,34.207554776649367
business,10,144.57500000000002,28.586876248916948
business,7,111.23750000000003,23.225500907516782
business,5,87.4375,19.260271795077372
business,3,64.262499999999989,15.179719773601352
business,1,15.050000000000001,5.0010125557009397
business,0,0,0
leisure,63,368.53750000000002,73.448672123523693
leisure,56,304.98750000000001,62.23546421718968
leisure,49,275.94999999999999,56.175335819471378
leisure,42,242.5625,49.164627541209136
leisure,35,209.875,42.411299843678478
leisure,31,188.03749999999999,37.947813515839258
leisure,28,173.6875,35.42636997878008
leisure,24,144.98750000000001,29.444861041821103
leisure,21,114.825,24.424917241998653
leisure,17,92.400000000000006,19.637602782365654
leisure,14,73.887500000000003,16.030030164931272
leisure,10,55.350000000000001,12.481987021303958
leisure,7,43.66249999999998,9.7486691724004864
leisure,5,36.6875,8.4367996662001232
leisure,3,18.687500000000007,5.127720025335595
leisure,1,7.7750000000000004,3.0687275225400734
leisure,0,0,0
