segment,days_prior,mean_future_demand,stdev_future_demand
business,63,288.96249999999986,55.067609480746938
business,56,271.28750000000002,51.636557001676067
business,49,257.56250000000006,49.628708451174177
business,42,245.98750000000001,46.789454007597854
business,35,231.13750000000005,44.053403653040498
business,31,222.38749999999999,42.097083019304044
business,28,216.31250000000006,40.942872751114137
business,24,207.73749999999993,39.628893611363402
business,21,199.21250000000003,37.945561855860859
business,17,187.96250000000003,36.545599658924466
business,14,172.71250000000006,34.207554776649388
business,10,144.5750000000001,28.586876248916852
business,7,111.2375,23.2255009075168
business,5,87.437499999999986,19.260271795077376
business,3,64.262500000000003,15.179719773601333
business,1,15.049999999999995,5.0010125557009424
business,0,0,0
leisure,63,368.53750000000014,73.448672123523536
leisure,56,304.98750000000007,62.235464217189815
leisure,49,275.94999999999999,56.17533581947135
leisure,42,242.56249999999994,49.164627541209171
leisure,35,209.87499999999997,42.411299843678208
leisure,31,188.03749999999999,37.947813515839243
leisure,28,173.68750000000003,35.42636997878018
leisure,24,144.98750000000001,29.444861041821067
leisure,21,114.82500000000002,24.42491724199861
leisure,17,92.399999999999991,19.63760278236564
leisure,14,73.887500000000003,16.030030164931304
leisure,10,55.349999999999994,12.481987021303942
leisure,7,43.662499999999973,9.7486691724004793
leisure,5,36.687499999999993,8.4367996662001499
leisure,3,18.687500000000011,5.127720025335611
leisure,1,7.7749999999999986,3.0687275225400739
leisure,0,0,0
