,carrier,leg_id,booking_class,days_prior,forecast_stdev
0,AL1,101,Y0,1,0.63347215346659169
1,AL1,101,Y0,3,1.683116233766907
2,AL1,101,Y0,5,2.0512440955328355
3,AL1,101,Y0,7,2.3603426027082905
4,AL1,101,Y0,10,2.6891150365732059
5,AL1,101,Y0,14,2.994058781187801
6,AL1,101,Y0,17,3.2654589749912941
7,AL1,101,Y0,21,3.4236751811095503
8,AL1,101,Y0,24,3.5369076762737253
9,AL1,101,Y0,28,3.6616957835653396
10,AL1,101,Y0,31,3.6836194161348099
11,AL1,101,Y0,35,3.7234193064903462
12,AL1,101,Y0,42,3.9199822381619751
13,AL1,101,Y0,49,4.0622548755012868
14,AL1,101,Y0,56,4.2120607497240332
15,AL1,101,Y0,63,4.5032039007080922
16,AL1,101,Y1,1,0.91288288709848797
17,AL1,101,Y1,3,2.2266196679074888
18,AL1,101,Y1,5,2.5577975031527176
19,AL1,101,Y1,7,2.9975321160319184
20,AL1,101,Y1,10,3.6553429733013969
21,AL1,101,Y1,14,3.9693078003400313
22,AL1,101,Y1,17,4.1781527523305932
23,AL1,101,Y1,21,4.3380986314942627
24,AL1,101,Y1,24,4.4220794337107483
25,AL1,101,Y1,28,4.4539775233816217
26,AL1,101,Y1,31,4.5208150669754774
27,AL1,101,Y1,35,4.6520860079744457
28,AL1,101,Y1,42,4.793566950212016
29,AL1,101,Y1,49,5.0212792911181054
30,AL1,101,Y1,56,5.191666160253968
31,AL1,101,Y1,63,5.3753566792112295
32,AL1,101,Y2,1,0
33,AL1,101,Y2,3,0
34,AL1,101,Y2,5,1.3980788627202601
35,AL1,101,Y2,7,2.0990955307433783
36,AL1,101,Y2,10,2.720927171025969
37,AL1,101,Y2,14,3.2550903290503959
38,AL1,101,Y2,17,3.4925757403201692
39,AL1,101,Y2,21,3.5738137737092694
40,AL1,101,Y2,24,3.6739111117143444
41,AL1,101,Y2,28,3.7303283703763008
42,AL1,101,Y2,31,3.8099024879377059
43,AL1,101,Y2,35,3.8662491510227519
44,AL1,101,Y2,42,4.0274605418150813
45,AL1,101,Y2,49,4.1170043531619775
46,AL1,101,Y2,56,4.2308690121241872
47,AL1,101,Y2,63,4.3483698872185608
48,AL1,101,Y3,1,0
49,AL1,101,Y3,3,0
50,AL1,101,Y3,5,0
51,AL1,101,Y3,7,0
52,AL1,101,Y3,10,0.90120397836679922
53,AL1,101,Y3,14,1.7619310691141057
54,AL1,101,Y3,17,2.1216185637099594
55,AL1,101,Y3,21,2.3855860337438508
56,AL1,101,Y3,24,2.7744703710088872
57,AL1,101,Y3,28,3.0691642823479599
58,AL1,101,Y3,31,3.1675791420942399
59,AL1,101,Y3,35,3.2071772158151917
60,AL1,101,Y3,42,3.2578645558373296
61,AL1,101,Y3,49,3.2748246486921455
62,AL1,101,Y3,56,3.2988598541794998
63,AL1,101,Y3,63,3.3498939936317607
64,AL1,101,Y4,1,0
65,AL1,101,Y4,3,0
66,AL1,101,Y4,5,0
67,AL1,101,Y4,7,0
68,AL1,101,Y4,10,0
69,AL1,101,Y4,14,0
70,AL1,101,Y4,17,1.5641135879848045
71,AL1,101,Y4,21,2.5343140219257574
72,AL1,101,Y4,24,3.6952250248047935
73,AL1,101,Y4,28,4.804773305831457
74,AL1,101,Y4,31,5.3040374542003379
75,AL1,101,Y4,35,5.9258948878089361
76,AL1,101,Y4,42,6.7992627879402807
77,AL1,101,Y4,49,7.7860446649283528
78,AL1,101,Y4,56,8.6299568986701249
79,AL1,101,Y4,63,10.376116426251217
80,AL1,101,Y5,1,0
81,AL1,101,Y5,3,0
82,AL1,101,Y5,5,0
83,AL1,101,Y5,7,0
84,AL1,101,Y5,10,0
85,AL1,101,Y5,14,0
86,AL1,101,Y5,17,0
87,AL1,101,Y5,21,0
88,AL1,101,Y5,24,1.467474713666181
89,AL1,101,Y5,28,2.0278784352511914
90,AL1,101,Y5,31,2.4252591038365927
91,AL1,101,Y5,35,2.9336645307903111
92,AL1,101,Y5,42,3.7852255333965861
93,AL1,101,Y5,49,4.2946500850771834
94,AL1,101,Y5,56,4.698655675419773
95,AL1,101,Y5,63,5.4889838110278459
96,AL1,102,Y0,1,0.72987224784443105
97,AL1,102,Y0,3,1.853062406812616
98,AL1,102,Y0,5,2.3470133602935515
99,AL1,102,Y0,7,2.7183281290478205
100,AL1,102,Y0,10,3.0277717986910786
101,AL1,102,Y0,14,3.3409395238474553
102,AL1,102,Y0,17,3.5267819490820838
103,AL1,102,Y0,21,3.5926503382265924
