,days_prior,segment,bookings
0,1,business,9.2733333333333334
1,1,leisure,0.67333333333333334
2,3,business,35.906666666666666
3,3,leisure,1.1466666666666667
4,5,business,21.973333333333333
5,5,leisure,4.9933333333333341
6,7,business,23.113333333333333
7,7,leisure,2.04
8,10,business,33.813333333333333
9,10,leisure,5.3133333333333326
10,14,business,28.379999999999999
11,14,leisure,9.5333333333333332
12,17,business,14.646666666666667
13,17,leisure,13.526666666666666
14,21,business,11.02
15,21,leisure,16.093333333333334
16,24,business,8.7866666666666671
17,24,leisure,26.933333333333334
18,28,business,8.1666666666666679
19,28,leisure,26.393333333333331
20,31,business,5.7733333333333334
21,31,leisure,13.520000000000001
22,35,business,8.5133333333333336
23,35,leisure,20.219999999999999
24,42,business,15.359999999999999
25,42,leisure,30.833333333333336
26,49,business,11.460000000000001
27,49,leisure,30.940000000000001
28,56,business,14.126666666666667
29,56,leisure,27.626666666666665
30,63,business,17.293333333333333
31,63,leisure,59.586666666666666
