,days_prior,segment,bookings
0,1,business,14.262499999999999
1,1,leisure,6.9749999999999996
2,3,business,48.5
3,3,leisure,10.899999999999999
4,5,business,22.462499999999999
5,5,leisure,18.0625
6,7,business,23.712499999999999
7,7,leisure,7.2374999999999998
8,10,business,34.012499999999996
9,10,leisure,11.25
10,14,business,28.650000000000002
11,14,leisure,18.925000000000001
12,17,business,13.8125
13,17,leisure,18.25
14,21,business,11.487499999999999
15,21,leisure,21.424999999999997
16,24,business,8.4875000000000007
17,24,leisure,29.725000000000001
18,28,business,8.7374999999999989
19,28,leisure,29.524999999999999
20,31,business,5.7999999999999998
21,31,leisure,14.612499999999999
22,35,business,8.6750000000000007
23,35,leisure,22.399999999999999
24,42,business,15.15
25,42,leisure,33.5625
26,49,business,11.9625
27,49,leisure,33.549999999999997
28,56,business,14.262499999999999
29,56,leisure,28.574999999999999
30,63,business,18.050000000000001
31,63,leisure,61.362499999999997
