,days_prior,segment,bookings
0,1,business,15.050000000000001
1,1,leisure,7.7750000000000004
2,3,business,49.212499999999999
3,3,leisure,10.9125
4,5,business,23.174999999999997
5,5,leisure,18
6,7,business,23.800000000000001
7,7,leisure,6.9749999999999996
8,10,business,33.337499999999999
9,10,leisure,11.6875
10,14,business,28.137499999999999
11,14,leisure,18.537499999999998
12,17,business,15.25
13,17,leisure,18.512499999999999
14,21,business,11.25
15,21,leisure,22.425000000000001
16,24,business,8.5250000000000004
17,24,leisure,30.162500000000001
18,28,business,8.5749999999999993
19,28,leisure,28.700000000000003
20,31,business,6.0750000000000002
21,31,leisure,14.35
22,35,business,8.75
23,35,leisure,21.837499999999999
24,42,business,14.85
25,42,leisure,32.6875
26,49,business,11.574999999999999
27,49,leisure,33.387500000000003
28,56,business,13.725000000000001
29,56,leisure,29.037500000000001
30,63,business,17.675000000000001
31,63,leisure,63.549999999999997
