,carrier,days_prior,segment,revenue
0,AL1,24,business,0
1,AL1,24,leisure,524.33333333333337
2,AL1,28,business,0
3,AL1,28,leisure,482.33333333333337
4,AL1,31,business,0
5,AL1,31,leisure,268.33333333333337
6,AL1,35,business,0
7,AL1,35,leisure,437.33333333333337
8,AL1,42,business,0
9,AL1,42,leisure,589.33333333333326
10,AL1,49,business,0
11,AL1,49,leisure,558.33333333333337
12,AL1,56,business,0
13,AL1,56,leisure,517.33333333333337
14,AL1,63,business,0
15,AL1,63,leisure,1052.3333333333333
16,AL2,24,business,0
17,AL2,24,leisure,524
18,AL2,28,business,0
19,AL2,28,leisure,504.33333333333337
20,AL2,31,business,0
21,AL2,31,leisure,264.66666666666669
22,AL2,35,business,0
23,AL2,35,leisure,351.66666666666663
24,AL2,42,business,0
25,AL2,42,leisure,544.33333333333337
26,AL2,49,business,0
27,AL2,49,leisure,533.33333333333326
28,AL2,56,business,0
29,AL2,56,leisure,486.33333333333337
30,AL2,63,business,0
31,AL2,63,leisure,990.33333333333326
