,carrier,days_prior,segment,revenue
0,AL1,24,business,0
1,AL1,24,leisure,581.25
2,AL1,28,business,0
3,AL1,28,leisure,483.125
4,AL1,31,business,0
5,AL1,31,leisure,270.625
6,AL1,35,business,0
7,AL1,35,leisure,405.625
8,AL1,42,business,0
9,AL1,42,leisure,584.375
10,AL1,49,business,0
11,AL1,49,leisure,506.25
12,AL1,56,business,0
13,AL1,56,leisure,456.25
14,AL1,63,business,0
15,AL1,63,leisure,815
16,AL2,24,business,0
17,AL2,24,leisure,523.125
18,AL2,28,business,0
19,AL2,28,leisure,535
20,AL2,31,business,0
21,AL2,31,leisure,271.875
22,AL2,35,business,0
23,AL2,35,leisure,362.5
24,AL2,42,business,0
25,AL2,42,leisure,544.375
26,AL2,49,business,0
27,AL2,49,leisure,576.25
28,AL2,56,business,0
29,AL2,56,leisure,409.375
30,AL2,63,business,0
31,AL2,63,leisure,803.75
