path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_revenue_by_segment_business,gt_sold_by_segment_leisure,gt_revenue_by_segment_leisure
1,Y0,AL1,BOS,ORD,190,6,76000,190,76000,0,0
1,Y1,AL1,BOS,ORD,764,192,229200,758,227400,6,1800
1,Y2,AL1,BOS,ORD,352,103,70400,321,64200,31,6200
1,Y3,AL1,BOS,ORD,115,78,17250,16,2400,99,14850
1,Y4,AL1,BOS,ORD,860,138,107500,19,2375,841,105125
1,Y5,AL1,BOS,ORD,487,487,48700,0,0,487,48700
2,Y0,AL1,BOS,ORD,203,13,81200,203,81200,0,0
2,Y1,AL1,BOS,ORD,773,211,231900,762,228600,11,3300
2,Y2,AL1,BOS,ORD,400,141,80000,354,70800,46,9200
2,Y3,AL1,BOS,ORD,122,93,18300,11,1650,111,16650
2,Y4,AL1,BOS,ORD,945,158,118125,16,2000,929,116125
2,Y5,AL1,BOS,ORD,425,425,42500,0,0,425,42500
3,Y0,AL2,BOS,ORD,197,11,78800,197,78800,0,0
3,Y1,AL2,BOS,ORD,756,220,226800,743,222900,13,3900
3,Y2,AL2,BOS,ORD,369,93,73800,327,65400,42,8400
3,Y3,AL2,BOS,ORD,145,109,21750,19,2850,126,18900
3,Y4,AL2,BOS,ORD,956,170,119500,26,3250,930,116250
3,Y5,AL2,BOS,ORD,448,448,44800,0,0,448,44800
4,Y0,AL2,BOS,ORD,187,8,74800,187,74800,0,0
4,Y1,AL2,BOS,ORD,761,217,228300,747,224100,14,4200
4,Y2,AL2,BOS,ORD,420,139,84000,372,74400,48,9600
4,Y3,AL2,BOS,ORD,131,90,19650,17,2550,114,17100
4,Y4,AL2,BOS,ORD,900,157,112500,15,1875,885,110625
4,Y5,AL2,BOS,ORD,446,446,44600,0,0,446,44600
5,Y0,AL1,ORD,LAX,1178,32,589000,1176,588000,2,1000
5,Y1,AL1,ORD,LAX,841,196,336400,814,325600,27,10800
5,Y2,AL1,ORD,LAX,278,107,83400,213,63900,65,19500
5,Y3,AL1,ORD,LAX,172,154,38700,10,2250,162,36450
5,Y4,AL1,ORD,LAX,1667,660,291725,26,4550,1641,287175
5,Y5,AL1,ORD,LAX,284,284,42600,0,0,284,42600
6,Y0,AL1,ORD,LAX,1225,50,612500,1224,612000,1,500
6,Y1,AL1,ORD,LAX,818,192,327200,788,315200,30,12000
6,Y2,AL1,ORD,LAX,284,121,85200,218,65400,66,19800
6,Y3,AL1,ORD,LAX,195,183,43875,4,900,191,42975
6,Y4,AL1,ORD,LAX,1633,670,285775,25,4375,1608,281400
6,Y5,AL1,ORD,LAX,276,276,41400,0,0,276,41400
7,Y0,AL2,ORD,LAX,1143,36,571500,1139,569500,4,2000
7,Y1,AL2,ORD,LAX,840,216,336000,818,327200,22,8800
7,Y2,AL2,ORD,LAX,309,134,92700,229,68700,80,24000
7,Y3,AL2,ORD,LAX,235,218,52875,10,2250,225,50625
7,Y4,AL2,ORD,LAX,1727,687,302225,22,3850,1705,298375
7,Y5,AL2,ORD,LAX,252,252,37800,0,0,252,37800
8,Y0,AL2,ORD,LAX,1242,24,621000,1242,621000,0,0
8,Y1,AL2,ORD,LAX,816,205,326400,783,313200,33,13200
8,Y2,AL2,ORD,LAX,283,103,84900,220,66000,63,18900
8,Y3,AL2,ORD,LAX,219,194,49275,11,2475,208,46800
8,Y4,AL2,ORD,LAX,1663,649,291025,14,2450,1649,288575
8,Y5,AL2,ORD,LAX,279,279,41850,0,0,279,41850
9,Y0,AL1,BOS,LAX,840,4,630000,840,630000,0,0
9,Y1,AL1,BOS,LAX,456,105,285000,447,279375,9,5625
9,Y2,AL1,BOS,LAX,440,159,198000,389,175050,51,22950
9,Y3,AL1,BOS,LAX,174,134,56550,53,17225,121,39325
9,Y4,AL1,BOS,LAX,1480,657,370000,74,18500,1406,351500
9,Y5,AL1,BOS,LAX,576,576,115200,0,0,576,115200
10,Y0,AL1,BOS,LAX,850,7,637500,849,636750,1,750
10,Y1,AL1,BOS,LAX,454,120,283750,444,277500,10,6250
10,Y2,AL1,BOS,LAX,448,159,201600,400,180000,48,21600
10,Y3,AL1,BOS,LAX,183,153,59475,44,14300,139,45175
10,Y4,AL1,BOS,LAX,1455,630,363750,60,15000,1395,348750
10,Y5,AL1,BOS,LAX,463,463,92600,0,0,463,92600
11,Y0,AL2,BOS,LAX,834,6,625500,834,625500,0,0
11,Y1,AL2,BOS,LAX,496,137,310000,483,301875,13,8125
11,Y2,AL2,BOS,LAX,455,165,204750,403,181350,52,23400
11,Y3,AL2,BOS,LAX,180,150,58500,43,13975,137,44525
11,Y4,AL2,BOS,LAX,1469,605,367250,76,19000,1393,348250
11,Y5,AL2,BOS,LAX,436,436,87200,0,0,436,87200
12,Y0,AL2,BOS,LAX,860,6,645000,860,645000,0,0
12,Y1,AL2,BOS,LAX,456,113,285000,441,275625,15,9375
12,Y2,AL2,BOS,LAX,431,170,193950,381,171450,50,22500
12,Y3,AL2,BOS,LAX,169,132,54925,51,16575,118,38350
12,Y4,AL2,BOS,LAX,1502,639,375500,79,19750,1423,355750
12,Y5,AL2,BOS,LAX,491,491,98200,0,0,491,98200
