path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,163,2,65200,163,0
1,Y1,AL1,BOS,ORD,728,185,218400,716,12
1,Y2,AL1,BOS,ORD,408,122,81600,373,35
1,Y3,AL1,BOS,ORD,113,86,16950,11,102
1,Y4,AL1,BOS,ORD,926,177,115750,23,903
1,Y5,AL1,BOS,ORD,480,480,48000,0,480
2,Y0,AL1,BOS,ORD,196,9,78400,196,0
2,Y1,AL1,BOS,ORD,760,202,228000,755,5
2,Y2,AL1,BOS,ORD,395,111,79000,350,45
2,Y3,AL1,BOS,ORD,114,72,17100,18,96
2,Y4,AL1,BOS,ORD,938,158,117250,21,917
2,Y5,AL1,BOS,ORD,435,435,43500,0,435
3,Y0,AL2,BOS,ORD,191,4,76400,191,0
3,Y1,AL2,BOS,ORD,748,212,224400,742,6
3,Y2,AL2,BOS,ORD,395,140,79000,345,50
3,Y3,AL2,BOS,ORD,103,77,15450,16,87
3,Y4,AL2,BOS,ORD,939,157,117375,14,925
3,Y5,AL2,BOS,ORD,444,444,44400,0,444
4,Y0,AL2,BOS,ORD,192,8,76800,192,0
4,Y1,AL2,BOS,ORD,747,173,224100,738,9
4,Y2,AL2,BOS,ORD,403,118,80600,365,38
4,Y3,AL2,BOS,ORD,119,88,17850,12,107
4,Y4,AL2,BOS,ORD,912,146,114000,13,899
4,Y5,AL2,BOS,ORD,462,462,46200,0,462
5,Y0,AL1,ORD,LAX,1250,28,625000,1247,3
5,Y1,AL1,ORD,LAX,855,220,342000,831,24
5,Y2,AL1,ORD,LAX,314,135,94200,230,84
5,Y3,AL1,ORD,LAX,280,266,63000,12,268
5,Y4,AL1,ORD,LAX,1630,778,285250,19,1611
5,Y5,AL1,ORD,LAX,203,203,30450,0,203
6,Y0,AL1,ORD,LAX,1271,21,635500,1271,0
6,Y1,AL1,ORD,LAX,918,218,367200,892,26
6,Y2,AL1,ORD,LAX,313,121,93900,243,70
6,Y3,AL1,ORD,LAX,275,259,61875,10,265
6,Y4,AL1,ORD,LAX,1551,662,271425,18,1533
6,Y5,AL1,ORD,LAX,239,239,35850,0,239
7,Y0,AL2,ORD,LAX,1208,26,604000,1208,0
7,Y1,AL2,ORD,LAX,852,240,340800,829,23
7,Y2,AL2,ORD,LAX,312,142,93600,226,86
7,Y3,AL2,ORD,LAX,289,270,65025,9,280
7,Y4,AL2,ORD,LAX,1666,776,291550,18,1648
7,Y5,AL2,ORD,LAX,229,229,34350,0,229
8,Y0,AL2,ORD,LAX,1257,32,628500,1257,0
8,Y1,AL2,ORD,LAX,868,222,347200,843,25
8,Y2,AL2,ORD,LAX,322,126,96600,245,77
8,Y3,AL2,ORD,LAX,247,232,55575,6,241
8,Y4,AL2,ORD,LAX,1628,746,284900,26,1602
8,Y5,AL2,ORD,LAX,193,193,28950,0,193
9,Y0,AL1,BOS,LAX,798,2,598500,798,0
9,Y1,AL1,BOS,LAX,469,143,293125,449,20
9,Y2,AL1,BOS,LAX,431,158,193950,389,42
9,Y3,AL1,BOS,LAX,191,146,62075,56,135
9,Y4,AL1,BOS,LAX,1564,744,391000,80,1484
9,Y5,AL1,BOS,LAX,438,438,87600,0,438
10,Y0,AL1,BOS,LAX,811,5,608250,811,0
10,Y1,AL1,BOS,LAX,434,119,271250,427,7
10,Y2,AL1,BOS,LAX,409,145,184050,365,44
10,Y3,AL1,BOS,LAX,189,150,61425,60,129
10,Y4,AL1,BOS,LAX,1546,764,386500,77,1469
10,Y5,AL1,BOS,LAX,414,414,82800,0,414
11,Y0,AL2,BOS,LAX,802,2,601500,802,0
11,Y1,AL2,BOS,LAX,474,130,296250,460,14
11,Y2,AL2,BOS,LAX,452,165,203400,405,47
11,Y3,AL2,BOS,LAX,184,150,59800,60,124
11,Y4,AL2,BOS,LAX,1494,701,373500,74,1420
11,Y5,AL2,BOS,LAX,436,436,87200,0,436
12,Y0,AL2,BOS,LAX,779,3,584250,779,0
12,Y1,AL2,BOS,LAX,483,150,301875,469,14
12,Y2,AL2,BOS,LAX,440,156,198000,386,54
12,Y3,AL2,BOS,LAX,204,165,66300,61,143
12,Y4,AL2,BOS,LAX,1546,754,386500,64,1482
12,Y5,AL2,BOS,LAX,405,405,81000,0,405
