,days_prior,segment,bookings
0,1,business,4.3000000000000007
1,1,leisure,0.28750000000000003
2,3,business,18.112500000000001
3,3,leisure,0.59999999999999998
4,5,business,11.237500000000001
5,5,leisure,2.2750000000000004
6,7,business,11.600000000000001
7,7,leisure,0.92500000000000004
8,10,business,16.75
9,10,leisure,2.8499999999999996
10,14,business,14.137500000000001
11,14,leisure,4.4125000000000005
12,17,business,7.4625000000000004
13,17,leisure,6.8499999999999996
14,21,business,5.4625000000000004
15,21,leisure,7.7124999999999995
16,24,business,4.1375000000000002
17,24,leisure,13.324999999999999
18,28,business,4.3125
19,28,leisure,13.225
20,31,business,2.9624999999999999
21,31,leisure,6.8124999999999991
22,35,business,4.2750000000000004
23,35,leisure,10.899999999999999
24,42,business,7.5374999999999996
25,42,leisure,15.950000000000001
26,49,business,6.2249999999999996
27,49,leisure,16.0625
28,56,business,7.1624999999999996
29,56,leisure,13.2875
30,63,business,8.6750000000000007
31,63,leisure,29
