,days_prior,segment,bookings
0,1,business,5.0375000000000005
1,1,leisure,0.42499999999999999
2,3,business,19.4375
3,3,leisure,0.54999999999999993
4,5,business,11.0625
5,5,leisure,2.2124999999999999
6,7,business,12.125
7,7,leisure,1.1125
8,10,business,16.175000000000001
9,10,leisure,2.5
10,14,business,14.025
11,14,leisure,4.7499999999999991
12,17,business,7.25
13,17,leisure,6.9249999999999998
14,21,business,5.7249999999999996
15,21,leisure,8.5249999999999986
16,24,business,4.3250000000000002
17,24,leisure,14.4125
18,28,business,4.2249999999999996
19,28,leisure,12.512499999999999
20,31,business,3.0249999999999999
21,31,leisure,6.6624999999999996
22,35,business,4.3125
23,35,leisure,10.5625
24,42,business,7.7374999999999998
25,42,leisure,15.125
26,49,business,6.0750000000000002
27,49,leisure,15.425000000000001
28,56,business,6.8625000000000007
29,56,leisure,13.362500000000001
30,63,business,8.9874999999999989
31,63,leisure,29.162500000000001
