iteration,trial,sample,segment,orig,dest,63,56,49,42,35,31,28,24,21,17,14,10,7,5,3,1,0
0,0,60,business,BOS,LAX,143,127,122,119,113,106,104,99,94,90,83,69,53,41,34,7,0
0,0,60,business,BOS,ORD,55,52,47,44,41,40,39,35,34,32,29,25,19,17,12,3,0
0,0,60,business,ORD,LAX,89,81,75,71,70,66,66,64,61,59,57,45,35,28,23,3,0
0,0,60,leisure,BOS,LAX,123,108,98,87,76,66,60,51,40,34,28,15,11,11,9,2,0
0,0,60,leisure,BOS,ORD,67,54,51,44,35,30,26,22,20,18,14,14,10,10,7,3,0
0,0,60,leisure,ORD,LAX,178,145,133,118,99,86,77,64,48,36,31,28,25,22,13,8,0
0,0,61,business,BOS,LAX,117,115,114,112,107,99,97,93,87,80,69,56,43,31,24,4,0
0,0,61,business,BOS,ORD,71,63,62,61,59,55,55,52,49,46,42,29,23,22,17,5,0
0,0,61,business,ORD,LAX,91,89,84,82,76,73,73,73,72,67,58,49,42,30,19,3,0
0,0,61,leisure,BOS,LAX,166,134,120,110,95,86,80,71,50,38,26,23,19,15,5,3,0
0,0,61,leisure,BOS,ORD,115,85,77,71,60,52,45,37,29,20,16,12,8,8,7,5,0
0,0,61,leisure,ORD,LAX,91,69,60,53,51,43,36,32,25,22,18,14,11,8,3,0,0
0,0,62,business,BOS,LAX,79,71,66,64,61,56,54,51,48,45,40,34,25,21,16,4,0
0,0,62,business,BOS,ORD,61,56,54,50,46,45,42,39,39,36,33,24,20,16,12,2,0
0,0,62,business,ORD,LAX,88,82,75,70,66,64,62,58,55,51,44,34,25,18,15,5,0
0,0,62,leisure,BOS,LAX,218,183,168,147,126,114,102,83,62,52,41,32,24,24,11,3,0
0,0,62,leisure,BOS,ORD,81,68,57,50,45,37,37,26,23,16,10,8,5,3,2,1,0
0,0,62,leisure,ORD,LAX,154,123,114,96,84,76,71,61,54,42,33,25,16,15,7,2,0
0,0,63,business,BOS,LAX,111,109,103,100,97,93,91,84,84,82,73,59,50,40,31,8,0
0,0,63,business,BOS,ORD,94,88,84,79,73,72,72,67,66,60,55,45,35,32,21,3,0
0,0,63,business,ORD,LAX,57,53,49,48,46,46,43,40,40,38,33,28,21,17,14,4,0
0,0,63,leisure,BOS,LAX,151,122,113,99,83,75,67,55,47,35,27,20,15,15,13,7,0
0,0,63,leisure,BOS,ORD,135,106,94,83,70,63,63,46,38,30,21,15,11,9,4,2,0
0,0,63,leisure,ORD,LAX,96,79,70,58,46,42,37,29,18,11,9,9,6,6,2,0,0
0,0,64,business,BOS,LAX,140,128,119,109,105,98,94,86,84,82,75,66,44,32,24,4,0
0,0,64,business,BOS,ORD,104,100,99,92,85,85,82,78,76,71,61,50,41,37,27,4,0
0,0,64,business,ORD,LAX,144,135,129,125,116,109,107,101,96,92,83,68,51,43,30,10,0
0,0,64,leisure,BOS,LAX,225,181,163,145,123,112,104,93,71,60,48,33,22,17,7,2,0
0,0,64,leisure,BOS,ORD,98,79,71,66,61,52,45,32,25,21,17,11,9,8,2,0,0
0,0,64,leisure,ORD,LAX,136,110,98,87,80,71,65,58,49,42,39,26,25,21,9,6,0
0,0,65,business,BOS,LAX,132,126,120,116,111,109,106,106,105,95,89,73,56,41,32,7,0
0,0,65,business,BOS,ORD,78,76,71,69,65,61,60,59,56,52,50,45,36,26,19,7,0
0,0,65,business,ORD,LAX,137,133,125,117,109,104,103,99,96,89,87,65,56,48,39,9,0
0,0,65,leisure,BOS,LAX,81,66,59,50,38,34,31,29,21,18,17,14,14,10,4,1,0
0,0,65,leisure,BOS,ORD,101,81,77,69,61,53,50,39,28,23,20,20,12,12,8,3,0
0,0,65,leisure,ORD,LAX,121,96,87,76,66,53,49,45,38,30,24,19,16,15,7,3,0
0,0,66,business,BOS,LAX,93,87,80,77,72,68,66,64,63,59,55,43,27,22,18,2,0
0,0,66,business,BOS,ORD,79,74,73,71,63,62,60,57,54,50,48,40,30,27,20,5,0
0,0,66,business,ORD,LAX,153,145,141,130,129,127,127,121,111,105,96,76,61,52,35,10,0
0,0,66,leisure,BOS,LAX,176,141,127,111,95,86,78,63,45,35,31,26,20,17,9,2,0
0,0,66,leisure,BOS,ORD,98,80,71,66,53,51,51,41,34,30,25,20,13,12,4,0,0
0,0,66,leisure,ORD,LAX,75,61,54,53,41,37,36,31,25,20,18,14,10,10,3,1,0
0,0,67,business,BOS,LAX,118,109,105,95,89,86,83,74,70,67,61,49,43,33,24,5,0
0,0,67,business,BOS,ORD,106,99,94,91,86,83,80,79,76,70,65,52,31,23,16,3,0
0,0,67,business,ORD,LAX,150,144,131,124,119,116,110,103,98,89,85,73,59,46,37,6,0
0,0,67,leisure,BOS,LAX,114,99,86,79,67,59,58,49,41,33,29,22,18,15,8,5,0
0,0,67,leisure,BOS,ORD,139,108,99,85,73,67,61,48,40,33,28,23,19,16,8,4,0
0,0,67,leisure,ORD,LAX,202,171,154,127,112,101,91,77,62,48,40,30,23,18,8,2,0
0,0,68,business,BOS,LAX,121,114,111,101,91,88,85,82,78,72,68,64,53,40,30,4,0
0,0,68,business,BOS,ORD,77,75,72,68,64,62,59,58,56,51,47,40,28,19,13,4,0
0,0,68,business,ORD,LAX,77,74,70,63,57,55,53,51,50,48,47,41,30,25,17,2,0
0,0,68,leisure,BOS,LAX,144,120,106,91,78,71,69,57,43,32,25,19,16,14,6,3,0
0,0,68,leisure,BOS,ORD,72,64,56,51,44,41,38,34,27,22,17,11,10,9,3,2,0
0,0,68,leisure,ORD,LAX,103,84,80,72,58,53,47,36,32,24,17,10,6,5,4,2,0
0,0,69,business,BOS,LAX,105,93,93,90,83,80,77,72,69,64,61,50,40,29,21,6,0
0,0,69,business,BOS,ORD,79,76,70,64,60,60,59,59,55,51,51,43,33,21,15,4,0
0,0,69,business,ORD,LAX,113,102,99,95,93,90,87,79,74,72,71,60,45,34,24,5,0
0,0,69,leisure,BOS,LAX,154,127,115,104,91,80,73,61,48,44,36,27,23,19,9,3,0
0,0,69,leisure,BOS,ORD,95,74,69,63,56,50,45,38,29,22,16,12,10,9,5,4,0
0,0,69,leisure,ORD,LAX,128,108,96,84,76,67,59,43,36,28,24,19,16,14,8,1,0
0,0,70,business,BOS,LAX,55,54,51,51,44,43,41,41,37,34,29,28,26,21,18,8,0
0,0,70,business,BOS,ORD,75,69,66,61,61,57,56,53,51,47,47,38,27,20,13,1,0
0,0,70,business,ORD,LAX,119,114,107,102,99,95,95,90,87,84,77,61,47,39,33,6,0
0,0,70,leisure,BOS,LAX,97,79,72,66,56,53,49,42,33,32,26,17,15,12,4,4,0
0,0,70,leisure,BOS,ORD,80,72,64,55,43,41,39,37,30,29,21,11,7,7,5,2,0
0,0,70,leisure,ORD,LAX,162,136,122,105,94,79,71,59,50,36,30,20,15,11,6,3,0
0,0,71,business,BOS,LAX,85,82,82,79,72,70,69,67,65,61,56,44,38,34,27,7,0
0,0,71,business,BOS,ORD,82,76,72,68,60,57,56,56,55,50,45,38,32,24,17,4,0
0,0,71,business,ORD,LAX,65,61,57,56,51,50,50,47,47,40,40,34,27,24,18,9,0
0,0,71,leisure,BOS,LAX,101,81,73,63,54,52,48,38,30,28,24,19,15,14,7,2,0
0,0,71,leisure,BOS,ORD,59,46,40,33,30,28,26,23,20,17,14,12,9,7,5,4,0
0,0,71,leisure,ORD,LAX,113,88,84,69,58,52,46,35,28,20,17,9,7,5,1,1,0
0,0,72,business,BOS,LAX,93,84,78,77,75,72,70,67,64,63,56,45,38,30,22,6,0
0,0,72,business,BOS,ORD,49,48,45,42,39,38,37,37,36,35,31,30,24,16,11,5,0
0,0,72,business,ORD,LAX,128,119,111,106,100,97,97,92,89,83,81,68,52,37,31,5,0
0,0,72,leisure,BOS,LAX,166,139,126,109,97,85,77,65,50,41,32,24,17,16,11,5,0
0,0,72,leisure,BOS,ORD,89,74,67,56,51,44,40,31,22,19,12,8,6,6,3,1,0
0,0,72,leisure,ORD,LAX,158,135,121,108,95,86,79,64,51,42,32,22,19,14,8,4,0
0,0,73,business,BOS,LAX,48,43,42,42,41,40,38,38,37,34,29,23,18,14,10,3,0
0,0,73,business,BOS,ORD,68,63,58,56,55,52,50,49,49,47,40,37,30,25,18,5,0
0,0,73,business,ORD,LAX,135,130,124,119,108,106,101,92,88,79,71,66,48,46,31,7,0
0,0,73,leisure,BOS,LAX,136,113,97,85,69,64,55,42,35,27,24,18,14,12,4,3,0
0,0,73,leisure,BOS,ORD,52,42,37,34,29,25,22,19,15,14,10,6,4,4,1,0,0
0,0,73,leisure,ORD,LAX,172,142,132,121,100,92,86,79,64,50,31,24,20,16,10,6,0
0,0,74,business,BOS,LAX,74,72,71,70,68,68,67,63,58,55,50,42,36,27,19,4,0
0,0,74,business,BOS,ORD,77,71,67,66,61,57,55,52,51,48,45,38,34,28,20,6,0
0,0,74,business,ORD,LAX,129,124,113,108,105,100,100,99,96,93,87,75,59,41,26,6,0
0,0,74,leisure,BOS,LAX,110,87,83,77,65,59,52,44,34,28,22,16,12,11,8,4,0
0,0,74,leisure,BOS,ORD,78,66,60,51,41,35,31,27,25,21,15,8,8,8,3,1,0
0,0,74,leisure,ORD,LAX,76,65,60,54,48,44,40,36,29,20,16,13,8,7,5,1,0
0,0,75,business,BOS,LAX,88,84,74,74,68,66,64,61,57,54,51,43,34,29,21,3,0
0,0,75,business,BOS,ORD,62,62,59,59,56,54,53,52,50,46,41,33,22,17,10,4,0
0,0,75,business,ORD,LAX,167,154,148,138,129,127,124,122,117,109,103,86,67,48,42,12,0
0,0,75,leisure,BOS,LAX,151,117,107,93,82,69,66,54,37,31,26,22,17,15,8,4,0
0,0,75,leisure,BOS,ORD,56,44,39,37,32,29,26,20,16,8,7,5,2,1,0,0,0
0,0,75,leisure,ORD,LAX,108,87,78,69,60,59,57,46,36,24,19,14,11,10,6,3,0
0,0,76,business,BOS,LAX,76,71,67,63,59,55,53,50,48,44,38,31,23,17,15,0,0
0,0,76,business,BOS,ORD,62,58,55,51,47,43,41,36,35,35,34,31,25,21,21,1,0
0,0,76,business,ORD,LAX,177,171,162,153,144,141,140,136,132,123,112,93,76,57,44,10,0
